
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
5.833024,-0.2668,-0.7515,0.1598,0.5527,-5.2005,0.0857,0.1494,-2.2965,1.3201,157.8505,95.3646,-1.5331,39.63368004,-86.84113506,2.16341710,
5.833791,-0.2668,-0.7515,0.1598,0.5527,-5.2005,0.0857,0.1494,-2.2965,1.3201,154.7369,95.1876,-4.3097,39.63368004,-86.84113506,2.16341710,
5.834140,-0.2668,-0.7515,0.1598,-1.5886,-1.6382,2.7521,0.1494,-2.2965,1.3201,154.7369,95.1876,-4.3097,39.63368004,-86.84113506,2.16341710,
5.851385,-0.5061,-0.7186,-0.0175,-1.5886,-1.6382,2.7521,0.1494,-2.2965,1.3201,154.7369,95.1876,-4.3097,39.63368004,-86.84113506,2.16341710,
5.855008,-0.5061,-0.7186,-0.0175,-1.5886,-1.6382,2.7521,-0.2196,0.4201,0.0893,154.7369,95.1876,-4.3097,39.63368004,-86.84113506,2.16341710,
5.869109,-0.6779,-1.0792,-0.2754,-1.5886,-1.6382,2.7521,-0.2196,0.4201,0.0893,154.7369,95.1876,-4.3097,39.63368004,-86.84113506,2.16341710,
5.870234,-0.6779,-1.0792,-0.2754,-1.5886,-1.6382,2.7521,-0.2196,0.4201,0.0893,156.0382,95.5478,-4.1625,39.63368004,-86.84113506,2.16341710,
5.871004,-0.6779,-1.0792,-0.2754,-4.8400,-0.1137,-0.5585,-0.2196,0.4201,0.0893,156.0382,95.5478,-4.1625,39.63368004,-86.84113506,2.16341710,
5.887561,-0.2882,-0.9602,-0.1567,-4.8400,-0.1137,-0.5585,-0.2196,0.4201,0.0893,156.0382,95.5478,-4.1625,39.63368004,-86.84113506,2.16341710,
5.892083,-0.2882,-0.9602,-0.1567,-4.8400,-0.1137,-0.5585,0.1356,-0.2100,0.2477,156.0382,95.5478,-4.1625,39.63368004,-86.84113506,2.16341710,
5.905824,-0.1165,-0.8644,-0.0465,-4.8400,-0.1137,-0.5585,0.1356,-0.2100,0.2477,156.0382,95.5478,-4.1625,39.63368004,-86.84113506,2.16341710,
5.906877,-0.1165,-0.8644,-0.0465,-4.8400,-0.1137,-0.5585,0.1356,-0.2100,0.2477,155.3886,95.2804,-4.8262,39.63368004,-86.84113506,2.16341710,
5.907602,-0.1165,-0.8644,-0.0465,-1.3495,0.8355,-0.0685,0.1356,-0.2100,0.2477,155.3886,95.2804,-4.8262,39.63368004,-86.84113506,2.16341710,
5.925286,-0.0482,-0.7983,-0.0668,-1.3495,0.8355,-0.0685,0.1356,-0.2100,0.2477,155.3886,95.2804,-4.8262,39.63368004,-86.84113506,2.16341710,
5.928620,-0.0482,-0.7983,-0.0668,-1.3495,0.8355,-0.0685,-0.1521,-0.1217,0.1011,155.3886,95.2804,-4.8262,39.63368004,-86.84113506,2.16341710,
5.942761,-0.0934,-0.9678,-0.0822,-1.3495,0.8355,-0.0685,-0.1521,-0.1217,0.1011,155.3886,95.2804,-4.8262,39.63368004,-86.84113506,2.16341710,
5.944206,-0.0934,-0.9678,-0.0822,-1.3495,0.8355,-0.0685,-0.1521,-0.1217,0.1011,155.2903,95.6916,-4.9498,39.63368004,-86.84113506,2.16341710,
5.945993,-0.0934,-0.9678,-0.0822,-0.1201,0.7302,0.0785,-0.1521,-0.1217,0.1011,155.2903,95.6916,-4.9498,39.63368004,-86.84113506,2.16341710,
5.960660,-0.1994,-1.4057,-0.0465,-0.1201,0.7302,0.0785,-0.1521,-0.1217,0.1011,155.2903,95.6916,-4.9498,39.63368004,-86.84113506,2.16341710,
5.965191,-0.1994,-1.4057,-0.0465,-0.1201,0.7302,0.0785,-0.1371,-0.0509,0.1326,155.2903,95.6916,-4.9498,39.63368004,-86.84113506,2.16341710,
5.978947,-0.1046,-1.1734,-0.0010,-0.1201,0.7302,0.0785,-0.1371,-0.0509,0.1326,155.2903,95.6916,-4.9498,39.63368004,-86.84113506,2.16341710,
5.980142,-0.1046,-1.1734,-0.0010,-0.1201,0.7302,0.0785,-0.1371,-0.0509,0.1326,155.2323,95.7692,-5.3230,39.63368004,-86.84113506,2.16341710,
5.981087,-0.1046,-1.1734,-0.0010,-0.2939,-1.9375,0.6367,-0.1371,-0.0509,0.1326,155.2323,95.7692,-5.3230,39.63368004,-86.84113506,2.16341710,
5.997624,-0.1158,-0.9945,-0.0293,-0.2939,-1.9375,0.6367,-0.1371,-0.0509,0.1326,155.2323,95.7692,-5.3230,39.63368004,-86.84113506,2.16341710,
6.001038,-0.1158,-0.9945,-0.0293,-0.2939,-1.9375,0.6367,0.1527,0.1197,0.1984,155.2323,95.7692,-5.3230,39.63368004,-86.84113506,2.16341710,
6.015650,-0.1550,-0.9427,-0.0794,-0.2939,-1.9375,0.6367,0.1527,0.1197,0.1984,155.2323,95.7692,-5.3230,39.63368004,-86.84113506,2.16341710,
6.016958,-0.1550,-0.9427,-0.0794,-0.2939,-1.9375,0.6367,0.1527,0.1197,0.1984,155.6045,95.4214,-5.7216,39.63368004,-86.84113506,2.16341710,
6.018005,-0.1550,-0.9427,-0.0794,-0.3689,-0.0029,0.2316,0.1527,0.1197,0.1984,155.6045,95.4214,-5.7216,39.63368004,-86.84113506,2.16341710,
6.033414,-0.1727,-0.9686,-0.0796,-0.3689,-0.0029,0.2316,0.1527,0.1197,0.1984,155.6045,95.4214,-5.7216,39.63368004,-86.84113506,2.16341710,
6.038071,-0.1727,-0.9686,-0.0796,-0.3689,-0.0029,0.2316,0.2144,0.0802,0.2505,155.6045,95.4214,-5.7216,39.63368004,-86.84113506,2.16341710,
6.051812,-0.1547,-0.9826,-0.0788,-0.3689,-0.0029,0.2316,0.2144,0.0802,0.2505,155.6045,95.4214,-5.7216,39.63368004,-86.84113506,2.16341710,
6.053051,-0.1547,-0.9826,-0.0788,-0.3689,-0.0029,0.2316,0.2144,0.0802,0.2505,155.7979,94.9749,-6.2798,39.63368004,-86.84113506,2.16341710,
6.053981,-0.1547,-0.9826,-0.0788,-0.4274,0.1072,-0.0107,0.2144,0.0802,0.2505,155.7979,94.9749,-6.2798,39.63368004,-86.84113506,2.16341710,
6.070832,-0.1417,-0.9763,-0.0748,-0.4274,0.1072,-0.0107,0.2144,0.0802,0.2505,155.7979,94.9749,-6.2798,39.63368004,-86.84113506,2.16341710,
6.074658,-0.1417,-0.9763,-0.0748,-0.4274,0.1072,-0.0107,0.2030,0.1107,0.2979,155.7979,94.9749,-6.2798,39.63368004,-86.84113506,2.16341710,
6.088469,-0.1349,-0.9696,-0.0553,-0.4274,0.1072,-0.0107,0.2030,0.1107,0.2979,155.7979,94.9749,-6.2798,39.63368004,-86.84113506,2.16341710,
6.089841,-0.1349,-0.9696,-0.0553,-0.4274,0.1072,-0.0107,0.2030,0.1107,0.2979,156.1110,94.5782,-6.8929,39.63368004,-86.84113506,2.16341710,
6.090827,-0.1349,-0.9696,-0.0553,-0.1552,0.1772,0.0483,0.2030,0.1107,0.2979,156.1110,94.5782,-6.8929,39.63368004,-86.84113506,2.16341710,
6.107107,-0.1417,-0.9692,-0.0504,-0.1552,0.1772,0.0483,0.2030,0.1107,0.2979,156.1110,94.5782,-6.8929,39.63368004,-86.84113506,2.16341710,
6.111109,-0.1417,-0.9692,-0.0504,-0.1552,0.1772,0.0483,0.2388,0.1602,0.3053,156.1110,94.5782,-6.8929,39.63368004,-86.84113506,2.16341710,
6.125609,-0.1476,-0.9506,-0.0609,-0.1552,0.1772,0.0483,0.2388,0.1602,0.3053,156.1110,94.5782,-6.8929,39.63368004,-86.84113506,2.16341710,
6.126692,-0.1476,-0.9506,-0.0609,-0.1552,0.1772,0.0483,0.2388,0.1602,0.3053,156.5045,94.0915,-7.5155,39.63368004,-86.84113506,2.16341710,
6.127661,-0.1476,-0.9506,-0.0609,-0.0998,0.3108,0.0079,0.2388,0.1602,0.3053,156.5045,94.0915,-7.5155,39.63368004,-86.84113506,2.16341710,
6.143436,-0.1538,-0.9613,-0.0669,-0.0998,0.3108,0.0079,0.2388,0.1602,0.3053,156.5045,94.0915,-7.5155,39.63368004,-86.84113506,2.16341710,
6.147463,-0.1538,-0.9613,-0.0669,-0.0998,0.3108,0.0079,0.3135,0.1335,0.3320,156.5045,94.0915,-7.5155,39.63368004,-86.84113506,2.16341710,
6.162466,-0.1423,-0.9596,-0.0907,-0.0998,0.3108,0.0079,0.3135,0.1335,0.3320,156.5045,94.0915,-7.5155,39.63368004,-86.84113506,2.16341710,
6.163567,-0.1423,-0.9596,-0.0907,-0.0998,0.3108,0.0079,0.3135,0.1335,0.3320,156.8207,93.4601,-8.2158,39.63368004,-86.84113506,2.16341710,
6.164257,-0.1423,-0.9596,-0.0907,0.0148,0.2853,-0.3101,0.3135,0.1335,0.3320,156.8207,93.4601,-8.2158,39.63368004,-86.84113506,2.16341710,
6.179956,-0.1252,-0.9917,-0.0853,0.0148,0.2853,-0.3101,0.3135,0.1335,0.3320,156.8207,93.4601,-8.2158,39.63368004,-86.84113506,2.16341710,
6.183724,-0.1252,-0.9917,-0.0853,0.0148,0.2853,-0.3101,0.2992,0.0887,0.3800,156.8207,93.4601,-8.2158,39.63368004,-86.84113506,2.16341710,
6.198556,-0.1073,-1.0028,-0.0947,0.0148,0.2853,-0.3101,0.2992,0.0887,0.3800,156.8207,93.4601,-8.2158,39.63368004,-86.84113506,2.16341710,
6.199501,-0.1073,-1.0028,-0.0947,0.0148,0.2853,-0.3101,0.2992,0.0887,0.3800,157.0300,92.8913,-9.0045,39.63368004,-86.84113506,2.16341710,
6.200276,-0.1073,-1.0028,-0.0947,0.4254,-0.0628,-0.5059,0.2992,0.0887,0.3800,157.0300,92.8913,-9.0045,39.63368004,-86.84113506,2.16341710,
6.216468,-0.0899,-1.0148,-0.1079,0.4254,-0.0628,-0.5059,0.2992,0.0887,0.3800,157.0300,92.8913,-9.0045,39.63368004,-86.84113506,2.16341710,
6.220192,-0.0899,-1.0148,-0.1079,0.4254,-0.0628,-0.5059,0.2639,0.0351,0.3798,157.0300,92.8913,-9.0045,39.63368004,-86.84113506,2.16341710,
6.234521,-0.0889,-1.0231,-0.1158,0.4254,-0.0628,-0.5059,0.2639,0.0351,0.3798,157.0300,92.8913,-9.0045,39.63368004,-86.84113506,2.16341710,
6.235630,-0.0889,-1.0231,-0.1158,0.4254,-0.0628,-0.5059,0.2639,0.0351,0.3798,157.1047,92.3970,-9.7512,39.63368004,-86.84113506,2.16341710,
6.236499,-0.0889,-1.0231,-0.1158,0.7878,-0.3068,-0.7850,0.2639,0.0351,0.3798,157.1047,92.3970,-9.7512,39.63368004,-86.84113506,2.16341710,
6.255592,-0.0831,-1.0248,-0.1334,0.7878,-0.3068,-0.7850,0.2639,0.0351,0.3798,157.1047,92.3970,-9.7512,39.63368004,-86.84113506,2.16341710,
6.256811,-0.0831,-1.0248,-0.1334,0.7878,-0.3068,-0.7850,0.2106,0.0026,0.3387,157.1047,92.3970,-9.7512,39.63368004,-86.84113506,2.16341710,
6.270550,-0.0910,-1.0029,-0.1419,0.7878,-0.3068,-0.7850,0.2106,0.0026,0.3387,157.1047,92.3970,-9.7512,39.63368004,-86.84113506,2.16341710,
6.271654,-0.0910,-1.0029,-0.1419,0.7878,-0.3068,-0.7850,0.2106,0.0026,0.3387,157.1355,92.0201,-10.4119,39.63368004,-86.84113506,2.16341710,
6.272508,-0.0910,-1.0029,-0.1419,0.9396,-0.2625,-1.0949,0.2106,0.0026,0.3387,157.1355,92.0201,-10.4119,39.63368004,-86.84113506,2.16341710,
6.289309,-0.0861,-1.0189,-0.1513,0.9396,-0.2625,-1.0949,0.2106,0.0026,0.3387,157.1355,92.0201,-10.4119,39.63368004,-86.84113506,2.16341710,
6.293208,-0.0861,-1.0189,-0.1513,0.9396,-0.2625,-1.0949,0.1037,-0.0012,0.2911,157.1355,92.0201,-10.4119,39.63368004,-86.84113506,2.16341710,
6.308120,-0.0740,-1.0069,-0.1250,0.9396,-0.2625,-1.0949,0.1037,-0.0012,0.2911,157.1355,92.0201,-10.4119,39.63368004,-86.84113506,2.16341710,
6.309192,-0.0740,-1.0069,-0.1250,0.9396,-0.2625,-1.0949,0.1037,-0.0012,0.2911,157.1456,91.8908,-10.9592,39.63368004,-86.84113506,2.16341710,
6.311055,-0.0740,-1.0069,-0.1250,1.1350,-0.2807,-1.0959,0.1037,-0.0012,0.2911,157.1456,91.8908,-10.9592,39.63368004,-86.84113506,2.16341710,
6.325773,-0.0758,-1.0245,-0.1193,1.1350,-0.2807,-1.0959,0.1037,-0.0012,0.2911,157.1456,91.8908,-10.9592,39.63368004,-86.84113506,2.16341710,
6.330376,-0.0758,-1.0245,-0.1193,1.1350,-0.2807,-1.0959,0.0115,-0.0887,0.2141,157.1456,91.8908,-10.9592,39.63368004,-86.84113506,2.16341710,
6.344302,-0.0855,-1.0385,-0.1335,1.1350,-0.2807,-1.0959,0.0115,-0.0887,0.2141,157.1456,91.8908,-10.9592,39.63368004,-86.84113506,2.16341710,
6.345785,-0.0855,-1.0385,-0.1335,1.1350,-0.2807,-1.0959,0.0115,-0.0887,0.2141,156.9124,91.8686,-11.3367,39.63368004,-86.84113506,2.16341710,
6.346916,-0.0855,-1.0385,-0.1335,1.1710,-0.4961,-1.0744,0.0115,-0.0887,0.2141,156.9124,91.8686,-11.3367,39.63368004,-86.84113506,2.16341710,
6.362526,-0.0640,-1.0191,-0.1776,1.1710,-0.4961,-1.0744,0.0115,-0.0887,0.2141,156.9124,91.8686,-11.3367,39.63368004,-86.84113506,2.16341710,
6.366109,-0.0640,-1.0191,-0.1776,1.1710,-0.4961,-1.0744,-0.0622,-0.1568,0.1272,156.9124,91.8686,-11.3367,39.63368004,-86.84113506,2.16341710,
6.380325,-0.0711,-1.0406,-0.1632,1.1710,-0.4961,-1.0744,-0.0622,-0.1568,0.1272,156.9124,91.8686,-11.3367,39.63368004,-86.84113506,2.16341710,
6.381568,-0.0711,-1.0406,-0.1632,1.1710,-0.4961,-1.0744,-0.0622,-0.1568,0.1272,156.6000,92.0156,-11.5313,39.63368004,-86.84113506,2.16341710,
6.382651,-0.0711,-1.0406,-0.1632,1.3154,-0.5348,-1.3614,-0.0622,-0.1568,0.1272,156.6000,92.0156,-11.5313,39.63368004,-86.84113506,2.16341710,
6.399502,-0.1101,-1.0488,-0.1355,1.3154,-0.5348,-1.3614,-0.0622,-0.1568,0.1272,156.6000,92.0156,-11.5313,39.63368004,-86.84113506,2.16341710,
6.403717,-0.1101,-1.0488,-0.1355,1.3154,-0.5348,-1.3614,-0.1264,-0.1321,0.0519,156.6000,92.0156,-11.5313,39.63368004,-86.84113506,2.16341710,
6.417776,-0.1180,-1.0264,-0.1459,1.3154,-0.5348,-1.3614,-0.1264,-0.1321,0.0519,156.6000,92.0156,-11.5313,39.63368004,-86.84113506,2.16341710,
6.418797,-0.1180,-1.0264,-0.1459,1.3154,-0.5348,-1.3614,-0.1264,-0.1321,0.0519,156.3122,92.2641,-11.6066,39.63368004,-86.84113506,2.16341710,
6.419520,-0.1180,-1.0264,-0.1459,0.9576,-0.5272,-1.1665,-0.1264,-0.1321,0.0519,156.3122,92.2641,-11.6066,39.63368004,-86.84113506,2.16341710,
6.435941,-0.0846,-1.0176,-0.1226,0.9576,-0.5272,-1.1665,-0.1264,-0.1321,0.0519,156.3122,92.2641,-11.6066,39.63368004,-86.84113506,2.16341710,
6.440591,-0.0846,-1.0176,-0.1226,0.9576,-0.5272,-1.1665,-0.1808,-0.1683,0.0449,156.3122,92.2641,-11.6066,39.63368004,-86.84113506,2.16341710,
6.453769,-0.0793,-1.0041,-0.1113,0.9576,-0.5272,-1.1665,-0.1808,-0.1683,0.0449,156.3122,92.2641,-11.6066,39.63368004,-86.84113506,2.16341710,
6.454579,-0.0793,-1.0041,-0.1113,0.9576,-0.5272,-1.1665,-0.1808,-0.1683,0.0449,155.9176,92.5782,-11.6793,39.63368004,-86.84113506,2.16341710,
6.455041,-0.0793,-1.0041,-0.1113,1.2064,-0.3239,-0.8540,-0.1808,-0.1683,0.0449,155.9176,92.5782,-11.6793,39.63368004,-86.84113506,2.16341710,
6.472599,-0.1118,-0.9892,-0.0999,1.2064,-0.3239,-0.8540,-0.1808,-0.1683,0.0449,155.9176,92.5782,-11.6793,39.63368004,-86.84113506,2.16341710,
6.475584,-0.1118,-0.9892,-0.0999,1.2064,-0.3239,-0.8540,-0.1570,-0.2650,0.0235,155.9176,92.5782,-11.6793,39.63369930,-86.84113060,2.29249954,
6.490156,-0.1253,-1.0008,-0.1121,1.2064,-0.3239,-0.8540,-0.1570,-0.2650,0.0235,155.9176,92.5782,-11.6793,39.63369930,-86.84113060,2.29249954,
6.491184,-0.1253,-1.0008,-0.1121,1.2064,-0.3239,-0.8540,-0.1570,-0.2650,0.0235,155.3045,92.7975,-11.7262,39.63369930,-86.84113060,2.29249954,
6.491972,-0.1253,-1.0008,-0.1121,0.9118,-0.2098,-0.7314,-0.1570,-0.2650,0.0235,155.3045,92.7975,-11.7262,39.63369930,-86.84113060,2.29249954,
6.508620,-0.1289,-1.0104,-0.0718,0.9118,-0.2098,-0.7314,-0.1570,-0.2650,0.0235,155.3045,92.7975,-11.7262,39.63369930,-86.84113060,2.29249954,
6.512551,-0.1289,-1.0104,-0.0718,0.9118,-0.2098,-0.7314,-0.1688,-0.3250,0.0115,155.3045,92.7975,-11.7262,39.63369930,-86.84113060,2.29249954,
6.526542,-0.1168,-1.0303,-0.0808,0.9118,-0.2098,-0.7314,-0.1688,-0.3250,0.0115,155.3045,92.7975,-11.7262,39.63369930,-86.84113060,2.29249954,
6.527482,-0.1168,-1.0303,-0.0808,0.9118,-0.2098,-0.7314,-0.1688,-0.3250,0.0115,154.5997,93.0040,-11.7411,39.63369930,-86.84113060,2.29249954,
6.528301,-0.1168,-1.0303,-0.0808,0.8796,-0.4195,-0.4318,-0.1688,-0.3250,0.0115,154.5997,93.0040,-11.7411,39.63369930,-86.84113060,2.29249954,
6.544490,-0.1072,-1.0262,-0.0930,0.8796,-0.4195,-0.4318,-0.1688,-0.3250,0.0115,154.5997,93.0040,-11.7411,39.63369930,-86.84113060,2.29249954,
6.548826,-0.1072,-1.0262,-0.0930,0.8796,-0.4195,-0.4318,-0.1495,-0.3470,-0.0527,154.5997,93.0040,-11.7411,39.63369930,-86.84113060,2.29249954,
6.563167,-0.1159,-1.0320,-0.1115,0.8796,-0.4195,-0.4318,-0.1495,-0.3470,-0.0527,154.5997,93.0040,-11.7411,39.63369930,-86.84113060,2.29249954,
6.564045,-0.1159,-1.0320,-0.1115,0.8796,-0.4195,-0.4318,-0.1495,-0.3470,-0.0527,153.8478,93.1842,-11.6073,39.63369930,-86.84113060,2.29249954,
6.564658,-0.1159,-1.0320,-0.1115,0.9078,-0.4946,-0.5952,-0.1495,-0.3470,-0.0527,153.8478,93.1842,-11.6073,39.63369930,-86.84113060,2.29249954,
6.581393,-0.1435,-1.0238,-0.1007,0.9078,-0.4946,-0.5952,-0.1495,-0.3470,-0.0527,153.8478,93.1842,-11.6073,39.63369930,-86.84113060,2.29249954,
6.585802,-0.1435,-1.0238,-0.1007,0.9078,-0.4946,-0.5952,-0.2005,-0.3713,-0.1141,153.8478,93.1842,-11.6073,39.63369930,-86.84113060,2.29249954,
6.599544,-0.1439,-1.0099,-0.0742,0.9078,-0.4946,-0.5952,-0.2005,-0.3713,-0.1141,153.8478,93.1842,-11.6073,39.63369930,-86.84113060,2.29249954,
6.600819,-0.1439,-1.0099,-0.0742,0.9078,-0.4946,-0.5952,-0.2005,-0.3713,-0.1141,153.0254,93.4699,-11.3786,39.63369930,-86.84113060,2.29249954,
6.601924,-0.1439,-1.0099,-0.0742,0.6242,-0.3630,-0.3720,-0.2005,-0.3713,-0.1141,153.0254,93.4699,-11.3786,39.63369930,-86.84113060,2.29249954,
6.617791,-0.1343,-1.0065,-0.0776,0.6242,-0.3630,-0.3720,-0.2005,-0.3713,-0.1141,153.0254,93.4699,-11.3786,39.63369930,-86.84113060,2.29249954,
6.622048,-0.1343,-1.0065,-0.0776,0.6242,-0.3630,-0.3720,-0.2230,-0.3890,-0.1570,153.0254,93.4699,-11.3786,39.63369930,-86.84113060,2.29249954,
6.635869,-0.1489,-1.0117,-0.0986,0.6242,-0.3630,-0.3720,-0.2230,-0.3890,-0.1570,153.0254,93.4699,-11.3786,39.63369930,-86.84113060,2.29249954,
6.636864,-0.1489,-1.0117,-0.0986,0.6242,-0.3630,-0.3720,-0.2230,-0.3890,-0.1570,152.1728,93.7754,-11.0600,39.63369930,-86.84113060,2.29249954,
6.637819,-0.1489,-1.0117,-0.0986,0.5247,-0.3055,-0.3866,-0.2230,-0.3890,-0.1570,152.1728,93.7754,-11.0600,39.63369930,-86.84113060,2.29249954,
6.654301,-0.1393,-0.9936,-0.1086,0.5247,-0.3055,-0.3866,-0.2230,-0.3890,-0.1570,152.1728,93.7754,-11.0600,39.63369930,-86.84113060,2.29249954,
6.658523,-0.1393,-0.9936,-0.1086,0.5247,-0.3055,-0.3866,-0.2489,-0.3757,-0.2034,152.1728,93.7754,-11.0600,39.63369930,-86.84113060,2.29249954,
6.673408,-0.1461,-0.9913,-0.1022,0.5247,-0.3055,-0.3866,-0.2489,-0.3757,-0.2034,152.1728,93.7754,-11.0600,39.63369930,-86.84113060,2.29249954,
6.675055,-0.1461,-0.9913,-0.1022,0.5247,-0.3055,-0.3866,-0.2489,-0.3757,-0.2034,151.3488,94.1644,-10.6555,39.63369930,-86.84113060,2.29249954,
6.677307,-0.1461,-0.9913,-0.1022,0.4541,-0.1358,-0.4254,-0.2489,-0.3757,-0.2034,151.3488,94.1644,-10.6555,39.63369930,-86.84113060,2.29249954,
6.690928,-0.1491,-0.9737,-0.1108,0.4541,-0.1358,-0.4254,-0.2489,-0.3757,-0.2034,151.3488,94.1644,-10.6555,39.63369930,-86.84113060,2.29249954,
6.694890,-0.1491,-0.9737,-0.1108,0.4541,-0.1358,-0.4254,-0.2784,-0.3790,-0.2466,151.3488,94.1644,-10.6555,39.63369930,-86.84113060,2.29249954,
6.709045,-0.1491,-0.9708,-0.0996,0.4541,-0.1358,-0.4254,-0.2784,-0.3790,-0.2466,151.3488,94.1644,-10.6555,39.63369930,-86.84113060,2.29249954,
6.709856,-0.1491,-0.9708,-0.0996,0.4541,-0.1358,-0.4254,-0.2784,-0.3790,-0.2466,150.5055,94.6100,-10.1703,39.63369930,-86.84113060,2.29249954,
6.710591,-0.1491,-0.9708,-0.0996,0.3301,0.0682,-0.3554,-0.2784,-0.3790,-0.2466,150.5055,94.6100,-10.1703,39.63369930,-86.84113060,2.29249954,
6.727854,-0.1525,-0.9693,-0.1103,0.3301,0.0682,-0.3554,-0.2784,-0.3790,-0.2466,150.5055,94.6100,-10.1703,39.63369930,-86.84113060,2.29249954,
6.731193,-0.1525,-0.9693,-0.1103,0.3301,0.0682,-0.3554,-0.3039,-0.3474,-0.2964,150.5055,94.6100,-10.1703,39.63369930,-86.84113060,2.29249954,
6.745837,-0.1588,-0.9708,-0.1015,0.3301,0.0682,-0.3554,-0.3039,-0.3474,-0.2964,150.5055,94.6100,-10.1703,39.63369930,-86.84113060,2.29249954,
6.746963,-0.1588,-0.9708,-0.1015,0.3301,0.0682,-0.3554,-0.3039,-0.3474,-0.2964,149.7435,95.1278,-9.5802,39.63369930,-86.84113060,2.29249954,
6.747884,-0.1588,-0.9708,-0.1015,0.1570,0.1194,-0.2784,-0.3039,-0.3474,-0.2964,149.7435,95.1278,-9.5802,39.63369930,-86.84113060,2.29249954,
6.764323,-0.1713,-0.9685,-0.0961,0.1570,0.1194,-0.2784,-0.3039,-0.3474,-0.2964,149.7435,95.1278,-9.5802,39.63369930,-86.84113060,2.29249954,
6.768450,-0.1713,-0.9685,-0.0961,0.1570,0.1194,-0.2784,-0.3192,-0.2937,-0.3590,149.7435,95.1278,-9.5802,39.63369930,-86.84113060,2.29249954,
6.781888,-0.1830,-0.9578,-0.0994,0.1570,0.1194,-0.2784,-0.3192,-0.2937,-0.3590,149.7435,95.1278,-9.5802,39.63369930,-86.84113060,2.29249954,
6.783321,-0.1830,-0.9578,-0.0994,0.1570,0.1194,-0.2784,-0.3192,-0.2937,-0.3590,149.0901,95.6977,-8.8646,39.63369930,-86.84113060,2.29249954,
6.784672,-0.1830,-0.9578,-0.0994,-0.1657,0.2178,-0.1366,-0.3192,-0.2937,-0.3590,149.0901,95.6977,-8.8646,39.63369930,-86.84113060,2.29249954,
6.800385,-0.1878,-0.9719,-0.1034,-0.1657,0.2178,-0.1366,-0.3192,-0.2937,-0.3590,149.0901,95.6977,-8.8646,39.63369930,-86.84113060,2.29249954,
6.804292,-0.1878,-0.9719,-0.1034,-0.1657,0.2178,-0.1366,-0.3294,-0.2085,-0.4197,149.0901,95.6977,-8.8646,39.63369930,-86.84113060,2.29249954,
6.818502,-0.1936,-0.9699,-0.1044,-0.1657,0.2178,-0.1366,-0.3294,-0.2085,-0.4197,149.0901,95.6977,-8.8646,39.63369930,-86.84113060,2.29249954,
6.819729,-0.1936,-0.9699,-0.1044,-0.1657,0.2178,-0.1366,-0.3294,-0.2085,-0.4197,148.6177,96.3124,-8.0112,39.63369930,-86.84113060,2.29249954,
6.820548,-0.1936,-0.9699,-0.1044,-0.4443,0.1628,-0.0707,-0.3294,-0.2085,-0.4197,148.6177,96.3124,-8.0112,39.63369930,-86.84113060,2.29249954,
6.836458,-0.2149,-0.9589,-0.1013,-0.4443,0.1628,-0.0707,-0.3294,-0.2085,-0.4197,148.6177,96.3124,-8.0112,39.63369930,-86.84113060,2.29249954,
6.840973,-0.2149,-0.9589,-0.1013,-0.4443,0.1628,-0.0707,-0.3172,-0.0675,-0.4739,148.6177,96.3124,-8.0112,39.63369930,-86.84113060,2.29249954,
6.854770,-0.2435,-0.9624,-0.1027,-0.4443,0.1628,-0.0707,-0.3172,-0.0675,-0.4739,148.6177,96.3124,-8.0112,39.63369930,-86.84113060,2.29249954,
6.856141,-0.2435,-0.9624,-0.1027,-0.4443,0.1628,-0.0707,-0.3172,-0.0675,-0.4739,148.4441,96.9406,-7.0465,39.63369930,-86.84113060,2.29249954,
6.857203,-0.2435,-0.9624,-0.1027,-0.9922,0.2397,0.0474,-0.3172,-0.0675,-0.4739,148.4441,96.9406,-7.0465,39.63369930,-86.84113060,2.29249954,
6.874063,-0.2494,-0.9391,-0.0971,-0.9922,0.2397,0.0474,-0.3172,-0.0675,-0.4739,148.4441,96.9406,-7.0465,39.63369930,-86.84113060,2.29249954,
6.877931,-0.2494,-0.9391,-0.0971,-0.9922,0.2397,0.0474,-0.2976,0.0649,-0.4719,148.4441,96.9406,-7.0465,39.63369930,-86.84113060,2.29249954,
6.891835,-0.2476,-0.9093,-0.1115,-0.9922,0.2397,0.0474,-0.2976,0.0649,-0.4719,148.4441,96.9406,-7.0465,39.63369930,-86.84113060,2.29249954,
6.893462,-0.2476,-0.9093,-0.1115,-0.9922,0.2397,0.0474,-0.2976,0.0649,-0.4719,148.5037,97.5417,-6.0985,39.63369930,-86.84113060,2.29249954,
6.894771,-0.2476,-0.9093,-0.1115,-1.3187,0.6216,0.1115,-0.2976,0.0649,-0.4719,148.5037,97.5417,-6.0985,39.63369930,-86.84113060,2.29249954,
6.909572,-0.2304,-0.8769,-0.1272,-1.3187,0.6216,0.1115,-0.2976,0.0649,-0.4719,148.5037,97.5417,-6.0985,39.63369930,-86.84113060,2.29249954,
6.914207,-0.2304,-0.8769,-0.1272,-1.3187,0.6216,0.1115,-0.2789,0.1390,-0.4249,148.5037,97.5417,-6.0985,39.63369930,-86.84113060,2.29249954,
