
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
20.671663,0.3714,-1.0145,0.0147,-1.0264,-0.7161,-0.1274,-0.0533,-0.2569,-0.2824,73.7949,89.1346,25.7145,39.63548641,-86.84117452,3.68725228,
20.682602,0.3714,-1.0145,0.0147,-1.0264,-0.7161,-0.1274,-0.0234,-0.3181,-0.2486,73.7949,89.1346,25.7145,39.63548641,-86.84117452,3.68725228,
20.686744,0.4794,-1.0354,-0.0076,-1.0264,-0.7161,-0.1274,-0.0234,-0.3181,-0.2486,73.7949,89.1346,25.7145,39.63548641,-86.84117452,3.68725228,
20.705780,0.5344,-0.9852,0.0206,-1.0264,-0.7161,-0.1274,-0.0234,-0.3181,-0.2486,73.7949,89.1346,25.7145,39.63548641,-86.84117452,3.68725228,
20.707281,0.5344,-0.9852,0.0206,-1.0264,-0.7161,-0.1274,-0.0234,-0.3181,-0.2486,73.0236,89.5524,26.2892,39.63548641,-86.84117452,3.68725228,
20.708261,0.5344,-0.9852,0.0206,0.3039,-1.0455,-0.1800,-0.0234,-0.3181,-0.2486,73.0236,89.5524,26.2892,39.63548641,-86.84117452,3.68725228,
20.719079,0.5344,-0.9852,0.0206,0.3039,-1.0455,-0.1800,-0.0765,-0.5344,-0.3659,73.0236,89.5524,26.2892,39.63548641,-86.84117452,3.68725228,
20.724091,0.4613,-0.8616,0.0618,0.3039,-1.0455,-0.1800,-0.0765,-0.5344,-0.3659,73.0236,89.5524,26.2892,39.63548641,-86.84117452,3.68725228,
20.742237,0.3418,-0.8195,0.1044,0.3039,-1.0455,-0.1800,-0.0765,-0.5344,-0.3659,73.0236,89.5524,26.2892,39.63548641,-86.84117452,3.68725228,
20.743921,0.3418,-0.8195,0.1044,0.3039,-1.0455,-0.1800,-0.0765,-0.5344,-0.3659,71.8128,90.6231,27.3126,39.63548641,-86.84117452,3.68725228,
20.745190,0.3418,-0.8195,0.1044,-0.8348,0.2288,0.6324,-0.0765,-0.5344,-0.3659,71.8128,90.6231,27.3126,39.63548641,-86.84117452,3.68725228,
20.755301,0.3418,-0.8195,0.1044,-0.8348,0.2288,0.6324,-0.3233,-0.7126,-0.6147,71.8128,90.6231,27.3126,39.63548641,-86.84117452,3.68725228,
20.760560,0.2453,-0.9533,0.2521,-0.8348,0.2288,0.6324,-0.3233,-0.7126,-0.6147,71.8128,90.6231,27.3126,39.63548641,-86.84117452,3.68725228,
20.778913,0.2850,-1.1389,0.4107,-0.8348,0.2288,0.6324,-0.3233,-0.7126,-0.6147,71.8128,90.6231,27.3126,39.63548641,-86.84117452,3.68725228,
20.780691,0.2850,-1.1389,0.4107,-0.8348,0.2288,0.6324,-0.3233,-0.7126,-0.6147,70.8306,91.8903,28.7619,39.63548641,-86.84117452,3.68725228,
20.782013,0.2850,-1.1389,0.4107,-2.0398,-1.8109,3.1950,-0.3233,-0.7126,-0.6147,70.8306,91.8903,28.7619,39.63548641,-86.84117452,3.68725228,
20.791685,0.2850,-1.1389,0.4107,-2.0398,-1.8109,3.1950,-0.3228,0.2639,-0.7680,70.8306,91.8903,28.7619,39.63548641,-86.84117452,3.68725228,
20.795957,0.3871,-1.1882,0.3438,-2.0398,-1.8109,3.1950,-0.3228,0.2639,-0.7680,70.8306,91.8903,28.7619,39.63548641,-86.84117452,3.68725228,
20.815191,0.7035,-0.9535,-0.1084,-2.0398,-1.8109,3.1950,-0.3228,0.2639,-0.7680,70.8306,91.8903,28.7619,39.63548641,-86.84117452,3.68725228,
20.816346,0.7035,-0.9535,-0.1084,-2.0398,-1.8109,3.1950,-0.3228,0.2639,-0.7680,73.1297,91.5740,30.6472,39.63548641,-86.84117452,3.68725228,
20.817091,0.7035,-0.9535,-0.1084,0.3802,-1.6974,0.6001,-0.3228,0.2639,-0.7680,73.1297,91.5740,30.6472,39.63548641,-86.84117452,3.68725228,
20.827955,0.7035,-0.9535,-0.1084,0.3802,-1.6974,0.6001,-0.6779,0.8716,-1.1822,73.1297,91.5740,30.6472,39.63548641,-86.84117452,3.68725228,
20.832593,0.9019,-0.7999,-0.4236,0.3802,-1.6974,0.6001,-0.6779,0.8716,-1.1822,73.1297,91.5740,30.6472,39.63548641,-86.84117452,3.68725228,
20.851004,0.9085,-0.7895,-0.1752,0.3802,-1.6974,0.6001,-0.6779,0.8716,-1.1822,73.1297,91.5740,30.6472,39.63548641,-86.84117452,3.68725228,
20.852107,0.9085,-0.7895,-0.1752,0.3802,-1.6974,0.6001,-0.6779,0.8716,-1.1822,73.3100,93.6453,34.0877,39.63548641,-86.84117452,3.68725228,
20.852786,0.9085,-0.7895,-0.1752,2.7195,-0.1012,-1.6875,-0.6779,0.8716,-1.1822,73.3100,93.6453,34.0877,39.63548641,-86.84117452,3.68725228,
20.867089,0.9085,-0.7895,-0.1752,2.7195,-0.1012,-1.6875,-1.3763,-0.3726,-2.1498,73.3100,93.6453,34.0877,39.63548641,-86.84117452,3.68725228,
20.871541,0.9159,-0.6889,-0.0131,2.7195,-0.1012,-1.6875,-1.3763,-0.3726,-2.1498,73.3100,93.6453,34.0877,39.63548641,-86.84117452,3.68725228,
20.887532,0.8316,-0.6756,-0.2805,2.7195,-0.1012,-1.6875,-1.3763,-0.3726,-2.1498,73.3100,93.6453,34.0877,39.63548641,-86.84117452,3.68725228,
20.888358,0.8316,-0.6756,-0.2805,2.7195,-0.1012,-1.6875,-1.3763,-0.3726,-2.1498,71.5909,98.4122,39.3764,39.63545481,-86.84117671,3.46186709,
20.889020,0.8316,-0.6756,-0.2805,1.9969,0.5235,-1.1586,-1.3763,-0.3726,-2.1498,71.5909,98.4122,39.3764,39.63545481,-86.84117671,3.46186709,
20.900735,0.8316,-0.6756,-0.2805,1.9969,0.5235,-1.1586,-2.0165,-0.7732,-2.8262,71.5909,98.4122,39.3764,39.63545481,-86.84117671,3.46186709,
20.905846,0.6319,-0.4544,-0.2083,1.9969,0.5235,-1.1586,-2.0165,-0.7732,-2.8262,71.5909,98.4122,39.3764,39.63545481,-86.84117671,3.46186709,
20.924766,0.4064,-0.0424,0.0781,1.9969,0.5235,-1.1586,-2.0165,-0.7732,-2.8262,71.5909,98.4122,39.3764,39.63545481,-86.84117671,3.46186709,
20.926245,0.4064,-0.0424,0.0781,1.9969,0.5235,-1.1586,-2.0165,-0.7732,-2.8262,67.3414,105.3737,44.9406,39.63545481,-86.84117671,3.46186709,
20.927133,0.4064,-0.0424,0.0781,-1.9193,4.2384,1.2584,-2.0165,-0.7732,-2.8262,67.3414,105.3737,44.9406,39.63545481,-86.84117671,3.46186709,
20.938112,0.4064,-0.0424,0.0781,-1.9193,4.2384,1.2584,-1.2243,-0.5502,-2.7510,67.3414,105.3737,44.9406,39.63545481,-86.84117671,3.46186709,
20.942166,0.3463,0.3611,-0.3264,-1.9193,4.2384,1.2584,-1.2243,-0.5502,-2.7510,67.3414,105.3737,44.9406,39.63545481,-86.84117671,3.46186709,
20.961419,0.4708,0.2949,-1.0257,-1.9193,4.2384,1.2584,-1.2243,-0.5502,-2.7510,67.3414,105.3737,44.9406,39.63545481,-86.84117671,3.46186709,
20.963061,0.4708,0.2949,-1.0257,-1.9193,4.2384,1.2584,-1.2243,-0.5502,-2.7510,63.2475,110.2116,49.5037,39.63545481,-86.84117671,3.46186709,
20.964311,0.4708,0.2949,-1.0257,-3.2202,8.1033,-5.0036,-1.2243,-0.5502,-2.7510,63.2475,110.2116,49.5037,39.63545481,-86.84117671,3.46186709,
20.974049,0.4708,0.2949,-1.0257,-3.2202,8.1033,-5.0036,-1.0690,-1.5496,-2.0863,63.2475,110.2116,49.5037,39.63545481,-86.84117671,3.46186709,
20.979205,0.8283,-0.2044,-0.5443,-3.2202,8.1033,-5.0036,-1.0690,-1.5496,-2.0863,63.2475,110.2116,49.5037,39.63545481,-86.84117671,3.46186709,
20.997237,0.9201,-0.5728,0.6480,-3.2202,8.1033,-5.0036,-1.0690,-1.5496,-2.0863,63.2475,110.2116,49.5037,39.63545481,-86.84117671,3.46186709,
20.998169,0.9201,-0.5728,0.6480,-3.2202,8.1033,-5.0036,-1.0690,-1.5496,-2.0863,55.1871,119.0910,50.3856,39.63545481,-86.84117671,3.46186709,
20.998705,0.9201,-0.5728,0.6480,0.3667,1.7763,4.3565,-1.0690,-1.5496,-2.0863,55.1871,119.0910,50.3856,39.63545481,-86.84117671,3.46186709,
21.010354,0.9201,-0.5728,0.6480,0.3667,1.7763,4.3565,-0.6643,-0.8486,-0.1381,55.1871,119.0910,50.3856,39.63545481,-86.84117671,3.46186709,
21.016467,-0.7094,-1.0712,-1.2853,0.3667,1.7763,4.3565,-0.6643,-0.8486,-0.1381,55.1871,119.0910,50.3856,39.63545481,-86.84117671,3.46186709,
21.033830,-0.7209,-0.7843,0.3354,0.3667,1.7763,4.3565,-0.6643,-0.8486,-0.1381,55.1871,119.0910,50.3856,39.63545481,-86.84117671,3.46186709,
21.035202,-0.7209,-0.7843,0.3354,0.3667,1.7763,4.3565,-0.6643,-0.8486,-0.1381,54.6084,119.3879,46.1944,39.63545481,-86.84117671,3.46186709,
21.035994,-0.7209,-0.7843,0.3354,-12.0100,-1.9092,2.3382,-0.6643,-0.8486,-0.1381,54.6084,119.3879,46.1944,39.63545481,-86.84117671,3.46186709,
21.047103,-0.7209,-0.7843,0.3354,-12.0100,-1.9092,2.3382,0.8717,-0.7897,2.6829,54.6084,119.3879,46.1944,39.63545481,-86.84117671,3.46186709,
21.052738,1.7064,-0.2050,0.0191,-12.0100,-1.9092,2.3382,0.8717,-0.7897,2.6829,54.6084,119.3879,46.1944,39.63545481,-86.84117671,3.46186709,
21.069507,3.9906,-0.6450,-1.7207,-12.0100,-1.9092,2.3382,0.8717,-0.7897,2.6829,54.6084,119.3879,46.1944,39.63545481,-86.84117671,3.46186709,
21.070171,3.9906,-0.6450,-1.7207,-12.0100,-1.9092,2.3382,0.8717,-0.7897,2.6829,63.5887,112.4385,45.5149,39.63545481,-86.84117671,3.46186709,
21.070498,3.9906,-0.6450,-1.7207,19.9777,0.7480,-8.0042,0.8717,-0.7897,2.6829,63.5887,112.4385,45.5149,39.63545481,-86.84117671,3.46186709,
21.084762,3.9906,-0.6450,-1.7207,19.9777,0.7480,-8.0042,-0.8644,3.2165,-1.4401,63.5887,112.4385,45.5149,39.63545481,-86.84117671,3.46186709,
21.087598,3.0387,-2.5164,-2.0180,19.9777,0.7480,-8.0042,-0.8644,3.2165,-1.4401,63.5887,112.4385,45.5149,39.63545481,-86.84117671,3.46186709,
21.107211,0.3463,-1.7616,1.1104,19.9777,0.7480,-8.0042,-0.8644,3.2165,-1.4401,63.5887,112.4385,45.5149,39.63545481,-86.84117671,3.46186709,
21.108304,0.3463,-1.7616,1.1104,19.9777,0.7480,-8.0042,-0.8644,3.2165,-1.4401,59.3386,116.2824,47.3188,39.63545481,-86.84117671,3.46186709,
21.108559,0.3463,-1.7616,1.1104,5.8730,-11.3753,3.0708,-0.8644,3.2165,-1.4401,59.3386,116.2824,47.3188,39.63545481,-86.84117671,3.46186709,
21.119946,0.3463,-1.7616,1.1104,5.8730,-11.3753,3.0708,0.8645,-3.0768,1.0754,59.3386,116.2824,47.3188,39.63545481,-86.84117671,3.46186709,
21.124426,-0.7293,-0.0834,1.3958,5.8730,-11.3753,3.0708,0.8645,-3.0768,1.0754,59.3386,116.2824,47.3188,39.63545481,-86.84117671,3.46186709,
21.142961,0.3604,1.2944,-0.8596,5.8730,-11.3753,3.0708,0.8645,-3.0768,1.0754,59.3386,116.2824,47.3188,39.63545481,-86.84117671,3.46186709,
21.143646,0.3604,1.2944,-0.8596,5.8730,-11.3753,3.0708,0.8645,-3.0768,1.0754,61.0178,114.0294,43.2930,39.63545481,-86.84117671,3.46186709,
21.143946,0.3604,1.2944,-0.8596,-4.4607,11.3627,0.8292,0.8645,-3.0768,1.0754,61.0178,114.0294,43.2930,39.63545481,-86.84117671,3.46186709,
21.156626,0.3604,1.2944,-0.8596,-4.4607,11.3627,0.8292,0.4407,1.0902,0.2083,61.0178,114.0294,43.2930,39.63545481,-86.84117671,3.46186709,
21.160490,1.6304,-1.1124,-0.4777,-4.4607,11.3627,0.8292,0.4407,1.0902,0.2083,61.0178,114.0294,43.2930,39.63545481,-86.84117671,3.46186709,
21.178618,0.8166,-2.6725,-0.3004,-4.4607,11.3627,0.8292,0.4407,1.0902,0.2083,61.0178,114.0294,43.2930,39.63545481,-86.84117671,3.46186709,
21.179882,0.8166,-2.6725,-0.3004,-4.4607,11.3627,0.8292,0.4407,1.0902,0.2083,63.5131,111.0334,45.2166,39.63545481,-86.84117671,3.46186709,
21.180258,0.8166,-2.6725,-0.3004,1.9157,-11.5036,-0.9572,0.4407,1.0902,0.2083,63.5131,111.0334,45.2166,39.63545481,-86.84117671,3.46186709,
21.192144,0.8166,-2.6725,-0.3004,1.9157,-11.5036,-0.9572,0.9447,0.5249,0.7014,63.5131,111.0334,45.2166,39.63545481,-86.84117671,3.46186709,
21.196980,0.6851,-1.2258,-0.3691,1.9157,-11.5036,-0.9572,0.9447,0.5249,0.7014,63.5131,111.0334,45.2166,39.63545481,-86.84117671,3.46186709,
21.216131,0.4985,-0.0165,-0.3681,1.9157,-11.5036,-0.9572,0.9447,0.5249,0.7014,63.5131,111.0334,45.2166,39.63545481,-86.84117671,3.46186709,
21.216845,0.4985,-0.0165,-0.3681,1.9157,-11.5036,-0.9572,0.9447,0.5249,0.7014,64.2571,108.3748,42.6199,39.63545481,-86.84117671,3.46186709,
21.217151,0.4985,-0.0165,-0.3681,-0.8798,1.0861,-1.5109,0.9447,0.5249,0.7014,64.2571,108.3748,42.6199,39.63545481,-86.84117671,3.46186709,
21.229332,0.4985,-0.0165,-0.3681,-0.8798,1.0861,-1.5109,0.8670,-0.0200,1.0912,64.2571,108.3748,42.6199,39.63545481,-86.84117671,3.46186709,
21.234371,0.4755,-0.2233,-0.5979,-0.8798,1.0861,-1.5109,0.8670,-0.0200,1.0912,64.2571,108.3748,42.6199,39.63545481,-86.84117671,3.46186709,
21.252942,0.5638,-0.8500,-0.3490,-0.8798,1.0861,-1.5109,0.8670,-0.0200,1.0912,64.2571,108.3748,42.6199,39.63545481,-86.84117671,3.46186709,
21.253784,0.5638,-0.8500,-0.3490,-0.8798,1.0861,-1.5109,0.8670,-0.0200,1.0912,65.2483,105.9625,40.3972,39.63545481,-86.84117671,3.46186709,
21.254156,0.5638,-0.8500,-0.3490,-1.1671,0.6066,-2.1991,0.8670,-0.0200,1.0912,65.2483,105.9625,40.3972,39.63545481,-86.84117671,3.46186709,
21.265151,0.5638,-0.8500,-0.3490,-1.1671,0.6066,-2.1991,0.8619,-0.0457,1.2934,65.2483,105.9625,40.3972,39.63545481,-86.84117671,3.46186709,
21.269871,0.4935,-1.0687,-0.1686,-1.1671,0.6066,-2.1991,0.8619,-0.0457,1.2934,65.2483,105.9625,40.3972,39.63545481,-86.84117671,3.46186709,
21.288724,0.5326,-0.8700,-0.0143,-1.1671,0.6066,-2.1991,0.8619,-0.0457,1.2934,65.2483,105.9625,40.3972,39.63545481,-86.84117671,3.46186709,
21.289581,0.5326,-0.8700,-0.0143,-1.1671,0.6066,-2.1991,0.8619,-0.0457,1.2934,66.0435,103.4962,37.4657,39.63545481,-86.84117671,3.46186709,
21.289849,0.5326,-0.8700,-0.0143,-1.0104,-1.2117,0.4996,0.8619,-0.0457,1.2934,66.0435,103.4962,37.4657,39.63545481,-86.84117671,3.46186709,
21.301805,0.5326,-0.8700,-0.0143,-1.0104,-1.2117,0.4996,0.9959,0.0805,1.3315,66.0435,103.4962,37.4657,39.63545481,-86.84117671,3.46186709,
21.306411,0.5378,-0.6321,0.0149,-1.0104,-1.2117,0.4996,0.9959,0.0805,1.3315,66.0435,103.4962,37.4657,39.63545481,-86.84117671,3.46186709,
21.325539,0.5259,-0.5154,-0.0384,-1.0104,-1.2117,0.4996,0.9959,0.0805,1.3315,66.0435,103.4962,37.4657,39.63545481,-86.84117671,3.46186709,
21.326274,0.5259,-0.5154,-0.0384,-1.0104,-1.2117,0.4996,0.9959,0.0805,1.3315,67.9108,100.5197,35.3114,39.63545481,-86.84117671,3.46186709,
21.326557,0.5259,-0.5154,-0.0384,-0.6863,1.8934,0.8724,0.9959,0.0805,1.3315,67.9108,100.5197,35.3114,39.63545481,-86.84117671,3.46186709,
21.338598,0.5259,-0.5154,-0.0384,-0.6863,1.8934,0.8724,0.8943,0.6822,0.9907,67.9108,100.5197,35.3114,39.63545481,-86.84117671,3.46186709,
21.343085,0.4999,-0.5469,-0.0703,-0.6863,1.8934,0.8724,0.8943,0.6822,0.9907,67.9108,100.5197,35.3114,39.63545481,-86.84117671,3.46186709,
21.361811,0.4579,-0.6320,-0.0356,-0.6863,1.8934,0.8724,0.8943,0.6822,0.9907,67.9108,100.5197,35.3114,39.63545481,-86.84117671,3.46186709,
21.363012,0.4579,-0.6320,-0.0356,-0.6863,1.8934,0.8724,0.8943,0.6822,0.9907,70.2292,97.4723,33.6580,39.63545481,-86.84117671,3.46186709,
21.363567,0.4579,-0.6320,-0.0356,-0.9418,2.0427,0.4000,0.8943,0.6822,0.9907,70.2292,97.4723,33.6580,39.63545481,-86.84117671,3.46186709,
21.374883,0.4579,-0.6320,-0.0356,-0.9418,2.0427,0.4000,0.7219,0.8509,0.9647,70.2292,97.4723,33.6580,39.63545481,-86.84117671,3.46186709,
21.379502,0.4677,-0.7277,0.0078,-0.9418,2.0427,0.4000,0.7219,0.8509,0.9647,70.2292,97.4723,33.6580,39.63545481,-86.84117671,3.46186709,
21.398393,0.6268,-0.7815,-0.0866,-0.9418,2.0427,0.4000,0.7219,0.8509,0.9647,70.2292,97.4723,33.6580,39.63545481,-86.84117671,3.46186709,
21.398888,0.6268,-0.7815,-0.0866,-0.9418,2.0427,0.4000,0.7219,0.8509,0.9647,72.8440,94.6820,31.7546,39.63545481,-86.84117671,3.46186709,
21.399146,0.6268,-0.7815,-0.0866,0.1975,0.9333,-0.1175,0.7219,0.8509,0.9647,72.8440,94.6820,31.7546,39.63545481,-86.84117671,3.46186709,
21.412289,0.6268,-0.7815,-0.0866,0.1975,0.9333,-0.1175,0.6145,0.8454,0.9870,72.8440,94.6820,31.7546,39.63545481,-86.84117671,3.46186709,
21.415916,0.6959,-0.9190,-0.1621,0.1975,0.9333,-0.1175,0.6145,0.8454,0.9870,72.8440,94.6820,31.7546,39.63545481,-86.84117671,3.46186709,
21.434469,0.6157,-1.0276,-0.1392,0.1975,0.9333,-0.1175,0.6145,0.8454,0.9870,72.8440,94.6820,31.7546,39.63545481,-86.84117671,3.46186709,
21.435038,0.6157,-1.0276,-0.1392,0.1975,0.9333,-0.1175,0.6145,0.8454,0.9870,74.3455,92.8228,29.9216,39.63545481,-86.84117671,3.46186709,
21.435374,0.6157,-1.0276,-0.1392,1.0631,-1.0067,-1.1106,0.6145,0.8454,0.9870,74.3455,92.8228,29.9216,39.63545481,-86.84117671,3.46186709,
21.448380,0.6157,-1.0276,-0.1392,1.0631,-1.0067,-1.1106,0.4417,0.0188,0.9198,74.3455,92.8228,29.9216,39.63545481,-86.84117671,3.46186709,
21.452637,0.4080,-0.9291,-0.1913,1.0631,-1.0067,-1.1106,0.4417,0.0188,0.9198,74.3455,92.8228,29.9216,39.63545481,-86.84117671,3.46186709,
21.470760,0.3880,-0.7442,0.0145,1.0631,-1.0067,-1.1106,0.4417,0.0188,0.9198,74.3455,92.8228,29.9216,39.63545481,-86.84117671,3.46186709,
21.471885,0.3880,-0.7442,0.0145,1.0631,-1.0067,-1.1106,0.4417,0.0188,0.9198,74.1396,92.2315,27.9505,39.63545481,-86.84117671,3.46186709,
21.472326,0.3880,-0.7442,0.0145,-0.5901,0.5166,-0.4467,0.4417,0.0188,0.9198,74.1396,92.2315,27.9505,39.63545481,-86.84117671,3.46186709,
21.484897,0.3880,-0.7442,0.0145,-0.5901,0.5166,-0.4467,0.3879,-0.1478,0.8651,74.1396,92.2315,27.9505,39.63545481,-86.84117671,3.46186709,
21.488787,0.3976,-0.8092,0.0552,-0.5901,0.5166,-0.4467,0.3879,-0.1478,0.8651,74.1396,92.2315,27.9505,39.63545481,-86.84117671,3.46186709,
21.507902,0.3970,-0.9010,0.0275,-0.5901,0.5166,-0.4467,0.3879,-0.1478,0.8651,74.1396,92.2315,27.9505,39.63545481,-86.84117671,3.46186709,
21.508619,0.3970,-0.9010,0.0275,-0.5901,0.5166,-0.4467,0.3879,-0.1478,0.8651,74.4248,91.4297,26.3521,39.63545481,-86.84117671,3.46186709,
21.508936,0.3970,-0.9010,0.0275,-0.6120,0.1934,0.2010,0.3879,-0.1478,0.8651,74.4248,91.4297,26.3521,39.63545481,-86.84117671,3.46186709,
21.521205,0.3970,-0.9010,0.0275,-0.6120,0.1934,0.2010,0.3067,0.1953,0.6987,74.4248,91.4297,26.3521,39.63545481,-86.84117671,3.46186709,
21.526129,0.3543,-0.9149,0.1053,-0.6120,0.1934,0.2010,0.3067,0.1953,0.6987,74.4248,91.4297,26.3521,39.63545481,-86.84117671,3.46186709,
21.544646,0.3324,-0.8684,0.1219,-0.6120,0.1934,0.2010,0.3067,0.1953,0.6987,74.4248,91.4297,26.3521,39.63545481,-86.84117671,3.46186709,
21.545199,0.3324,-0.8684,0.1219,-0.6120,0.1934,0.2010,0.3067,0.1953,0.6987,75.2655,90.4994,25.0284,39.63545481,-86.84117671,3.46186709,
21.545523,0.3324,-0.8684,0.1219,-0.9328,0.1780,0.8551,0.3067,0.1953,0.6987,75.2655,90.4994,25.0284,39.63545481,-86.84117671,3.46186709,
21.557335,0.3324,-0.8684,0.1219,-0.9328,0.1780,0.8551,0.2647,0.4447,0.5508,75.2655,90.4994,25.0284,39.63545481,-86.84117671,3.46186709,
21.562064,0.3327,-0.8154,0.1356,-0.9328,0.1780,0.8551,0.2647,0.4447,0.5508,75.2655,90.4994,25.0284,39.63545481,-86.84117671,3.46186709,
21.580858,0.3708,-0.8020,0.1254,-0.9328,0.1780,0.8551,0.2647,0.4447,0.5508,75.2655,90.4994,25.0284,39.63545481,-86.84117671,3.46186709,
21.581471,0.3708,-0.8020,0.1254,-0.9328,0.1780,0.8551,0.2647,0.4447,0.5508,76.7810,89.3642,24.0883,39.63545481,-86.84117671,3.46186709,
21.581795,0.3708,-0.8020,0.1254,-0.6810,0.8577,0.8869,0.2647,0.4447,0.5508,76.7810,89.3642,24.0883,39.63545481,-86.84117671,3.46186709,
21.593700,0.3708,-0.8020,0.1254,-0.6810,0.8577,0.8869,0.2350,0.7530,0.3557,76.7810,89.3642,24.0883,39.63545481,-86.84117671,3.46186709,
21.598785,0.3811,-0.8487,0.1259,-0.6810,0.8577,0.8869,0.2350,0.7530,0.3557,76.7810,89.3642,24.0883,39.63545481,-86.84117671,3.46186709,
21.617055,0.3859,-0.9170,0.1359,-0.6810,0.8577,0.8869,0.2350,0.7530,0.3557,76.7810,89.3642,24.0883,39.63545481,-86.84117671,3.46186709,
21.617701,0.3859,-0.9170,0.1359,-0.6810,0.8577,0.8869,0.2350,0.7530,0.3557,78.3066,88.1947,23.4631,39.63545481,-86.84117671,3.46186709,
21.618175,0.3859,-0.9170,0.1359,-0.3581,0.2239,0.7714,0.2350,0.7530,0.3557,78.3066,88.1947,23.4631,39.63545481,-86.84117671,3.46186709,
21.630515,0.3859,-0.9170,0.1359,-0.3581,0.2239,0.7714,0.2585,0.5537,0.2483,78.3066,88.1947,23.4631,39.63545481,-86.84117671,3.46186709,
21.635019,0.4010,-0.9855,0.0578,-0.3581,0.2239,0.7714,0.2585,0.5537,0.2483,78.3066,88.1947,23.4631,39.63545481,-86.84117671,3.46186709,
21.653869,0.3943,-1.0642,-0.0394,-0.3581,0.2239,0.7714,0.2585,0.5537,0.2483,78.3066,88.1947,23.4631,39.63545481,-86.84117671,3.46186709,
21.654600,0.3943,-1.0642,-0.0394,-0.3581,0.2239,0.7714,0.2585,0.5537,0.2483,79.5380,87.3497,22.9448,39.63545481,-86.84117671,3.46186709,
21.654976,0.3943,-1.0642,-0.0394,-0.1421,-1.0479,-0.5621,0.2585,0.5537,0.2483,79.5380,87.3497,22.9448,39.63545481,-86.84117671,3.46186709,
21.666495,0.3943,-1.0642,-0.0394,-0.1421,-1.0479,-0.5621,0.0443,0.4699,0.2208,79.5380,87.3497,22.9448,39.63545481,-86.84117671,3.46186709,
21.671457,0.4106,-1.0630,-0.0588,-0.1421,-1.0479,-0.5621,0.0443,0.4699,0.2208,79.5380,87.3497,22.9448,39.63545481,-86.84117671,3.46186709,
21.689615,0.3924,-0.9685,-0.0029,-0.1421,-1.0479,-0.5621,0.0443,0.4699,0.2208,79.5380,87.3497,22.9448,39.63545481,-86.84117671,3.46186709,
21.690667,0.3924,-0.9685,-0.0029,-0.1421,-1.0479,-0.5621,0.0443,0.4699,0.2208,80.2175,87.2048,22.5431,39.63545481,-86.84117671,3.46186709,
21.691079,0.3924,-0.9685,-0.0029,-0.0449,-0.8254,-0.8215,0.0443,0.4699,0.2208,80.2175,87.2048,22.5431,39.63545481,-86.84117671,3.46186709,
21.702796,0.3924,-0.9685,-0.0029,-0.0449,-0.8254,-0.8215,-0.0589,0.0264,0.1202,80.2175,87.2048,22.5431,39.63545481,-86.84117671,3.46186709,
21.708199,0.2995,-0.8675,0.1200,-0.0449,-0.8254,-0.8215,-0.0589,0.0264,0.1202,80.2175,87.2048,22.5431,39.63545481,-86.84117671,3.46186709,
21.726935,0.2991,-0.8286,0.2027,-0.0449,-0.8254,-0.8215,-0.0589,0.0264,0.1202,80.2175,87.2048,22.5431,39.63545481,-86.84117671,3.46186709,
21.727601,0.2991,-0.8286,0.2027,-0.0449,-0.8254,-0.8215,-0.0589,0.0264,0.1202,80.0366,87.3467,22.2900,39.63545481,-86.84117671,3.46186709,
21.727961,0.2991,-0.8286,0.2027,-0.8175,0.5166,0.8129,-0.0589,0.0264,0.1202,80.0366,87.3467,22.2900,39.63545481,-86.84117671,3.46186709,
21.740375,0.2991,-0.8286,0.2027,-0.8175,0.5166,0.8129,0.0878,-0.1683,0.1521,80.0366,87.3467,22.2900,39.63545481,-86.84117671,3.46186709,
21.744766,0.3955,-0.8546,0.2105,-0.8175,0.5166,0.8129,0.0878,-0.1683,0.1521,80.0366,87.3467,22.2900,39.63545481,-86.84117671,3.46186709,
21.763479,0.4740,-0.9313,0.1511,-0.8175,0.5166,0.8129,0.0878,-0.1683,0.1521,80.0366,87.3467,22.2900,39.63545481,-86.84117671,3.46186709,
21.764613,0.4740,-0.9313,0.1511,-0.8175,0.5166,0.8129,0.0878,-0.1683,0.1521,79.9746,87.0784,22.1199,39.63545481,-86.84117671,3.46186709,
21.764965,0.4740,-0.9313,0.1511,0.3567,0.1401,0.9181,0.0878,-0.1683,0.1521,79.9746,87.0784,22.1199,39.63545481,-86.84117671,3.46186709,
21.776155,0.4740,-0.9313,0.1511,0.3567,0.1401,0.9181,0.2066,-0.0542,-0.0153,79.9746,87.0784,22.1199,39.63545481,-86.84117671,3.46186709,
21.780847,0.5151,-0.9198,-0.0060,0.3567,0.1401,0.9181,0.2066,-0.0542,-0.0153,79.9746,87.0784,22.1199,39.63545481,-86.84117671,3.46186709,
21.799422,0.4389,-0.8595,-0.1157,0.3567,0.1401,0.9181,0.2066,-0.0542,-0.0153,79.9746,87.0784,22.1199,39.63545481,-86.84117671,3.46186709,
21.800257,0.4389,-0.8595,-0.1157,0.3567,0.1401,0.9181,0.2066,-0.0542,-0.0153,79.8735,86.8408,22.2863,39.63545481,-86.84117671,3.46186709,
21.800625,0.4389,-0.8595,-0.1157,0.5699,0.3452,-1.1962,0.2066,-0.0542,-0.0153,79.8735,86.8408,22.2863,39.63545481,-86.84117671,3.46186709,
