
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
17.538526,0.6556,-0.6807,-0.2520,1.4669,1.2986,0.1759,0.2517,-0.3972,0.0736,189.7540,108.6758,30.7535,39.63425157,-86.84114165,3.19236922,
17.556010,0.6575,-0.6812,-0.2641,1.4669,1.2986,0.1759,0.2517,-0.3972,0.0736,189.7540,108.6758,30.7535,39.63425157,-86.84114165,3.19236922,
17.564744,0.6575,-0.6812,-0.2641,1.4669,1.2986,0.1759,0.2674,-0.3868,0.0620,189.7540,108.6758,30.7535,39.63425157,-86.84114165,3.19236922,
17.574212,0.6682,-0.6918,-0.2716,1.4669,1.2986,0.1759,0.2674,-0.3868,0.0620,189.7540,108.6758,30.7535,39.63425157,-86.84114165,3.19236922,
17.575112,0.6682,-0.6918,-0.2716,1.5497,1.2897,0.0429,0.2674,-0.3868,0.0620,189.7540,108.6758,30.7535,39.63425157,-86.84114165,3.19236922,
17.575799,0.6682,-0.6918,-0.2716,1.5497,1.2897,0.0429,0.2674,-0.3868,0.0620,188.9063,108.5463,30.4167,39.63425157,-86.84114165,3.19236922,
17.591948,0.6804,-0.7015,-0.2673,1.5497,1.2897,0.0429,0.2674,-0.3868,0.0620,188.9063,108.5463,30.4167,39.63425157,-86.84114165,3.19236922,
17.600446,0.6804,-0.7015,-0.2673,1.5497,1.2897,0.0429,0.3097,-0.4488,0.0455,188.9063,108.5463,30.4167,39.63425157,-86.84114165,3.19236922,
17.610538,0.6905,-0.7053,-0.2737,1.5497,1.2897,0.0429,0.3097,-0.4488,0.0455,188.9063,108.5463,30.4167,39.63425157,-86.84114165,3.19236922,
17.611553,0.6905,-0.7053,-0.2737,1.7916,1.1894,-0.0067,0.3097,-0.4488,0.0455,188.9063,108.5463,30.4167,39.63425157,-86.84114165,3.19236922,
17.612292,0.6905,-0.7053,-0.2737,1.7916,1.1894,-0.0067,0.3097,-0.4488,0.0455,187.8880,108.4006,30.0737,39.63425157,-86.84114165,3.19236922,
17.628488,0.6953,-0.6911,-0.2779,1.7916,1.1894,-0.0067,0.3097,-0.4488,0.0455,187.8880,108.4006,30.0737,39.63425157,-86.84114165,3.19236922,
17.636735,0.6953,-0.6911,-0.2779,1.7916,1.1894,-0.0067,0.3471,-0.4963,0.0066,187.8880,108.4006,30.0737,39.63425157,-86.84114165,3.19236922,
17.646765,0.6894,-0.6853,-0.2837,1.7916,1.1894,-0.0067,0.3471,-0.4963,0.0066,187.8880,108.4006,30.0737,39.63425157,-86.84114165,3.19236922,
17.647797,0.6894,-0.6853,-0.2837,1.8901,1.3425,-0.1106,0.3471,-0.4963,0.0066,187.8880,108.4006,30.0737,39.63425157,-86.84114165,3.19236922,
17.648505,0.6894,-0.6853,-0.2837,1.8901,1.3425,-0.1106,0.3471,-0.4963,0.0066,186.7361,108.2468,29.7910,39.63425157,-86.84114165,3.19236922,
17.665222,0.6682,-0.6928,-0.2716,1.8901,1.3425,-0.1106,0.3471,-0.4963,0.0066,186.7361,108.2468,29.7910,39.63425157,-86.84114165,3.19236922,
17.674026,0.6682,-0.6928,-0.2716,1.8901,1.3425,-0.1106,0.3529,-0.5253,-0.0412,186.7361,108.2468,29.7910,39.63425157,-86.84114165,3.19236922,
17.684052,0.6558,-0.7176,-0.2718,1.8901,1.3425,-0.1106,0.3529,-0.5253,-0.0412,186.7361,108.2468,29.7910,39.63425157,-86.84114165,3.19236922,
17.685132,0.6558,-0.7176,-0.2718,1.6657,1.1861,-0.0495,0.3529,-0.5253,-0.0412,186.7361,108.2468,29.7910,39.63425157,-86.84114165,3.19236922,
17.685841,0.6558,-0.7176,-0.2718,1.6657,1.1861,-0.0495,0.3529,-0.5253,-0.0412,185.5046,108.1235,29.5762,39.63425157,-86.84114165,3.19236922,
17.701093,0.6625,-0.7200,-0.2680,1.6657,1.1861,-0.0495,0.3529,-0.5253,-0.0412,185.5046,108.1235,29.5762,39.63425157,-86.84114165,3.19236922,
17.709761,0.6625,-0.7200,-0.2680,1.6657,1.1861,-0.0495,0.3697,-0.5331,-0.0212,185.5046,108.1235,29.5762,39.63425157,-86.84114165,3.19236922,
17.719805,0.6640,-0.7225,-0.2704,1.6657,1.1861,-0.0495,0.3697,-0.5331,-0.0212,185.5046,108.1235,29.5762,39.63425157,-86.84114165,3.19236922,
17.720870,0.6640,-0.7225,-0.2704,1.7028,1.0948,-0.0372,0.3697,-0.5331,-0.0212,185.5046,108.1235,29.5762,39.63425157,-86.84114165,3.19236922,
17.721662,0.6640,-0.7225,-0.2704,1.7028,1.0948,-0.0372,0.3697,-0.5331,-0.0212,184.2520,107.9615,29.3059,39.63425157,-86.84114165,3.19236922,
17.737901,0.6748,-0.7221,-0.2509,1.7028,1.0948,-0.0372,0.3697,-0.5331,-0.0212,184.2520,107.9615,29.3059,39.63425157,-86.84114165,3.19236922,
17.746578,0.6748,-0.7221,-0.2509,1.7028,1.0948,-0.0372,0.4090,-0.6242,-0.0221,184.2520,107.9615,29.3059,39.63425157,-86.84114165,3.19236922,
17.755426,0.6795,-0.7089,-0.2494,1.7028,1.0948,-0.0372,0.4090,-0.6242,-0.0221,184.2520,107.9615,29.3059,39.63425157,-86.84114165,3.19236922,
17.756129,0.6795,-0.7089,-0.2494,1.8698,1.1843,0.1194,0.4090,-0.6242,-0.0221,184.2520,107.9615,29.3059,39.63425157,-86.84114165,3.19236922,
17.756583,0.6795,-0.7089,-0.2494,1.8698,1.1843,0.1194,0.4090,-0.6242,-0.0221,182.7395,107.8102,28.9933,39.63425157,-86.84114165,3.19236922,
17.774406,0.6891,-0.7006,-0.2566,1.8698,1.1843,0.1194,0.4090,-0.6242,-0.0221,182.7395,107.8102,28.9933,39.63425157,-86.84114165,3.19236922,
17.783127,0.6891,-0.7006,-0.2566,1.8698,1.1843,0.1194,0.4073,-0.5881,-0.0625,182.7395,107.8102,28.9933,39.63425157,-86.84114165,3.19236922,
17.792591,0.6799,-0.7161,-0.2670,1.8698,1.1843,0.1194,0.4073,-0.5881,-0.0625,182.7395,107.8102,28.9933,39.63425157,-86.84114165,3.19236922,
17.794089,0.6799,-0.7161,-0.2670,1.9522,1.2231,0.0060,0.4073,-0.5881,-0.0625,182.7395,107.8102,28.9933,39.63425157,-86.84114165,3.19236922,
17.795083,0.6799,-0.7161,-0.2670,1.9522,1.2231,0.0060,0.4073,-0.5881,-0.0625,181.3553,107.6319,28.8017,39.63425157,-86.84114165,3.19236922,
17.810273,0.6766,-0.7288,-0.2676,1.9522,1.2231,0.0060,0.4073,-0.5881,-0.0625,181.3553,107.6319,28.8017,39.63425157,-86.84114165,3.19236922,
17.819706,0.6766,-0.7288,-0.2676,1.9522,1.2231,0.0060,0.3586,-0.4888,-0.0635,181.3553,107.6319,28.8017,39.63425157,-86.84114165,3.19236922,
17.828723,0.6965,-0.7316,-0.2735,1.9522,1.2231,0.0060,0.3586,-0.4888,-0.0635,181.3553,107.6319,28.8017,39.63425157,-86.84114165,3.19236922,
17.829599,0.6965,-0.7316,-0.2735,2.0488,1.0846,-0.0950,0.3586,-0.4888,-0.0635,181.3553,107.6319,28.8017,39.63425157,-86.84114165,3.19236922,
17.830274,0.6965,-0.7316,-0.2735,2.0488,1.0846,-0.0950,0.3586,-0.4888,-0.0635,180.2082,107.4500,28.6765,39.63425157,-86.84114165,3.19236922,
17.847671,0.7065,-0.7197,-0.2865,2.0488,1.0846,-0.0950,0.3586,-0.4888,-0.0635,180.2082,107.4500,28.6765,39.63425157,-86.84114165,3.19236922,
17.856149,0.7065,-0.7197,-0.2865,2.0488,1.0846,-0.0950,0.3221,-0.5208,-0.0852,180.2082,107.4500,28.6765,39.63425157,-86.84114165,3.19236922,
17.868163,0.7302,-0.7070,-0.2787,2.0488,1.0846,-0.0950,0.3221,-0.5208,-0.0852,180.2082,107.4500,28.6765,39.63425157,-86.84114165,3.19236922,
17.869903,0.7302,-0.7070,-0.2787,2.3455,1.2381,-0.1862,0.3221,-0.5208,-0.0852,180.2082,107.4500,28.6765,39.63427717,-86.84113311,3.58653069,
17.871390,0.7302,-0.7070,-0.2787,2.3455,1.2381,-0.1862,0.3221,-0.5208,-0.0852,178.9439,107.4015,28.5822,39.63427717,-86.84113311,3.58653069,
17.884447,0.7279,-0.7136,-0.2514,2.3455,1.2381,-0.1862,0.3221,-0.5208,-0.0852,178.9439,107.4015,28.5822,39.63427717,-86.84113311,3.58653069,
17.892227,0.7279,-0.7136,-0.2514,2.3455,1.2381,-0.1862,0.3158,-0.5586,-0.1318,178.9439,107.4015,28.5822,39.63427717,-86.84113311,3.58653069,
17.902399,0.7318,-0.7228,-0.2545,2.3455,1.2381,-0.1862,0.3158,-0.5586,-0.1318,178.9439,107.4015,28.5822,39.63427717,-86.84113311,3.58653069,
17.903601,0.7318,-0.7228,-0.2545,2.4509,1.1813,0.0279,0.3158,-0.5586,-0.1318,178.9439,107.4015,28.5822,39.63427717,-86.84113311,3.58653069,
17.904510,0.7318,-0.7228,-0.2545,2.4509,1.1813,0.0279,0.3158,-0.5586,-0.1318,177.5775,107.4032,28.5605,39.63427717,-86.84113311,3.58653069,
17.921141,0.7419,-0.7168,-0.2685,2.4509,1.1813,0.0279,0.3158,-0.5586,-0.1318,177.5775,107.4032,28.5605,39.63427717,-86.84113311,3.58653069,
17.928853,0.7419,-0.7168,-0.2685,2.4509,1.1813,0.0279,0.3091,-0.5163,-0.1733,177.5775,107.4032,28.5605,39.63427717,-86.84113311,3.58653069,
17.938731,0.7448,-0.7159,-0.2583,2.4509,1.1813,0.0279,0.3091,-0.5163,-0.1733,177.5775,107.4032,28.5605,39.63427717,-86.84113311,3.58653069,
17.939584,0.7448,-0.7159,-0.2583,2.5623,1.1994,-0.0072,0.3091,-0.5163,-0.1733,177.5775,107.4032,28.5605,39.63427717,-86.84113311,3.58653069,
17.940148,0.7448,-0.7159,-0.2583,2.5623,1.1994,-0.0072,0.3091,-0.5163,-0.1733,176.2734,107.3866,28.6532,39.63427717,-86.84113311,3.58653069,
17.956743,0.7304,-0.7327,-0.2414,2.5623,1.1994,-0.0072,0.3091,-0.5163,-0.1733,176.2734,107.3866,28.6532,39.63427717,-86.84113311,3.58653069,
17.965429,0.7304,-0.7327,-0.2414,2.5623,1.1994,-0.0072,0.3389,-0.5594,-0.1973,176.2734,107.3866,28.6532,39.63427717,-86.84113311,3.58653069,
17.975348,0.7406,-0.7292,-0.2439,2.5623,1.1994,-0.0072,0.3389,-0.5594,-0.1973,176.2734,107.3866,28.6532,39.63427717,-86.84113311,3.58653069,
17.976647,0.7406,-0.7292,-0.2439,2.5136,1.0799,0.1308,0.3389,-0.5594,-0.1973,176.2734,107.3866,28.6532,39.63427717,-86.84113311,3.58653069,
17.977681,0.7406,-0.7292,-0.2439,2.5136,1.0799,0.1308,0.3389,-0.5594,-0.1973,174.8488,107.3556,28.7521,39.63427717,-86.84113311,3.58653069,
17.993815,0.7626,-0.7026,-0.2665,2.5136,1.0799,0.1308,0.3389,-0.5594,-0.1973,174.8488,107.3556,28.7521,39.63427717,-86.84113311,3.58653069,
18.002180,0.7626,-0.7026,-0.2665,2.5136,1.0799,0.1308,0.3800,-0.6148,-0.2181,174.8488,107.3556,28.7521,39.63427717,-86.84113311,3.58653069,
18.011677,0.7500,-0.6954,-0.2552,2.5136,1.0799,0.1308,0.3800,-0.6148,-0.2181,174.8488,107.3556,28.7521,39.63427717,-86.84113311,3.58653069,
18.013441,0.7500,-0.6954,-0.2552,2.6227,1.3277,0.0171,0.3800,-0.6148,-0.2181,174.8488,107.3556,28.7521,39.63427717,-86.84113311,3.58653069,
18.014486,0.7500,-0.6954,-0.2552,2.6227,1.3277,0.0171,0.3800,-0.6148,-0.2181,173.2626,107.3106,28.8642,39.63427717,-86.84113311,3.58653069,
18.029910,0.7376,-0.6971,-0.2362,2.6227,1.3277,0.0171,0.3800,-0.6148,-0.2181,173.2626,107.3106,28.8642,39.63427717,-86.84113311,3.58653069,
18.038116,0.7376,-0.6971,-0.2362,2.6227,1.3277,0.0171,0.4542,-0.6926,-0.2636,173.2626,107.3106,28.8642,39.63427717,-86.84113311,3.58653069,
18.048163,0.7362,-0.7026,-0.2193,2.6227,1.3277,0.0171,0.4542,-0.6926,-0.2636,173.2626,107.3106,28.8642,39.63427717,-86.84113311,3.58653069,
18.049632,0.7362,-0.7026,-0.2193,2.4755,1.3277,0.2681,0.4542,-0.6926,-0.2636,173.2626,107.3106,28.8642,39.63427717,-86.84113311,3.58653069,
18.050748,0.7362,-0.7026,-0.2193,2.4755,1.3277,0.2681,0.4542,-0.6926,-0.2636,171.4957,107.2094,29.0261,39.63427717,-86.84113311,3.58653069,
18.066956,0.7358,-0.7105,-0.2033,2.4755,1.3277,0.2681,0.4542,-0.6926,-0.2636,171.4957,107.2094,29.0261,39.63427717,-86.84113311,3.58653069,
18.076725,0.7358,-0.7105,-0.2033,2.4755,1.3277,0.2681,0.5402,-0.6768,-0.2865,171.4957,107.2094,29.0261,39.63427717,-86.84113311,3.58653069,
18.084873,0.7265,-0.7124,-0.2247,2.4755,1.3277,0.2681,0.5402,-0.6768,-0.2865,171.4957,107.2094,29.0261,39.63427717,-86.84113311,3.58653069,
18.086028,0.7265,-0.7124,-0.2247,2.3623,1.2345,0.3059,0.5402,-0.6768,-0.2865,171.4957,107.2094,29.0261,39.63427717,-86.84113311,3.58653069,
18.086834,0.7265,-0.7124,-0.2247,2.3623,1.2345,0.3059,0.5402,-0.6768,-0.2865,169.7467,106.9192,29.2397,39.63427717,-86.84113311,3.58653069,
18.103415,0.7361,-0.7082,-0.2563,2.3623,1.2345,0.3059,0.5402,-0.6768,-0.2865,169.7467,106.9192,29.2397,39.63427717,-86.84113311,3.58653069,
18.111886,0.7361,-0.7082,-0.2563,2.3623,1.2345,0.3059,0.5568,-0.6889,-0.3033,169.7467,106.9192,29.2397,39.63427717,-86.84113311,3.58653069,
18.121671,0.7395,-0.7092,-0.2470,2.3623,1.2345,0.3059,0.5568,-0.6889,-0.3033,169.7467,106.9192,29.2397,39.63427717,-86.84113311,3.58653069,
18.122695,0.7395,-0.7092,-0.2470,2.3910,1.2371,0.0154,0.5568,-0.6889,-0.3033,169.7467,106.9192,29.2397,39.63427717,-86.84113311,3.58653069,
18.123397,0.7395,-0.7092,-0.2470,2.3910,1.2371,0.0154,0.5568,-0.6889,-0.3033,167.9421,106.6403,29.4869,39.63427717,-86.84113311,3.58653069,
18.140218,0.7410,-0.7121,-0.2461,2.3910,1.2371,0.0154,0.5568,-0.6889,-0.3033,167.9421,106.6403,29.4869,39.63427717,-86.84113311,3.58653069,
18.148549,0.7410,-0.7121,-0.2461,2.3910,1.2371,0.0154,0.5554,-0.7210,-0.3380,167.9421,106.6403,29.4869,39.63427717,-86.84113311,3.58653069,
18.157167,0.7415,-0.7156,-0.2369,2.3910,1.2371,0.0154,0.5554,-0.7210,-0.3380,167.9421,106.6403,29.4869,39.63427717,-86.84113311,3.58653069,
18.158023,0.7415,-0.7156,-0.2369,2.3776,1.1746,0.0249,0.5554,-0.7210,-0.3380,167.9421,106.6403,29.4869,39.63427717,-86.84113311,3.58653069,
18.158472,0.7415,-0.7156,-0.2369,2.3776,1.1746,0.0249,0.5554,-0.7210,-0.3380,166.0334,106.4302,29.7957,39.63427717,-86.84113311,3.58653069,
18.175772,0.7373,-0.7230,-0.2224,2.3776,1.1746,0.0249,0.5554,-0.7210,-0.3380,166.0334,106.4302,29.7957,39.63427717,-86.84113311,3.58653069,
18.184025,0.7373,-0.7230,-0.2224,2.3776,1.1746,0.0249,0.5562,-0.7401,-0.3691,166.0334,106.4302,29.7957,39.63427717,-86.84113311,3.58653069,
18.193588,0.7489,-0.7259,-0.2205,2.3776,1.1746,0.0249,0.5562,-0.7401,-0.3691,166.0334,106.4302,29.7957,39.63427717,-86.84113311,3.58653069,
18.194700,0.7489,-0.7259,-0.2205,2.3625,1.0568,0.1522,0.5562,-0.7401,-0.3691,166.0334,106.4302,29.7957,39.63427717,-86.84113311,3.58653069,
18.195287,0.7489,-0.7259,-0.2205,2.3625,1.0568,0.1522,0.5562,-0.7401,-0.3691,164.0743,106.2611,30.1622,39.63427717,-86.84113311,3.58653069,
18.213520,0.7542,-0.7316,-0.2351,2.3625,1.0568,0.1522,0.5562,-0.7401,-0.3691,164.0743,106.2611,30.1622,39.63427717,-86.84113311,3.58653069,
18.221119,0.7542,-0.7316,-0.2351,2.3625,1.0568,0.1522,0.5082,-0.6713,-0.3885,164.0743,106.2611,30.1622,39.63427717,-86.84113311,3.58653069,
18.231551,0.7489,-0.7341,-0.2322,2.3625,1.0568,0.1522,0.5082,-0.6713,-0.3885,164.0743,106.2611,30.1622,39.63427717,-86.84113311,3.58653069,
18.233026,0.7489,-0.7341,-0.2322,2.3416,0.9408,0.0479,0.5082,-0.6713,-0.3885,164.0743,106.2611,30.1622,39.63427717,-86.84113311,3.58653069,
18.234285,0.7489,-0.7341,-0.2322,2.3416,0.9408,0.0479,0.5082,-0.6713,-0.3885,162.2525,106.1380,30.6054,39.63427717,-86.84113311,3.58653069,
18.249301,0.7435,-0.7292,-0.2385,2.3416,0.9408,0.0479,0.5082,-0.6713,-0.3885,162.2525,106.1380,30.6054,39.63427717,-86.84113311,3.58653069,
18.257691,0.7435,-0.7292,-0.2385,2.3416,0.9408,0.0479,0.5014,-0.6955,-0.4029,162.2525,106.1380,30.6054,39.63427717,-86.84113311,3.58653069,
18.267308,0.7473,-0.7233,-0.2409,2.3416,0.9408,0.0479,0.5014,-0.6955,-0.4029,162.2525,106.1380,30.6054,39.63427717,-86.84113311,3.58653069,
18.268262,0.7473,-0.7233,-0.2409,2.2462,0.9615,-0.0425,0.5014,-0.6955,-0.4029,162.2525,106.1380,30.6054,39.63427717,-86.84113311,3.58653069,
18.269743,0.7473,-0.7233,-0.2409,2.2462,0.9615,-0.0425,0.5014,-0.6955,-0.4029,160.3373,106.0840,31.0627,39.63427717,-86.84113311,3.58653069,
18.285564,0.7463,-0.7088,-0.2300,2.2462,0.9615,-0.0425,0.5014,-0.6955,-0.4029,160.3373,106.0840,31.0627,39.63427717,-86.84113311,3.58653069,
18.294771,0.7463,-0.7088,-0.2300,2.2462,0.9615,-0.0425,0.4768,-0.7201,-0.4485,160.3373,106.0840,31.0627,39.63427717,-86.84113311,3.58653069,
18.303333,0.7392,-0.7115,-0.1959,2.2462,0.9615,-0.0425,0.4768,-0.7201,-0.4485,160.3373,106.0840,31.0627,39.63427717,-86.84113311,3.58653069,
18.304740,0.7392,-0.7115,-0.1959,2.1198,1.0397,0.2286,0.4768,-0.7201,-0.4485,160.3373,106.0840,31.0627,39.63427717,-86.84113311,3.58653069,
18.306162,0.7392,-0.7115,-0.1959,2.1198,1.0397,0.2286,0.4768,-0.7201,-0.4485,158.3270,106.1352,31.6029,39.63427717,-86.84113311,3.58653069,
18.321689,0.7238,-0.7208,-0.1994,2.1198,1.0397,0.2286,0.4768,-0.7201,-0.4485,158.3270,106.1352,31.6029,39.63427717,-86.84113311,3.58653069,
18.331941,0.7238,-0.7208,-0.1994,2.1198,1.0397,0.2286,0.4933,-0.6892,-0.4655,158.3270,106.1352,31.6029,39.63427717,-86.84113311,3.58653069,
18.340645,0.7300,-0.7192,-0.2184,2.1198,1.0397,0.2286,0.4933,-0.6892,-0.4655,158.3270,106.1352,31.6029,39.63427717,-86.84113311,3.58653069,
18.342032,0.7300,-0.7192,-0.2184,1.9190,0.9335,0.1915,0.4933,-0.6892,-0.4655,158.3270,106.1352,31.6029,39.63427717,-86.84113311,3.58653069,
18.343294,0.7300,-0.7192,-0.2184,1.9190,0.9335,0.1915,0.4933,-0.6892,-0.4655,156.3936,106.1316,32.1877,39.63427717,-86.84113311,3.58653069,
18.358342,0.7352,-0.7084,-0.2320,1.9190,0.9335,0.1915,0.4933,-0.6892,-0.4655,156.3936,106.1316,32.1877,39.63427717,-86.84113311,3.58653069,
18.367866,0.7352,-0.7084,-0.2320,1.9190,0.9335,0.1915,0.4415,-0.6355,-0.4946,156.3936,106.1316,32.1877,39.63427717,-86.84113311,3.58653069,
18.377475,0.7187,-0.7113,-0.2412,1.9190,0.9335,0.1915,0.4415,-0.6355,-0.4946,156.3936,106.1316,32.1877,39.63427717,-86.84113311,3.58653069,
18.378551,0.7187,-0.7113,-0.2412,1.7634,0.9380,-0.0271,0.4415,-0.6355,-0.4946,156.3936,106.1316,32.1877,39.63427717,-86.84113311,3.58653069,
18.379279,0.7187,-0.7113,-0.2412,1.7634,0.9380,-0.0271,0.4415,-0.6355,-0.4946,154.5330,106.2339,32.8542,39.63427717,-86.84113311,3.58653069,
18.395185,0.7252,-0.7304,-0.2171,1.7634,0.9380,-0.0271,0.4415,-0.6355,-0.4946,154.5330,106.2339,32.8542,39.63427717,-86.84113311,3.58653069,
18.403265,0.7252,-0.7304,-0.2171,1.7634,0.9380,-0.0271,0.4157,-0.6449,-0.5134,154.5330,106.2339,32.8542,39.63427717,-86.84113311,3.58653069,
18.413606,0.7386,-0.7161,-0.2359,1.7634,0.9380,-0.0271,0.4157,-0.6449,-0.5134,154.5330,106.2339,32.8542,39.63427717,-86.84113311,3.58653069,
18.415265,0.7386,-0.7161,-0.2359,1.7496,0.7961,0.0157,0.4157,-0.6449,-0.5134,154.5330,106.2339,32.8542,39.63427717,-86.84113311,3.58653069,
18.417085,0.7386,-0.7161,-0.2359,1.7496,0.7961,0.0157,0.4157,-0.6449,-0.5134,152.7679,106.4378,33.5506,39.63427717,-86.84113311,3.58653069,
18.431276,0.7356,-0.7097,-0.2461,1.7496,0.7961,0.0157,0.4157,-0.6449,-0.5134,152.7679,106.4378,33.5506,39.63427717,-86.84113311,3.58653069,
18.439689,0.7356,-0.7097,-0.2461,1.7496,0.7961,0.0157,0.2969,-0.5672,-0.5597,152.7679,106.4378,33.5506,39.63427717,-86.84113311,3.58653069,
18.449073,0.7213,-0.7202,-0.2140,1.7496,0.7961,0.0157,0.2969,-0.5672,-0.5597,152.7679,106.4378,33.5506,39.63427717,-86.84113311,3.58653069,
18.450733,0.7213,-0.7202,-0.2140,1.5649,0.7170,0.1140,0.2969,-0.5672,-0.5597,152.7679,106.4378,33.5506,39.63427717,-86.84113311,3.58653069,
18.452026,0.7213,-0.7202,-0.2140,1.5649,0.7170,0.1140,0.2969,-0.5672,-0.5597,151.0306,106.8248,34.3769,39.63427717,-86.84113311,3.58653069,
18.467745,0.7257,-0.7275,-0.2161,1.5649,0.7170,0.1140,0.2969,-0.5672,-0.5597,151.0306,106.8248,34.3769,39.63427717,-86.84113311,3.58653069,
18.477325,0.7257,-0.7275,-0.2161,1.5649,0.7170,0.1140,0.2637,-0.4765,-0.5632,151.0306,106.8248,34.3769,39.63427717,-86.84113311,3.58653069,
18.487445,0.7489,-0.7240,-0.2273,1.5649,0.7170,0.1140,0.2637,-0.4765,-0.5632,151.0306,106.8248,34.3769,39.63427717,-86.84113311,3.58653069,
18.488646,0.7489,-0.7240,-0.2273,1.5727,0.5582,0.1366,0.2637,-0.4765,-0.5632,151.0306,106.8248,34.3769,39.63427717,-86.84113311,3.58653069,
18.489912,0.7489,-0.7240,-0.2273,1.5727,0.5582,0.1366,0.2637,-0.4765,-0.5632,149.4753,107.1772,35.2535,39.63427717,-86.84113311,3.58653069,
18.504859,0.7449,-0.7185,-0.2413,1.5727,0.5582,0.1366,0.2637,-0.4765,-0.5632,149.4753,107.1772,35.2535,39.63427717,-86.84113311,3.58653069,
18.513519,0.7449,-0.7185,-0.2413,1.5727,0.5582,0.1366,0.2454,-0.4728,-0.5880,149.4753,107.1772,35.2535,39.63427717,-86.84113311,3.58653069,
18.522628,0.7459,-0.7151,-0.2384,1.5727,0.5582,0.1366,0.2454,-0.4728,-0.5880,149.4753,107.1772,35.2535,39.63427717,-86.84113311,3.58653069,
18.524428,0.7459,-0.7151,-0.2384,1.4913,0.5165,0.0421,0.2454,-0.4728,-0.5880,149.4753,107.1772,35.2535,39.63427717,-86.84113311,3.58653069,
18.525873,0.7459,-0.7151,-0.2384,1.4913,0.5165,0.0421,0.2454,-0.4728,-0.5880,147.8718,107.6176,36.1700,39.63427717,-86.84113311,3.58653069,
18.542252,0.7603,-0.6951,-0.2362,1.4913,0.5165,0.0421,0.2454,-0.4728,-0.5880,147.8718,107.6176,36.1700,39.63427717,-86.84113311,3.58653069,
18.549508,0.7603,-0.6951,-0.2362,1.4913,0.5165,0.0421,0.1862,-0.4342,-0.6358,147.8718,107.6176,36.1700,39.63427717,-86.84113311,3.58653069,
18.559992,0.7443,-0.6879,-0.2284,1.4913,0.5165,0.0421,0.1862,-0.4342,-0.6358,147.8718,107.6176,36.1700,39.63427717,-86.84113311,3.58653069,
18.561240,0.7443,-0.6879,-0.2284,1.3823,0.6184,0.1373,0.1862,-0.4342,-0.6358,147.8718,107.6176,36.1700,39.63427717,-86.84113311,3.58653069,
18.561918,0.7443,-0.6879,-0.2284,1.3823,0.6184,0.1373,0.1862,-0.4342,-0.6358,146.3485,108.1936,37.2004,39.63427717,-86.84113311,3.58653069,
18.578088,0.7177,-0.6915,-0.2152,1.3823,0.6184,0.1373,0.1862,-0.4342,-0.6358,146.3485,108.1936,37.2004,39.63427717,-86.84113311,3.58653069,
18.587694,0.7177,-0.6915,-0.2152,1.3823,0.6184,0.1373,0.1694,-0.4134,-0.6797,146.3485,108.1936,37.2004,39.63427717,-86.84113311,3.58653069,
18.595636,0.6916,-0.6930,-0.2205,1.3823,0.6184,0.1373,0.1694,-0.4134,-0.6797,146.3485,108.1936,37.2004,39.63427717,-86.84113311,3.58653069,
18.596657,0.6916,-0.6930,-0.2205,0.8235,0.4935,0.2858,0.1694,-0.4134,-0.6797,146.3485,108.1936,37.2004,39.63427717,-86.84113311,3.58653069,
18.598155,0.6916,-0.6930,-0.2205,0.8235,0.4935,0.2858,0.1694,-0.4134,-0.6797,144.7458,108.8259,38.2980,39.63427717,-86.84113311,3.58653069,
18.614136,0.6876,-0.6784,-0.2306,0.8235,0.4935,0.2858,0.1694,-0.4134,-0.6797,144.7458,108.8259,38.2980,39.63427717,-86.84113311,3.58653069,
18.622807,0.6876,-0.6784,-0.2306,0.8235,0.4935,0.2858,0.1694,-0.3742,-0.6588,144.7458,108.8259,38.2980,39.63427717,-86.84113311,3.58653069,
18.632175,0.6798,-0.6690,-0.2451,0.8235,0.4935,0.2858,0.1694,-0.3742,-0.6588,144.7458,108.8259,38.2980,39.63427717,-86.84113311,3.58653069,
18.633941,0.6798,-0.6690,-0.2451,0.4795,0.5355,0.1568,0.1694,-0.3742,-0.6588,144.7458,108.8259,38.2980,39.63427717,-86.84113311,3.58653069,
18.635115,0.6798,-0.6690,-0.2451,0.4795,0.5355,0.1568,0.1694,-0.3742,-0.6588,143.2297,109.4267,39.3539,39.63427717,-86.84113311,3.58653069,
18.650858,0.6710,-0.6597,-0.2561,0.4795,0.5355,0.1568,0.1694,-0.3742,-0.6588,143.2297,109.4267,39.3539,39.63427717,-86.84113311,3.58653069,
18.658550,0.6710,-0.6597,-0.2561,0.4795,0.5355,0.1568,0.1764,-0.3884,-0.6628,143.2297,109.4267,39.3539,39.63427717,-86.84113311,3.58653069,
18.667894,0.6657,-0.6560,-0.2410,0.4795,0.5355,0.1568,0.1764,-0.3884,-0.6628,143.2297,109.4267,39.3539,39.63427717,-86.84113311,3.58653069,
18.668839,0.6657,-0.6560,-0.2410,0.1883,0.5460,0.1399,0.1764,-0.3884,-0.6628,143.2297,109.4267,39.3539,39.63427717,-86.84113311,3.58653069,
18.669535,0.6657,-0.6560,-0.2410,0.1883,0.5460,0.1399,0.1764,-0.3884,-0.6628,141.6190,110.0900,40.3946,39.63427717,-86.84113311,3.58653069,
