
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
12.574100,-0.0339,-0.8455,-0.1447,-3.2026,0.9131,2.3371,0.8445,0.6805,0.8945,165.2024,113.3740,15.4684,39.64234645,-86.84606875,2.60974383,
12.588161,-0.0169,-0.8980,-0.2173,-3.2026,0.9131,2.3371,0.8445,0.6805,0.8945,165.2024,113.3740,15.4684,39.64234645,-86.84606875,2.60974383,
12.589149,-0.0169,-0.8980,-0.2173,-3.2026,0.9131,2.3371,0.8445,0.6805,0.8945,167.5816,110.9165,14.1742,39.64234645,-86.84606875,2.60974383,
12.589921,-0.0169,-0.8980,-0.2173,-2.5938,0.4241,1.4306,0.8445,0.6805,0.8945,167.5816,110.9165,14.1742,39.64234645,-86.84606875,2.60974383,
12.606725,-0.0131,-0.9181,-0.2633,-2.5938,0.4241,1.4306,0.8445,0.6805,0.8945,167.5816,110.9165,14.1742,39.64234645,-86.84606875,2.60974383,
12.610906,-0.0131,-0.9181,-0.2633,-2.5938,0.4241,1.4306,0.8677,0.9012,1.1419,167.5816,110.9165,14.1742,39.64234645,-86.84606875,2.60974383,
12.625332,-0.0145,-0.9198,-0.2341,-2.5938,0.4241,1.4306,0.8677,0.9012,1.1419,167.5816,110.9165,14.1742,39.64234645,-86.84606875,2.60974383,
12.626768,-0.0145,-0.9198,-0.2341,-2.5938,0.4241,1.4306,0.8677,0.9012,1.1419,170.2693,108.4890,12.3895,39.64234645,-86.84606875,2.60974383,
12.628132,-0.0145,-0.9198,-0.2341,-2.1684,0.2143,0.6147,0.8677,0.9012,1.1419,170.2693,108.4890,12.3895,39.64234645,-86.84606875,2.60974383,
12.643965,-0.0003,-0.9006,-0.1770,-2.1684,0.2143,0.6147,0.8677,0.9012,1.1419,170.2693,108.4890,12.3895,39.64234645,-86.84606875,2.60974383,
12.647380,-0.0003,-0.9006,-0.1770,-2.1684,0.2143,0.6147,0.8070,0.8109,1.3274,170.2693,108.4890,12.3895,39.64234645,-86.84606875,2.60974383,
12.661748,0.0427,-0.8449,-0.1195,-2.1684,0.2143,0.6147,0.8070,0.8109,1.3274,170.2693,108.4890,12.3895,39.64234645,-86.84606875,2.60974383,
12.663500,0.0427,-0.8449,-0.1195,-2.1684,0.2143,0.6147,0.8070,0.8109,1.3274,172.9826,106.3320,10.1421,39.64234645,-86.84606875,2.60974383,
12.664817,0.0427,-0.8449,-0.1195,-1.3951,0.8137,1.1092,0.8070,0.8109,1.3274,172.9826,106.3320,10.1421,39.64234645,-86.84606875,2.60974383,
12.680463,0.0931,-0.7316,-0.0606,-1.3951,0.8137,1.1092,0.8070,0.8109,1.3274,172.9826,106.3320,10.1421,39.64234645,-86.84606875,2.60974383,
12.684458,0.0931,-0.7316,-0.0606,-1.3951,0.8137,1.1092,0.8070,0.6862,1.3870,172.9826,106.3320,10.1421,39.64234645,-86.84606875,2.60974383,
12.699906,0.1459,-0.5407,-0.0363,-1.3951,0.8137,1.1092,0.8070,0.6862,1.3870,172.9826,106.3320,10.1421,39.64234645,-86.84606875,2.60974383,
12.701487,0.1459,-0.5407,-0.0363,-1.3951,0.8137,1.1092,0.8070,0.6862,1.3870,175.2156,104.2496,7.6907,39.64234645,-86.84606875,2.60974383,
12.702847,0.1459,-0.5407,-0.0363,-0.0805,3.2402,1.6780,0.8070,0.6862,1.3870,175.2156,104.2496,7.6907,39.64234645,-86.84606875,2.60974383,
12.716520,0.1347,-0.4226,-0.0166,-0.0805,3.2402,1.6780,0.8070,0.6862,1.3870,175.2156,104.2496,7.6907,39.64234645,-86.84606875,2.60974383,
12.719858,0.1347,-0.4226,-0.0166,-0.0805,3.2402,1.6780,1.0904,0.3286,1.3118,175.2156,104.2496,7.6907,39.64234645,-86.84606875,2.60974383,
12.734957,0.1314,-0.3543,-0.0290,-0.0805,3.2402,1.6780,1.0904,0.3286,1.3118,175.2156,104.2496,7.6907,39.64234645,-86.84606875,2.60974383,
12.736068,0.1314,-0.3543,-0.0290,-0.0805,3.2402,1.6780,1.0904,0.3286,1.3118,176.5746,101.6193,5.2412,39.64234645,-86.84606875,2.60974383,
12.736771,0.1314,-0.3543,-0.0290,0.4850,5.5567,1.5306,1.0904,0.3286,1.3118,176.5746,101.6193,5.2412,39.64234645,-86.84606875,2.60974383,
12.754073,0.1401,-0.3421,0.0986,0.4850,5.5567,1.5306,1.0904,0.3286,1.3118,176.5746,101.6193,5.2412,39.64234645,-86.84606875,2.60974383,
12.756603,0.1401,-0.3421,0.0986,0.4850,5.5567,1.5306,1.4856,0.3758,1.2063,176.5746,101.6193,5.2412,39.64234645,-86.84606875,2.60974383,
12.770899,-0.0395,-0.3676,0.1692,0.4850,5.5567,1.5306,1.4856,0.3758,1.2063,176.5746,101.6193,5.2412,39.64234645,-86.84606875,2.60974383,
12.772042,-0.0395,-0.3676,0.1692,0.4850,5.5567,1.5306,1.4856,0.3758,1.2063,177.9098,98.1537,2.8342,39.64234645,-86.84606875,2.60974383,
12.772741,-0.0395,-0.3676,0.1692,-0.0906,6.1129,2.4423,1.4856,0.3758,1.2063,177.9098,98.1537,2.8342,39.64234645,-86.84606875,2.60974383,
12.789769,-0.2266,-0.6635,0.1855,-0.0906,6.1129,2.4423,1.4856,0.3758,1.2063,177.9098,98.1537,2.8342,39.64234645,-86.84606875,2.60974383,
12.793313,-0.2266,-0.6635,0.1855,-0.0906,6.1129,2.4423,1.9146,-0.0961,1.6512,177.9098,98.1537,2.8342,39.64234645,-86.84606875,2.60974383,
12.807082,-0.2132,-0.7784,0.1215,-0.0906,6.1129,2.4423,1.9146,-0.0961,1.6512,177.9098,98.1537,2.8342,39.64234645,-86.84606875,2.60974383,
12.808637,-0.2132,-0.7784,0.1215,-0.0906,6.1129,2.4423,1.9146,-0.0961,1.6512,178.0457,94.1666,-1.0275,39.64234645,-86.84606875,2.60974383,
12.809506,-0.2132,-0.7784,0.1215,-1.4754,3.0368,1.9030,1.9146,-0.0961,1.6512,178.0457,94.1666,-1.0275,39.64234645,-86.84606875,2.60974383,
12.825529,0.0253,-0.8975,-0.3264,-1.4754,3.0368,1.9030,1.9146,-0.0961,1.6512,178.0457,94.1666,-1.0275,39.64234645,-86.84606875,2.60974383,
12.829711,0.0253,-0.8975,-0.3264,-1.4754,3.0368,1.9030,1.7547,-0.6057,2.0783,178.0457,94.1666,-1.0275,39.64234517,-86.84610271,2.90140462,
12.843475,-0.4558,-1.7671,-1.2095,-1.4754,3.0368,1.9030,1.7547,-0.6057,2.0783,178.0457,94.1666,-1.0275,39.64234517,-86.84610271,2.90140462,
12.845833,-0.4558,-1.7671,-1.2095,-1.4754,3.0368,1.9030,1.7547,-0.6057,2.0783,177.5486,91.0686,-5.6979,39.64234517,-86.84610271,2.90140462,
12.846628,-0.4558,-1.7671,-1.2095,-1.8540,-3.9440,-7.7599,1.7547,-0.6057,2.0783,177.5486,91.0686,-5.6979,39.64234517,-86.84610271,2.90140462,
12.861981,-0.1298,-1.9846,1.6810,-1.8540,-3.9440,-7.7599,1.7547,-0.6057,2.0783,177.5486,91.0686,-5.6979,39.64234517,-86.84610271,2.90140462,
12.865594,-0.1298,-1.9846,1.6810,-1.8540,-3.9440,-7.7599,2.1107,0.1561,3.3439,177.5486,91.0686,-5.6979,39.64234517,-86.84610271,2.90140462,
12.880166,-0.6790,-3.7833,0.3418,-1.8540,-3.9440,-7.7599,2.1107,0.1561,3.3439,177.5486,91.0686,-5.6979,39.64234517,-86.84610271,2.90140462,
12.881070,-0.6790,-3.7833,0.3418,-1.8540,-3.9440,-7.7599,2.1107,0.1561,3.3439,178.5928,85.4603,-13.9175,39.64234517,-86.84610271,2.90140462,
12.881940,-0.6790,-3.7833,0.3418,-2.3445,-19.8968,3.8896,2.1107,0.1561,3.3439,178.5928,85.4603,-13.9175,39.64234517,-86.84610271,2.90140462,
12.898954,0.1583,-3.3912,-1.5479,-2.3445,-19.8968,3.8896,2.1107,0.1561,3.3439,178.5928,85.4603,-13.9175,39.64234517,-86.84610271,2.90140462,
12.902732,0.1583,-3.3912,-1.5479,-2.3445,-19.8968,3.8896,2.5685,0.1268,4.2582,178.5928,85.4603,-13.9175,39.64234517,-86.84610271,2.90140462,
12.916894,-0.0508,-2.4316,-0.1268,-2.3445,-19.8968,3.8896,2.5685,0.1268,4.2582,178.5928,85.4603,-13.9175,39.64234517,-86.84610271,2.90140462,
12.917410,-0.0508,-2.4316,-0.1268,-2.3445,-19.8968,3.8896,2.5685,0.1268,4.2582,176.9591,79.9900,-22.4940,39.64234517,-86.84610271,2.90140462,
12.917722,-0.0508,-2.4316,-0.1268,3.1901,-18.0417,-5.3465,2.5685,0.1268,4.2582,176.9591,79.9900,-22.4940,39.64234517,-86.84610271,2.90140462,
12.934740,0.0648,-2.1990,-0.5997,3.1901,-18.0417,-5.3465,2.5685,0.1268,4.2582,176.9591,79.9900,-22.4940,39.64234517,-86.84610271,2.90140462,
12.938770,0.0648,-2.1990,-0.5997,3.1901,-18.0417,-5.3465,1.7773,-0.5869,4.0476,176.9591,79.9900,-22.4940,39.64234517,-86.84610271,2.90140462,
12.953167,0.0720,-1.5669,0.0103,3.1901,-18.0417,-5.3465,1.7773,-0.5869,4.0476,176.9591,79.9900,-22.4940,39.64234517,-86.84610271,2.90140462,
12.953768,0.0720,-1.5669,0.0103,3.1901,-18.0417,-5.3465,1.7773,-0.5869,4.0476,173.6793,75.1212,-30.0968,39.64234517,-86.84610271,2.90140462,
12.954078,0.0720,-1.5669,0.0103,5.4901,-10.4596,-4.1876,1.7773,-0.5869,4.0476,173.6793,75.1212,-30.0968,39.64234517,-86.84610271,2.90140462,
12.971129,-0.1978,-1.1145,0.2826,5.4901,-10.4596,-4.1876,1.7773,-0.5869,4.0476,173.6793,75.1212,-30.0968,39.64234517,-86.84610271,2.90140462,
12.976045,-0.1978,-1.1145,0.2826,5.4901,-10.4596,-4.1876,1.6449,0.4334,2.7197,173.6793,75.1212,-30.0968,39.64234517,-86.84610271,2.90140462,
12.990625,0.2580,-0.7386,-0.0867,5.4901,-10.4596,-4.1876,1.6449,0.4334,2.7197,173.6793,75.1212,-30.0968,39.64234517,-86.84610271,2.90140462,
12.991125,0.2580,-0.7386,-0.0867,5.4901,-10.4596,-4.1876,1.6449,0.4334,2.7197,173.5953,72.0583,-34.9731,39.64234517,-86.84610271,2.90140462,
12.991483,0.2580,-0.7386,-0.0867,6.8671,-2.2834,-2.7333,1.6449,0.4334,2.7197,173.5953,72.0583,-34.9731,39.64234517,-86.84610271,2.90140462,
13.007780,0.8573,-0.3557,0.1532,6.8671,-2.2834,-2.7333,1.6449,0.4334,2.7197,173.5953,72.0583,-34.9731,39.64234517,-86.84610271,2.90140462,
13.013245,0.8573,-0.3557,0.1532,6.8671,-2.2834,-2.7333,0.4644,0.5487,0.4209,173.5953,72.0583,-34.9731,39.64234517,-86.84610271,2.90140462,
13.027281,0.7206,-0.4781,0.3055,6.8671,-2.2834,-2.7333,0.4644,0.5487,0.4209,173.5953,72.0583,-34.9731,39.64234517,-86.84610271,2.90140462,
13.028114,0.7206,-0.4781,0.3055,6.8671,-2.2834,-2.7333,0.4644,0.5487,0.4209,174.2728,72.0263,-34.4136,39.64234517,-86.84610271,2.90140462,
13.028663,0.7206,-0.4781,0.3055,12.1224,2.4145,-0.4465,0.4644,0.5487,0.4209,174.2728,72.0263,-34.4136,39.64234517,-86.84610271,2.90140462,
13.045101,-0.0027,-1.0140,0.0794,12.1224,2.4145,-0.4465,0.4644,0.5487,0.4209,174.2728,72.0263,-34.4136,39.64234517,-86.84610271,2.90140462,
13.048935,-0.0027,-1.0140,0.0794,12.1224,2.4145,-0.4465,-0.1142,-0.7709,-1.6530,174.2728,72.0263,-34.4136,39.64234517,-86.84610271,2.90140462,
13.062593,-0.6151,-1.3785,-0.2762,12.1224,2.4145,-0.4465,-0.1142,-0.7709,-1.6530,174.2728,72.0263,-34.4136,39.64234517,-86.84610271,2.90140462,
13.063246,-0.6151,-1.3785,-0.2762,12.1224,2.4145,-0.4465,-0.1142,-0.7709,-1.6530,174.4719,72.5289,-30.0121,39.64234517,-86.84610271,2.90140462,
