
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
22.144067,0.5377,-1.2405,-0.0814,3.1507,-4.2258,1.2604,-0.3097,-0.3227,-1.3283,24.1791,94.1900,17.0254,39.64430487,-86.82826988,5.20567894,
22.148204,0.5377,-1.2405,-0.0814,3.1507,-4.2258,1.2604,-0.4175,-0.3638,-1.3844,24.1791,94.1900,17.0254,39.64430487,-86.82826988,5.20567894,
22.148854,0.5377,-1.2405,-0.0814,3.1507,-4.2258,1.2604,-0.4175,-0.3638,-1.3844,23.3089,94.6998,19.5721,39.64430487,-86.82826988,5.20567894,
22.148990,0.5377,-1.2405,-0.0814,0.7937,-1.5472,0.3809,-0.4175,-0.3638,-1.3844,23.3089,94.6998,19.5721,39.64430487,-86.82826988,5.20567894,
22.152812,0.5377,-1.2405,-0.0814,0.7937,-1.5472,0.3809,-0.5189,-0.4122,-1.4395,23.3089,94.6998,19.5721,39.64430487,-86.82826988,5.20567894,
22.153027,0.4313,-1.1105,-0.0660,0.7937,-1.5472,0.3809,-0.5189,-0.4122,-1.4395,23.3089,94.6998,19.5721,39.64430487,-86.82826988,5.20567894,
22.157196,0.4313,-1.1105,-0.0660,0.7937,-1.5472,0.3809,-0.6106,-0.4641,-1.4933,23.3089,94.6998,19.5721,39.64430487,-86.82826988,5.20567894,
22.161798,0.4313,-1.1105,-0.0660,0.7937,-1.5472,0.3809,-0.6886,-0.5282,-1.5524,23.3089,94.6998,19.5721,39.64430487,-86.82826988,5.20567894,
22.166529,0.4313,-1.1105,-0.0660,0.7937,-1.5472,0.3809,-0.7529,-0.5996,-1.6078,23.3089,94.6998,19.5721,39.64430487,-86.82826988,5.20567894,
22.170942,0.4313,-1.1105,-0.0660,0.7937,-1.5472,0.3809,-0.7926,-0.6767,-1.6599,23.3089,94.6998,19.5721,39.64430487,-86.82826988,5.20567894,
22.171246,0.3162,-1.1077,0.0231,0.7937,-1.5472,0.3809,-0.7926,-0.6767,-1.6599,23.3089,94.6998,19.5721,39.64430487,-86.82826988,5.20567894,
22.175513,0.3162,-1.1077,0.0231,0.7937,-1.5472,0.3809,-0.8091,-0.7402,-1.7020,23.3089,94.6998,19.5721,39.64430487,-86.82826988,5.20567894,
22.180174,0.3162,-1.1077,0.0231,0.7937,-1.5472,0.3809,-0.8050,-0.7842,-1.7294,23.3089,94.6998,19.5721,39.64430487,-86.82826988,5.20567894,
22.184699,0.3162,-1.1077,0.0231,0.7937,-1.5472,0.3809,-0.7874,-0.8036,-1.7419,23.3089,94.6998,19.5721,39.64430487,-86.82826988,5.20567894,
22.185260,0.3162,-1.1077,0.0231,0.7937,-1.5472,0.3809,-0.7874,-0.8036,-1.7419,21.3396,96.7505,22.6579,39.64430487,-86.82826988,5.20567894,
22.185920,0.3162,-1.1077,0.0231,-2.5001,-2.8534,2.5355,-0.7874,-0.8036,-1.7419,21.3396,96.7505,22.6579,39.64430487,-86.82826988,5.20567894,
22.189405,0.3162,-1.1077,0.0231,-2.5001,-2.8534,2.5355,-0.7617,-0.7814,-1.7393,21.3396,96.7505,22.6579,39.64430487,-86.82826988,5.20567894,
22.189588,0.1458,-1.1984,0.1118,-2.5001,-2.8534,2.5355,-0.7617,-0.7814,-1.7393,21.3396,96.7505,22.6579,39.64430487,-86.82826988,5.20567894,
22.193923,0.1458,-1.1984,0.1118,-2.5001,-2.8534,2.5355,-0.7317,-0.7165,-1.7168,21.3396,96.7505,22.6579,39.64430487,-86.82826988,5.20567894,
22.198628,0.1458,-1.1984,0.1118,-2.5001,-2.8534,2.5355,-0.6971,-0.6077,-1.6755,21.3396,96.7505,22.6579,39.64430487,-86.82826988,5.20567894,
22.203150,0.1458,-1.1984,0.1118,-2.5001,-2.8534,2.5355,-0.6581,-0.4743,-1.6167,21.3396,96.7505,22.6579,39.64430487,-86.82826988,5.20567894,
22.208966,0.1458,-1.1984,0.1118,-2.5001,-2.8534,2.5355,-0.6191,-0.3264,-1.5406,21.3396,96.7505,22.6579,39.64430487,-86.82826988,5.20567894,
22.209245,-0.0532,-1.3048,0.1312,-2.5001,-2.8534,2.5355,-0.6191,-0.3264,-1.5406,21.3396,96.7505,22.6579,39.64430487,-86.82826988,5.20567894,
22.212343,-0.0532,-1.3048,0.1312,-2.5001,-2.8534,2.5355,-0.5852,-0.1869,-1.4464,21.3396,96.7505,22.6579,39.64430487,-86.82826988,5.20567894,
22.217122,-0.0532,-1.3048,0.1312,-2.5001,-2.8534,2.5355,-0.5547,-0.0780,-1.3376,21.3396,96.7505,22.6579,39.64430487,-86.82826988,5.20567894,
22.221790,-0.0532,-1.3048,0.1312,-2.5001,-2.8534,2.5355,-0.5249,-0.0205,-1.2236,21.3396,96.7505,22.6579,39.64430487,-86.82826988,5.20567894,
22.222624,-0.0532,-1.3048,0.1312,-2.5001,-2.8534,2.5355,-0.5249,-0.0205,-1.2236,20.0198,98.5258,25.1307,39.64430487,-86.82826988,5.20567894,
22.223164,-0.0532,-1.3048,0.1312,-6.7096,-4.5666,2.2880,-0.5249,-0.0205,-1.2236,20.0198,98.5258,25.1307,39.64430487,-86.82826988,5.20567894,
22.225843,-0.0532,-1.3048,0.1312,-6.7096,-4.5666,2.2880,-0.4969,-0.0154,-1.1038,20.0198,98.5258,25.1307,39.64430487,-86.82826988,5.20567894,
22.226200,-0.2396,-1.3492,0.0740,-6.7096,-4.5666,2.2880,-0.4969,-0.0154,-1.1038,20.0198,98.5258,25.1307,39.64430487,-86.82826988,5.20567894,
22.230450,-0.2396,-1.3492,0.0740,-6.7096,-4.5666,2.2880,-0.4687,-0.0663,-0.9836,20.0198,98.5258,25.1307,39.64430487,-86.82826988,5.20567894,
22.235387,-0.2396,-1.3492,0.0740,-6.7096,-4.5666,2.2880,-0.4449,-0.1576,-0.8687,20.0198,98.5258,25.1307,39.64430487,-86.82826988,5.20567894,
22.240865,-0.2396,-1.3492,0.0740,-6.7096,-4.5666,2.2880,-0.4256,-0.2734,-0.7602,20.0198,98.5258,25.1307,39.64430487,-86.82826988,5.20567894,
22.244276,-0.2396,-1.3492,0.0740,-6.7096,-4.5666,2.2880,-0.4100,-0.4074,-0.6616,20.0198,98.5258,25.1307,39.64430487,-86.82826988,5.20567894,
22.244749,-0.3704,-1.2877,0.0088,-6.7096,-4.5666,2.2880,-0.4100,-0.4074,-0.6616,20.0198,98.5258,25.1307,39.64430487,-86.82826988,5.20567894,
22.248905,-0.3704,-1.2877,0.0088,-6.7096,-4.5666,2.2880,-0.3943,-0.5318,-0.5727,20.0198,98.5258,25.1307,39.64430487,-86.82826988,5.20567894,
22.253664,-0.3704,-1.2877,0.0088,-6.7096,-4.5666,2.2880,-0.3680,-0.6133,-0.4869,20.0198,98.5258,25.1307,39.64430487,-86.82826988,5.20567894,
22.258648,-0.3704,-1.2877,0.0088,-6.7096,-4.5666,2.2880,-0.3264,-0.6326,-0.4067,20.0198,98.5258,25.1307,39.64430487,-86.82826988,5.20567894,
22.259269,-0.3704,-1.2877,0.0088,-6.7096,-4.5666,2.2880,-0.3264,-0.6326,-0.4067,19.0067,99.7855,25.6289,39.64430487,-86.82826988,5.20567894,
22.259572,-0.3704,-1.2877,0.0088,-8.6122,-2.1014,3.5689,-0.3264,-0.6326,-0.4067,19.0067,99.7855,25.6289,39.64430487,-86.82826988,5.20567894,
22.265777,-0.3704,-1.2877,0.0088,-8.6122,-2.1014,3.5689,-0.2666,-0.5930,-0.3308,19.0067,99.7855,25.6289,39.64430487,-86.82826988,5.20567894,
22.266369,-0.4382,-1.1093,0.1691,-8.6122,-2.1014,3.5689,-0.2666,-0.5930,-0.3308,19.0067,99.7855,25.6289,39.64430487,-86.82826988,5.20567894,
22.267166,-0.4382,-1.1093,0.1691,-8.6122,-2.1014,3.5689,-0.1990,-0.4887,-0.2541,19.0067,99.7855,25.6289,39.64430487,-86.82826988,5.20567894,
22.272116,-0.4382,-1.1093,0.1691,-8.6122,-2.1014,3.5689,-0.1382,-0.3198,-0.1756,19.0067,99.7855,25.6289,39.64430487,-86.82826988,5.20567894,
22.276258,-0.4382,-1.1093,0.1691,-8.6122,-2.1014,3.5689,-0.0924,-0.1219,-0.0831,19.0067,99.7855,25.6289,39.64430487,-86.82826988,5.20567894,
22.281430,-0.4382,-1.1093,0.1691,-8.6122,-2.1014,3.5689,-0.0672,0.0273,0.0528,19.0067,99.7855,25.6289,39.64430487,-86.82826988,5.20567894,
22.281981,-0.4807,-0.9692,0.1591,-8.6122,-2.1014,3.5689,-0.0672,0.0273,0.0528,19.0067,99.7855,25.6289,39.64430487,-86.82826988,5.20567894,
22.285319,-0.4807,-0.9692,0.1591,-8.6122,-2.1014,3.5689,-0.0574,0.0958,0.2271,19.0067,99.7855,25.6289,39.64430487,-86.82826988,5.20567894,
22.289919,-0.4807,-0.9692,0.1591,-8.6122,-2.1014,3.5689,-0.0570,0.0874,0.4201,19.0067,99.7855,25.6289,39.64430487,-86.82826988,5.20567894,
22.294528,-0.4807,-0.9692,0.1591,-8.6122,-2.1014,3.5689,-0.0644,0.0238,0.6063,19.0067,99.7855,25.6289,39.64430487,-86.82826988,5.20567894,
22.294936,-0.4807,-0.9692,0.1591,-8.6122,-2.1014,3.5689,-0.0644,0.0238,0.6063,18.9760,100.0799,24.4571,39.64430487,-86.82826988,5.20567894,
22.295261,-0.4807,-0.9692,0.1591,-8.3376,-0.6422,0.8876,-0.0644,0.0238,0.6063,18.9760,100.0799,24.4571,39.64430487,-86.82826988,5.20567894,
22.299296,-0.4807,-0.9692,0.1591,-8.3376,-0.6422,0.8876,-0.0790,-0.0701,0.7789,18.9760,100.0799,24.4571,39.64430487,-86.82826988,5.20567894,
22.300185,-0.4346,-0.9580,-0.0482,-8.3376,-0.6422,0.8876,-0.0790,-0.0701,0.7789,18.9760,100.0799,24.4571,39.64430487,-86.82826988,5.20567894,
22.303985,-0.4346,-0.9580,-0.0482,-8.3376,-0.6422,0.8876,-0.0872,-0.1752,0.9291,18.9760,100.0799,24.4571,39.64430487,-86.82826988,5.20567894,
22.308024,-0.4346,-0.9580,-0.0482,-8.3376,-0.6422,0.8876,-0.0770,-0.2604,1.0528,18.9760,100.0799,24.4571,39.64430487,-86.82826988,5.20567894,
22.313191,-0.4346,-0.9580,-0.0482,-8.3376,-0.6422,0.8876,-0.0473,-0.3053,1.1561,18.9760,100.0799,24.4571,39.64430487,-86.82826988,5.20567894,
22.317694,-0.4346,-0.9580,-0.0482,-8.3376,-0.6422,0.8876,-0.0107,-0.3160,1.2535,18.9760,100.0799,24.4571,39.64430487,-86.82826988,5.20567894,
22.318728,-0.3167,-0.9546,0.0142,-8.3376,-0.6422,0.8876,-0.0107,-0.3160,1.2535,18.9760,100.0799,24.4571,39.64430487,-86.82826988,5.20567894,
22.323093,-0.3167,-0.9546,0.0142,-8.3376,-0.6422,0.8876,0.0281,-0.2900,1.3465,18.9760,100.0799,24.4571,39.64430487,-86.82826988,5.20567894,
22.326769,-0.3167,-0.9546,0.0142,-8.3376,-0.6422,0.8876,0.0629,-0.2361,1.4374,18.9760,100.0799,24.4571,39.64430487,-86.82826988,5.20567894,
22.331292,-0.3167,-0.9546,0.0142,-8.3376,-0.6422,0.8876,0.0904,-0.1761,1.5160,18.9760,100.0799,24.4571,39.64430487,-86.82826988,5.20567894,
22.331726,-0.3167,-0.9546,0.0142,-8.3376,-0.6422,0.8876,0.0904,-0.1761,1.5160,19.2314,100.0752,21.1216,39.64430487,-86.82826988,5.20567894,
22.331991,-0.3167,-0.9546,0.0142,-5.3313,-0.8385,2.2792,0.0904,-0.1761,1.5160,19.2314,100.0752,21.1216,39.64430487,-86.82826988,5.20567894,
22.336128,-0.3167,-0.9546,0.0142,-5.3313,-0.8385,2.2792,0.1142,-0.1222,1.5824,19.2314,100.0752,21.1216,39.64430487,-86.82826988,5.20567894,
22.336596,-0.1881,-0.9971,0.0516,-5.3313,-0.8385,2.2792,0.1142,-0.1222,1.5824,19.2314,100.0752,21.1216,39.64430487,-86.82826988,5.20567894,
22.339972,-0.1881,-0.9971,0.0516,-5.3313,-0.8385,2.2792,0.1394,-0.0707,1.6380,19.2314,100.0752,21.1216,39.64430487,-86.82826988,5.20567894,
22.344599,-0.1881,-0.9971,0.0516,-5.3313,-0.8385,2.2792,0.1695,-0.0254,1.6799,19.2314,100.0752,21.1216,39.64430487,-86.82826988,5.20567894,
22.349206,-0.1881,-0.9971,0.0516,-5.3313,-0.8385,2.2792,0.2182,0.0238,1.7095,19.2314,100.0752,21.1216,39.64430487,-86.82826988,5.20567894,
22.354071,-0.1881,-0.9971,0.0516,-5.3313,-0.8385,2.2792,0.2828,0.0817,1.7342,19.2314,100.0752,21.1216,39.64430487,-86.82826988,5.20567894,
22.354943,-0.0276,-0.9788,0.1013,-5.3313,-0.8385,2.2792,0.2828,0.0817,1.7342,19.2314,100.0752,21.1216,39.64430487,-86.82826988,5.20567894,
22.358304,-0.0276,-0.9788,0.1013,-5.3313,-0.8385,2.2792,0.3659,0.1446,1.7553,19.2314,100.0752,21.1216,39.64430487,-86.82826988,5.20567894,
22.362875,-0.0276,-0.9788,0.1013,-5.3313,-0.8385,2.2792,0.4626,0.2014,1.7775,19.2314,100.0752,21.1216,39.64430487,-86.82826988,5.20567894,
22.367447,-0.0276,-0.9788,0.1013,-5.3313,-0.8385,2.2792,0.5605,0.2584,1.7949,19.2314,100.0752,21.1216,39.64430487,-86.82826988,5.20567894,
22.368113,-0.0276,-0.9788,0.1013,-5.3313,-0.8385,2.2792,0.5605,0.2584,1.7949,20.0643,99.0519,17.2602,39.64430487,-86.82826988,5.20567894,
22.368530,-0.0276,-0.9788,0.1013,-1.2538,-0.1137,2.7555,0.5605,0.2584,1.7949,20.0643,99.0519,17.2602,39.64430487,-86.82826988,5.20567894,
22.372726,-0.0276,-0.9788,0.1013,-1.2538,-0.1137,2.7555,0.6497,0.3236,1.8086,20.0643,99.0519,17.2602,39.64430487,-86.82826988,5.20567894,
22.373275,0.1591,-0.9608,0.1149,-1.2538,-0.1137,2.7555,0.6497,0.3236,1.8086,20.0643,99.0519,17.2602,39.64430487,-86.82826988,5.20567894,
22.376933,0.1591,-0.9608,0.1149,-1.2538,-0.1137,2.7555,0.7265,0.3939,1.8175,20.0643,99.0519,17.2602,39.64430487,-86.82826988,5.20567894,
22.381626,0.1591,-0.9608,0.1149,-1.2538,-0.1137,2.7555,0.7923,0.4687,1.8218,20.0643,99.0519,17.2602,39.64430487,-86.82826988,5.20567894,
22.386451,0.1591,-0.9608,0.1149,-1.2538,-0.1137,2.7555,0.8529,0.5583,1.8175,20.0643,99.0519,17.2602,39.64430487,-86.82826988,5.20567894,
22.391785,0.1591,-0.9608,0.1149,-1.2538,-0.1137,2.7555,0.9087,0.6588,1.8001,20.0643,99.0519,17.2602,39.64430487,-86.82826988,5.20567894,
22.392444,0.3322,-0.9849,0.0922,-1.2538,-0.1137,2.7555,0.9087,0.6588,1.8001,20.0643,99.0519,17.2602,39.64430487,-86.82826988,5.20567894,
22.394863,0.3322,-0.9849,0.0922,-1.2538,-0.1137,2.7555,0.9646,0.7530,1.7727,20.0643,99.0519,17.2602,39.64430487,-86.82826988,5.20567894,
22.399387,0.3322,-0.9849,0.0922,-1.2538,-0.1137,2.7555,1.0192,0.8352,1.7368,20.0643,99.0519,17.2602,39.64430487,-86.82826988,5.20567894,
22.403932,0.3322,-0.9849,0.0922,-1.2538,-0.1137,2.7555,1.0696,0.8722,1.6979,20.0643,99.0519,17.2602,39.64430487,-86.82826988,5.20567894,
22.404784,0.3322,-0.9849,0.0922,-1.2538,-0.1137,2.7555,1.0696,0.8722,1.6979,22.2270,96.5703,13.8634,39.64430487,-86.82826988,5.20567894,
22.405112,0.3322,-0.9849,0.0922,2.2314,-1.2289,1.2850,1.0696,0.8722,1.6979,22.2270,96.5703,13.8634,39.64430487,-86.82826988,5.20567894,
22.408566,0.3322,-0.9849,0.0922,2.2314,-1.2289,1.2850,1.1128,0.8653,1.6634,22.2270,96.5703,13.8634,39.64430487,-86.82826988,5.20567894,
22.408889,0.4573,-1.0824,0.0210,2.2314,-1.2289,1.2850,1.1128,0.8653,1.6634,22.2270,96.5703,13.8634,39.64430487,-86.82826988,5.20567894,
22.413661,0.4573,-1.0824,0.0210,2.2314,-1.2289,1.2850,1.1417,0.8202,1.6345,22.2270,96.5703,13.8634,39.64430487,-86.82826988,5.20567894,
22.417742,0.4573,-1.0824,0.0210,2.2314,-1.2289,1.2850,1.1597,0.7558,1.6008,22.2270,96.5703,13.8634,39.64430487,-86.82826988,5.20567894,
22.422249,0.4573,-1.0824,0.0210,2.2314,-1.2289,1.2850,1.1715,0.6936,1.5621,22.2270,96.5703,13.8634,39.64430487,-86.82826988,5.20567894,
22.427417,0.4573,-1.0824,0.0210,2.2314,-1.2289,1.2850,1.1832,0.6521,1.5175,22.2270,96.5703,13.8634,39.64430487,-86.82826988,5.20567894,
22.427796,0.5837,-1.1774,0.0211,2.2314,-1.2289,1.2850,1.1832,0.6521,1.5175,22.2270,96.5703,13.8634,39.64430487,-86.82826988,5.20567894,
22.431951,0.5837,-1.1774,0.0211,2.2314,-1.2289,1.2850,1.1958,0.6510,1.4687,22.2270,96.5703,13.8634,39.64430487,-86.82826988,5.20567894,
22.436447,0.5837,-1.1774,0.0211,2.2314,-1.2289,1.2850,1.2051,0.7170,1.4155,22.2270,96.5703,13.8634,39.64430487,-86.82826988,5.20567894,
22.441038,0.5837,-1.1774,0.0211,2.2314,-1.2289,1.2850,1.2016,0.8474,1.3682,22.2270,96.5703,13.8634,39.64430487,-86.82826988,5.20567894,
22.441615,0.5837,-1.1774,0.0211,2.2314,-1.2289,1.2850,1.2016,0.8474,1.3682,24.1473,93.5944,11.1516,39.64430487,-86.82826988,5.20567894,
22.442029,0.5837,-1.1774,0.0211,5.1466,-2.5947,0.9431,1.2016,0.8474,1.3682,24.1473,93.5944,11.1516,39.64430487,-86.82826988,5.20567894,
22.445207,0.5837,-1.1774,0.0211,5.1466,-2.5947,0.9431,1.1741,1.0292,1.3326,24.1473,93.5944,11.1516,39.64430487,-86.82826988,5.20567894,
22.445808,0.7135,-1.2320,0.0162,5.1466,-2.5947,0.9431,1.1741,1.0292,1.3326,24.1473,93.5944,11.1516,39.64430487,-86.82826988,5.20567894,
22.449637,0.7135,-1.2320,0.0162,5.1466,-2.5947,0.9431,1.1107,1.2373,1.3034,24.1473,93.5944,11.1516,39.64430487,-86.82826988,5.20567894,
22.454370,0.7135,-1.2320,0.0162,5.1466,-2.5947,0.9431,1.0043,1.4403,1.2697,24.1473,93.5944,11.1516,39.64430487,-86.82826988,5.20567894,
22.458849,0.7135,-1.2320,0.0162,5.1466,-2.5947,0.9431,0.8525,1.6283,1.2188,24.1473,93.5944,11.1516,39.64430487,-86.82826988,5.20567894,
22.463469,0.7135,-1.2320,0.0162,5.1466,-2.5947,0.9431,0.6726,1.7940,1.1458,24.1473,93.5944,11.1516,39.64430487,-86.82826988,5.20567894,
22.463961,0.9358,-1.1215,-0.2145,5.1466,-2.5947,0.9431,0.6726,1.7940,1.1458,24.1473,93.5944,11.1516,39.64430487,-86.82826988,5.20567894,
22.467808,0.9358,-1.1215,-0.2145,5.1466,-2.5947,0.9431,0.4722,1.9328,1.0432,24.1473,93.5944,11.1516,39.64430487,-86.82826988,5.20567894,
22.472542,0.9358,-1.1215,-0.2145,5.1466,-2.5947,0.9431,0.2637,2.0337,0.8940,24.1473,93.5944,11.1516,39.64430487,-86.82826988,5.20567894,
22.477117,0.9358,-1.1215,-0.2145,5.1466,-2.5947,0.9431,0.0596,2.0821,0.7025,24.1473,93.5944,11.1516,39.64430487,-86.82826988,5.20567894,
22.478368,0.9358,-1.1215,-0.2145,5.1466,-2.5947,0.9431,0.0596,2.0821,0.7025,27.4686,91.5130,9.5529,39.64430487,-86.82826988,5.20567894,
22.478856,0.9358,-1.1215,-0.2145,9.9700,1.5776,-4.2477,0.0596,2.0821,0.7025,27.4686,91.5130,9.5529,39.64430487,-86.82826988,5.20567894,
22.481620,0.9358,-1.1215,-0.2145,9.9700,1.5776,-4.2477,-0.1315,2.0745,0.4748,27.4686,91.5130,9.5529,39.64430487,-86.82826988,5.20567894,
22.482181,1.1653,-0.8441,-0.4371,9.9700,1.5776,-4.2477,-0.1315,2.0745,0.4748,27.4686,91.5130,9.5529,39.64430487,-86.82826988,5.20567894,
22.486343,1.1653,-0.8441,-0.4371,9.9700,1.5776,-4.2477,-0.2900,1.9988,0.2279,27.4686,91.5130,9.5529,39.64430487,-86.82826988,5.20567894,
22.492237,1.1653,-0.8441,-0.4371,9.9700,1.5776,-4.2477,-0.3972,1.8575,-0.0090,27.4686,91.5130,9.5529,39.64430487,-86.82826988,5.20567894,
22.495477,1.1653,-0.8441,-0.4371,9.9700,1.5776,-4.2477,-0.4438,1.6594,-0.2114,27.4686,91.5130,9.5529,39.64430487,-86.82826988,5.20567894,
22.500735,1.1653,-0.8441,-0.4371,9.9700,1.5776,-4.2477,-0.4273,1.4131,-0.3658,27.4686,91.5130,9.5529,39.64430487,-86.82826988,5.20567894,
22.501460,1.1219,-0.6411,-0.3192,9.9700,1.5776,-4.2477,-0.4273,1.4131,-0.3658,27.4686,91.5130,9.5529,39.64430487,-86.82826988,5.20567894,
22.504756,1.1219,-0.6411,-0.3192,9.9700,1.5776,-4.2477,-0.3505,1.1403,-0.4548,27.4686,91.5130,9.5529,39.64430487,-86.82826988,5.20567894,
22.509233,1.1219,-0.6411,-0.3192,9.9700,1.5776,-4.2477,-0.2285,0.8716,-0.4768,27.4686,91.5130,9.5529,39.64430487,-86.82826988,5.20567894,
22.513494,1.1219,-0.6411,-0.3192,9.9700,1.5776,-4.2477,-0.0745,0.6104,-0.4513,27.4686,91.5130,9.5529,39.64430487,-86.82826988,5.20567894,
22.514277,1.1219,-0.6411,-0.3192,9.9700,1.5776,-4.2477,-0.0745,0.6104,-0.4513,30.5381,91.6005,10.7693,39.64430487,-86.82826988,5.20567894,
22.514740,1.1219,-0.6411,-0.3192,5.4447,3.8980,-0.0725,-0.0745,0.6104,-0.4513,30.5381,91.6005,10.7693,39.64430487,-86.82826988,5.20567894,
22.517937,1.1219,-0.6411,-0.3192,5.4447,3.8980,-0.0725,0.0899,0.3859,-0.3923,30.5381,91.6005,10.7693,39.64430487,-86.82826988,5.20567894,
22.518326,0.7824,-0.5826,-0.0634,5.4447,3.8980,-0.0725,0.0899,0.3859,-0.3923,30.5381,91.6005,10.7693,39.64430487,-86.82826988,5.20567894,
22.523202,0.7824,-0.5826,-0.0634,5.4447,3.8980,-0.0725,0.2587,0.2078,-0.3169,30.5381,91.6005,10.7693,39.64430487,-86.82826988,5.20567894,
22.526998,0.7824,-0.5826,-0.0634,5.4447,3.8980,-0.0725,0.4149,0.0626,-0.2265,30.5381,91.6005,10.7693,39.64430487,-86.82826988,5.20567894,
22.531644,0.7824,-0.5826,-0.0634,5.4447,3.8980,-0.0725,0.5524,-0.0608,-0.1321,30.5381,91.6005,10.7693,39.64430487,-86.82826988,5.20567894,
22.536246,0.7824,-0.5826,-0.0634,5.4447,3.8980,-0.0725,0.6626,-0.1662,-0.0409,30.5381,91.6005,10.7693,39.64430487,-86.82826988,5.20567894,
22.536578,0.5283,-0.5528,-0.0424,5.4447,3.8980,-0.0725,0.6626,-0.1662,-0.0409,30.5381,91.6005,10.7693,39.64430487,-86.82826988,5.20567894,
22.541121,0.5283,-0.5528,-0.0424,5.4447,3.8980,-0.0725,0.7372,-0.2705,0.0394,30.5381,91.6005,10.7693,39.64430487,-86.82826988,5.20567894,
22.545465,0.5283,-0.5528,-0.0424,5.4447,3.8980,-0.0725,0.7712,-0.3716,0.1028,30.5381,91.6005,10.7693,39.64430487,-86.82826988,5.20567894,
22.550216,0.5283,-0.5528,-0.0424,5.4447,3.8980,-0.0725,0.7584,-0.4704,0.1408,30.5381,91.6005,10.7693,39.64430487,-86.82826988,5.20567894,
22.550877,0.5283,-0.5528,-0.0424,5.4447,3.8980,-0.0725,0.7584,-0.4704,0.1408,30.1027,90.5025,11.5273,39.64430487,-86.82826988,5.20567894,
22.551264,0.5283,-0.5528,-0.0424,2.0497,3.3861,-2.3557,0.7584,-0.4704,0.1408,30.1027,90.5025,11.5273,39.64430487,-86.82826988,5.20567894,
22.555532,0.5283,-0.5528,-0.0424,2.0497,3.3861,-2.3557,0.7014,-0.5611,0.1535,30.1027,90.5025,11.5273,39.64430487,-86.82826988,5.20567894,
22.556604,0.4291,-0.6359,-0.2527,2.0497,3.3861,-2.3557,0.7014,-0.5611,0.1535,30.1027,90.5025,11.5273,39.64430487,-86.82826988,5.20567894,
22.559109,0.4291,-0.6359,-0.2527,2.0497,3.3861,-2.3557,0.6087,-0.6448,0.1408,30.1027,90.5025,11.5273,39.64430487,-86.82826988,5.20567894,
22.563928,0.4291,-0.6359,-0.2527,2.0497,3.3861,-2.3557,0.4937,-0.7115,0.1150,30.1027,90.5025,11.5273,39.64430487,-86.82826988,5.20567894,
22.568396,0.4291,-0.6359,-0.2527,2.0497,3.3861,-2.3557,0.3735,-0.7588,0.0893,30.1027,90.5025,11.5273,39.64430487,-86.82826988,5.20567894,
22.573158,0.4291,-0.6359,-0.2527,2.0497,3.3861,-2.3557,0.2631,-0.7816,0.0591,30.1027,90.5025,11.5273,39.64430487,-86.82826988,5.20567894,
22.573576,0.3934,-0.8802,-0.3680,2.0497,3.3861,-2.3557,0.2631,-0.7816,0.0591,30.1027,90.5025,11.5273,39.64430487,-86.82826988,5.20567894,
22.577449,0.3934,-0.8802,-0.3680,2.0497,3.3861,-2.3557,0.1684,-0.7934,0.0252,30.1027,90.5025,11.5273,39.64430487,-86.82826988,5.20567894,
22.583997,0.3934,-0.8802,-0.3680,2.0497,3.3861,-2.3557,0.0961,-0.7964,-0.0173,30.1027,90.5025,11.5273,39.64430487,-86.82826988,5.20567894,
22.587822,0.3934,-0.8802,-0.3680,2.0497,3.3861,-2.3557,0.0458,-0.7943,-0.0683,30.1027,90.5025,11.5273,39.64430487,-86.82826988,5.20567894,
22.588713,0.3934,-0.8802,-0.3680,2.0497,3.3861,-2.3557,0.0458,-0.7943,-0.0683,28.4814,90.3187,11.5535,39.64430487,-86.82826988,5.20567894,
22.589388,0.3934,-0.8802,-0.3680,2.4171,-1.8085,-2.7964,0.0458,-0.7943,-0.0683,28.4814,90.3187,11.5535,39.64430487,-86.82826988,5.20567894,
22.591365,0.3934,-0.8802,-0.3680,2.4171,-1.8085,-2.7964,0.0090,-0.7836,-0.1254,28.4814,90.3187,11.5535,39.64430487,-86.82826988,5.20567894,
22.592044,0.4540,-1.1451,-0.3138,2.4171,-1.8085,-2.7964,0.0090,-0.7836,-0.1254,28.4814,90.3187,11.5535,39.64430487,-86.82826988,5.20567894,
22.596718,0.4540,-1.1451,-0.3138,2.4171,-1.8085,-2.7964,-0.0119,-0.7692,-0.1813,28.4814,90.3187,11.5535,39.64430487,-86.82826988,5.20567894,
22.601120,0.4540,-1.1451,-0.3138,2.4171,-1.8085,-2.7964,-0.0229,-0.7521,-0.2324,28.4814,90.3187,11.5535,39.64430487,-86.82826988,5.20567894,
22.605330,0.4540,-1.1451,-0.3138,2.4171,-1.8085,-2.7964,-0.0290,-0.7437,-0.2775,28.4814,90.3187,11.5535,39.64430487,-86.82826988,5.20567894,
22.609735,0.4540,-1.1451,-0.3138,2.4171,-1.8085,-2.7964,-0.0412,-0.7425,-0.3154,28.4814,90.3187,11.5535,39.64430487,-86.82826988,5.20567894,
22.610727,0.5895,-1.2952,-0.2271,2.4171,-1.8085,-2.7964,-0.0412,-0.7425,-0.3154,28.4814,90.3187,11.5535,39.64430487,-86.82826988,5.20567894,
