
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
19.410433,0.5063,-1.0165,-0.6793,1.8355,-0.3310,-5.4755,1.0905,-0.0615,0.3247,203.3878,87.8921,18.7000,39.63167028,-86.85026486,4.51209497,
19.427592,0.5063,-1.0165,-0.6793,1.8355,-0.3310,-5.4755,0.7454,-1.0893,0.3125,203.3878,87.8921,18.7000,39.63167028,-86.85026486,4.51209497,
19.428615,0.6238,-1.0550,-0.4657,1.8355,-0.3310,-5.4755,0.7454,-1.0893,0.3125,203.3878,87.8921,18.7000,39.63167028,-86.85026486,4.51209497,
19.446108,0.5752,-1.0802,-0.3087,1.8355,-0.3310,-5.4755,0.7454,-1.0893,0.3125,203.3878,87.8921,18.7000,39.63167028,-86.85026486,4.51209497,
19.448154,0.5752,-1.0802,-0.3087,1.8355,-0.3310,-5.4755,0.7454,-1.0893,0.3125,201.3838,88.0331,18.3708,39.63167028,-86.85026486,4.51209497,
19.449464,0.5752,-1.0802,-0.3087,2.8242,-1.0127,-4.3759,0.7454,-1.0893,0.3125,201.3838,88.0331,18.3708,39.63167028,-86.85026486,4.51209497,
19.463753,0.5752,-1.0802,-0.3087,2.8242,-1.0127,-4.3759,-0.7366,0.3312,0.0370,201.3838,88.0331,18.3708,39.63167028,-86.85026486,4.51209497,
19.464948,0.5473,-1.0947,-0.2840,2.8242,-1.0127,-4.3759,-0.7366,0.3312,0.0370,201.3838,88.0331,18.3708,39.63167028,-86.85026486,4.51209497,
19.482744,0.5947,-1.1174,-0.1996,2.8242,-1.0127,-4.3759,-0.7366,0.3312,0.0370,201.3838,88.0331,18.3708,39.63167028,-86.85026486,4.51209497,
19.484356,0.5947,-1.1174,-0.1996,2.8242,-1.0127,-4.3759,-0.7366,0.3312,0.0370,202.4332,89.7724,18.3860,39.63167028,-86.85026486,4.51209497,
19.485632,0.5947,-1.1174,-0.1996,2.9083,-1.4139,-2.8411,-0.7366,0.3312,0.0370,202.4332,89.7724,18.3860,39.63167028,-86.85026486,4.51209497,
19.500896,0.5947,-1.1174,-0.1996,2.9083,-1.4139,-2.8411,-0.8157,0.0354,-0.0593,202.4332,89.7724,18.3860,39.63167028,-86.85026486,4.51209497,
19.502824,0.6748,-1.1307,-0.1333,2.9083,-1.4139,-2.8411,-0.8157,0.0354,-0.0593,202.4332,89.7724,18.3860,39.63167028,-86.85026486,4.51209497,
19.519316,0.6214,-1.0795,-0.1078,2.9083,-1.4139,-2.8411,-0.8157,0.0354,-0.0593,202.4332,89.7724,18.3860,39.63167028,-86.85026486,4.51209497,
19.521536,0.6214,-1.0795,-0.1078,2.9083,-1.4139,-2.8411,-0.8157,0.0354,-0.0593,201.9288,91.4323,18.6920,39.63167028,-86.85026486,4.51209497,
19.523611,0.6214,-1.0795,-0.1078,3.3226,-1.3424,-1.4806,-0.8157,0.0354,-0.0593,201.9288,91.4323,18.6920,39.63167028,-86.85026486,4.51209497,
19.537522,0.6214,-1.0795,-0.1078,3.3226,-1.3424,-1.4806,-0.6542,-0.5370,-0.2673,201.9288,91.4323,18.6920,39.63167028,-86.85026486,4.51209497,
19.539266,0.5813,-1.0311,-0.1651,3.3226,-1.3424,-1.4806,-0.6542,-0.5370,-0.2673,201.9288,91.4323,18.6920,39.63167028,-86.85026486,4.51209497,
19.556349,0.5456,-1.0275,-0.1334,3.3226,-1.3424,-1.4806,-0.6542,-0.5370,-0.2673,201.9288,91.4323,18.6920,39.63167028,-86.85026486,4.51209497,
19.557488,0.5456,-1.0275,-0.1334,3.3226,-1.3424,-1.4806,-0.6542,-0.5370,-0.2673,200.5525,93.3586,19.4189,39.63167028,-86.85026486,4.51209497,
19.558240,0.5456,-1.0275,-0.1334,2.5925,-0.8266,-1.2351,-0.6542,-0.5370,-0.2673,200.5525,93.3586,19.4189,39.63167028,-86.85026486,4.51209497,
19.574039,0.5456,-1.0275,-0.1334,2.5925,-0.8266,-1.2351,-0.9308,-0.5043,-0.5111,200.5525,93.3586,19.4189,39.63167028,-86.85026486,4.51209497,
19.575983,0.5109,-0.9652,-0.1522,2.5925,-0.8266,-1.2351,-0.9308,-0.5043,-0.5111,200.5525,93.3586,19.4189,39.63167028,-86.85026486,4.51209497,
19.592132,0.4515,-0.9339,-0.0700,2.5925,-0.8266,-1.2351,-0.9308,-0.5043,-0.5111,200.5525,93.3586,19.4189,39.63167028,-86.85026486,4.51209497,
19.595557,0.4515,-0.9339,-0.0700,2.5925,-0.8266,-1.2351,-0.9308,-0.5043,-0.5111,199.4695,95.9963,20.6385,39.63167028,-86.85026486,4.51209497,
19.597208,0.4515,-0.9339,-0.0700,1.5674,-0.1124,-0.4155,-0.9308,-0.5043,-0.5111,199.4695,95.9963,20.6385,39.63167028,-86.85026486,4.51209497,
19.610265,0.4515,-0.9339,-0.0700,1.5674,-0.1124,-0.4155,-1.2747,-0.2204,-0.7259,199.4695,95.9963,20.6385,39.63167028,-86.85026486,4.51209497,
19.611802,0.3777,-0.9428,-0.0135,1.5674,-0.1124,-0.4155,-1.2747,-0.2204,-0.7259,199.4695,95.9963,20.6385,39.63167028,-86.85026486,4.51209497,
19.628862,0.3109,-0.9412,-0.0090,1.5674,-0.1124,-0.4155,-1.2747,-0.2204,-0.7259,199.4695,95.9963,20.6385,39.63167028,-86.85026486,4.51209497,
19.630568,0.3109,-0.9412,-0.0090,1.5674,-0.1124,-0.4155,-1.2747,-0.2204,-0.7259,199.1223,98.9333,22.2157,39.63167028,-86.85026486,4.51209497,
19.631931,0.3109,-0.9412,-0.0090,0.0351,-0.1152,0.7917,-1.2747,-0.2204,-0.7259,199.1223,98.9333,22.2157,39.63167028,-86.85026486,4.51209497,
19.646343,0.3109,-0.9412,-0.0090,0.0351,-0.1152,0.7917,-1.4154,0.1779,-0.7746,199.1223,98.9333,22.2157,39.63167028,-86.85026486,4.51209497,
19.648226,0.2408,-0.9414,-0.0084,0.0351,-0.1152,0.7917,-1.4154,0.1779,-0.7746,199.1223,98.9333,22.2157,39.63167028,-86.85026486,4.51209497,
19.665367,0.1697,-0.9204,0.0100,0.0351,-0.1152,0.7917,-1.4154,0.1779,-0.7746,199.1223,98.9333,22.2157,39.63167028,-86.85026486,4.51209497,
19.666780,0.1697,-0.9204,0.0100,0.0351,-0.1152,0.7917,-1.4154,0.1779,-0.7746,199.3966,101.7819,23.8554,39.63167028,-86.85026486,4.51209497,
19.667905,0.1697,-0.9204,0.0100,-1.5825,-0.1294,1.4635,-1.4154,0.1779,-0.7746,199.3966,101.7819,23.8554,39.63167028,-86.85026486,4.51209497,
19.683261,0.1697,-0.9204,0.0100,-1.5825,-0.1294,1.4635,-1.3561,0.3097,-0.7077,199.3966,101.7819,23.8554,39.63167028,-86.85026486,4.51209497,
19.686056,0.0993,-0.8566,0.0385,-1.5825,-0.1294,1.4635,-1.3561,0.3097,-0.7077,199.3966,101.7819,23.8554,39.63167028,-86.85026486,4.51209497,
19.701266,0.0289,-0.7874,0.0544,-1.5825,-0.1294,1.4635,-1.3561,0.3097,-0.7077,199.3966,101.7819,23.8554,39.63167028,-86.85026486,4.51209497,
19.702986,0.0289,-0.7874,0.0544,-1.5825,-0.1294,1.4635,-1.3561,0.3097,-0.7077,199.8855,104.2246,25.3188,39.63167028,-86.85026486,4.51209497,
19.703863,0.0289,-0.7874,0.0544,-3.1881,0.7242,2.2332,-1.3561,0.3097,-0.7077,199.8855,104.2246,25.3188,39.63167028,-86.85026486,4.51209497,
19.720643,0.0289,-0.7874,0.0544,-3.1881,0.7242,2.2332,-1.1032,0.4502,-0.5696,199.8855,104.2246,25.3188,39.63167028,-86.85026486,4.51209497,
19.721903,-0.0444,-0.7327,0.0615,-3.1881,0.7242,2.2332,-1.1032,0.4502,-0.5696,199.8855,104.2246,25.3188,39.63167028,-86.85026486,4.51209497,
19.738244,-0.0986,-0.7102,0.0920,-3.1881,0.7242,2.2332,-1.1032,0.4502,-0.5696,199.8855,104.2246,25.3188,39.63167028,-86.85026486,4.51209497,
19.739421,-0.0986,-0.7102,0.0920,-3.1881,0.7242,2.2332,-1.1032,0.4502,-0.5696,200.7527,105.8515,26.4463,39.63167028,-86.85026486,4.51209497,
19.740177,-0.0986,-0.7102,0.0920,-4.6649,1.5003,2.8038,-1.1032,0.4502,-0.5696,200.7527,105.8515,26.4463,39.63167028,-86.85026486,4.51209497,
19.756321,-0.0986,-0.7102,0.0920,-4.6649,1.5003,2.8038,-0.7358,0.5837,-0.1755,200.7527,105.8515,26.4463,39.63167028,-86.85026486,4.51209497,
19.758072,-0.1328,-0.7434,0.0892,-4.6649,1.5003,2.8038,-0.7358,0.5837,-0.1755,200.7527,105.8515,26.4463,39.63167028,-86.85026486,4.51209497,
19.774825,-0.1127,-0.8139,0.0787,-4.6649,1.5003,2.8038,-0.7358,0.5837,-0.1755,200.7527,105.8515,26.4463,39.63167028,-86.85026486,4.51209497,
19.775895,-0.1127,-0.8139,0.0787,-4.6649,1.5003,2.8038,-0.7358,0.5837,-0.1755,202.1266,106.3304,26.6440,39.63167028,-86.85026486,4.51209497,
19.776652,-0.1127,-0.8139,0.0787,-5.1738,0.9637,2.9145,-0.7358,0.5837,-0.1755,202.1266,106.3304,26.6440,39.63167028,-86.85026486,4.51209497,
19.792525,-0.1127,-0.8139,0.0787,-5.1738,0.9637,2.9145,-0.1232,0.4789,0.2975,202.1266,106.3304,26.6440,39.63167028,-86.85026486,4.51209497,
19.793926,-0.0247,-0.8784,0.0848,-5.1738,0.9637,2.9145,-0.1232,0.4789,0.2975,202.1266,106.3304,26.6440,39.63167028,-86.85026486,4.51209497,
19.812787,0.0991,-0.8996,0.0507,-5.1738,0.9637,2.9145,-0.1232,0.4789,0.2975,202.1266,106.3304,26.6440,39.63167028,-86.85026486,4.51209497,
19.814920,0.0991,-0.8996,0.0507,-5.1738,0.9637,2.9145,-0.1232,0.4789,0.2975,203.2710,105.5072,25.9365,39.63167028,-86.85026486,4.51209497,
19.815652,0.0991,-0.8996,0.0507,-3.6098,0.1393,2.6356,-0.1232,0.4789,0.2975,203.2710,105.5072,25.9365,39.63167028,-86.85026486,4.51209497,
19.829149,0.0991,-0.8996,0.0507,-3.6098,0.1393,2.6356,0.4041,-0.0014,0.4878,203.2710,105.5072,25.9365,39.63167028,-86.85026486,4.51209497,
19.831095,0.2080,-0.9663,-0.0139,-3.6098,0.1393,2.6356,0.4041,-0.0014,0.4878,203.2710,105.5072,25.9365,39.63167028,-86.85026486,4.51209497,
19.848987,0.2809,-1.1219,-0.0166,-3.6098,0.1393,2.6356,0.4041,-0.0014,0.4878,203.2710,105.5072,25.9365,39.63167028,-86.85026486,4.51209497,
19.850898,0.2809,-1.1219,-0.0166,-3.6098,0.1393,2.6356,0.4041,-0.0014,0.4878,202.7179,104.6511,24.7010,39.63167903,-86.85021299,4.37649775,
19.851978,0.2809,-1.1219,-0.0166,-1.5695,-1.4239,1.8623,0.4041,-0.0014,0.4878,202.7179,104.6511,24.7010,39.63167903,-86.85021299,4.37649775,
19.865525,0.2809,-1.1219,-0.0166,-1.5695,-1.4239,1.8623,0.7207,-1.0362,0.5368,202.7179,104.6511,24.7010,39.63167903,-86.85021299,4.37649775,
19.866902,0.3780,-1.2730,0.1194,-1.5695,-1.4239,1.8623,0.7207,-1.0362,0.5368,202.7179,104.6511,24.7010,39.63167903,-86.85021299,4.37649775,
19.884194,0.5037,-1.2829,0.2140,-1.5695,-1.4239,1.8623,0.7207,-1.0362,0.5368,202.7179,104.6511,24.7010,39.63167903,-86.85021299,4.37649775,
19.885725,0.5037,-1.2829,0.2140,-1.5695,-1.4239,1.8623,0.7207,-1.0362,0.5368,200.6527,103.2569,22.8996,39.63167903,-86.85021299,4.37649775,
19.887153,0.5037,-1.2829,0.2140,0.7128,-3.2027,3.2509,0.7207,-1.0362,0.5368,200.6527,103.2569,22.8996,39.63167903,-86.85021299,4.37649775,
19.903018,0.5037,-1.2829,0.2140,0.7128,-3.2027,3.2509,1.7685,-0.5846,0.6321,200.6527,103.2569,22.8996,39.63167903,-86.85021299,4.37649775,
19.904513,0.6084,-1.2025,0.1309,0.7128,-3.2027,3.2509,1.7685,-0.5846,0.6321,200.6527,103.2569,22.8996,39.63167903,-86.85021299,4.37649775,
19.920211,0.6402,-1.1496,0.0350,0.7128,-3.2027,3.2509,1.7685,-0.5846,0.6321,200.6527,103.2569,22.8996,39.63167903,-86.85021299,4.37649775,
19.921775,0.6402,-1.1496,0.0350,0.7128,-3.2027,3.2509,1.7685,-0.5846,0.6321,200.2830,98.9823,21.5827,39.63167903,-86.85021299,4.37649775,
19.923203,0.6402,-1.1496,0.0350,2.5794,-2.3545,1.7821,1.7685,-0.5846,0.6321,200.2830,98.9823,21.5827,39.63167903,-86.85021299,4.37649775,
19.938471,0.6402,-1.1496,0.0350,2.5794,-2.3545,1.7821,2.3129,0.0301,0.5644,200.2830,98.9823,21.5827,39.63167903,-86.85021299,4.37649775,
19.939540,0.6618,-1.0447,-0.3976,2.5794,-2.3545,1.7821,2.3129,0.0301,0.5644,200.2830,98.9823,21.5827,39.63167903,-86.85021299,4.37649775,
19.956843,0.5466,-0.9796,-1.1238,2.5794,-2.3545,1.7821,2.3129,0.0301,0.5644,200.2830,98.9823,21.5827,39.63167903,-86.85021299,4.37649775,
19.958945,0.5466,-0.9796,-1.1238,2.5794,-2.3545,1.7821,2.3129,0.0301,0.5644,199.9077,95.0498,20.5441,39.63167903,-86.85021299,4.37649775,
19.960073,0.5466,-0.9796,-1.1238,2.5569,-0.7619,-7.1336,2.3129,0.0301,0.5644,199.9077,95.0498,20.5441,39.63167903,-86.85021299,4.37649775,
19.975249,0.5466,-0.9796,-1.1238,2.5569,-0.7619,-7.1336,0.5626,-0.2013,0.3351,199.9077,95.0498,20.5441,39.63167903,-86.85021299,4.37649775,
19.976867,0.3151,-0.9918,-0.1453,2.5569,-0.7619,-7.1336,0.5626,-0.2013,0.3351,199.9077,95.0498,20.5441,39.63167903,-86.85021299,4.37649775,
19.994113,0.3829,-0.8252,0.0928,2.5569,-0.7619,-7.1336,0.5626,-0.2013,0.3351,199.9077,95.0498,20.5441,39.63167903,-86.85021299,4.37649775,
19.995566,0.3829,-0.8252,0.0928,2.5569,-0.7619,-7.1336,0.5626,-0.2013,0.3351,200.9353,94.7310,20.1065,39.63167903,-86.85021299,4.37649775,
19.996569,0.3829,-0.8252,0.0928,0.8172,0.5380,-0.5573,0.5626,-0.2013,0.3351,200.9353,94.7310,20.1065,39.63167903,-86.85021299,4.37649775,
20.012026,0.3829,-0.8252,0.0928,0.8172,0.5380,-0.5573,-0.2892,1.5786,0.1188,200.9353,94.7310,20.1065,39.63167903,-86.85021299,4.37649775,
20.013773,0.4043,-0.7826,0.0684,0.8172,0.5380,-0.5573,-0.2892,1.5786,0.1188,200.9353,94.7310,20.1065,39.63167903,-86.85021299,4.37649775,
20.029808,0.4117,-0.7370,0.0284,0.8172,0.5380,-0.5573,-0.2892,1.5786,0.1188,200.9353,94.7310,20.1065,39.63167903,-86.85021299,4.37649775,
20.031106,0.4117,-0.7370,0.0284,0.8172,0.5380,-0.5573,-0.2892,1.5786,0.1188,205.0613,93.9689,20.2199,39.63167903,-86.85021299,4.37649775,
20.032104,0.4117,-0.7370,0.0284,0.9296,1.7516,0.4578,-0.2892,1.5786,0.1188,205.0613,93.9689,20.2199,39.63167903,-86.85021299,4.37649775,
20.048551,0.4117,-0.7370,0.0284,0.9296,1.7516,0.4578,-0.1153,1.5977,0.2146,205.0613,93.9689,20.2199,39.63167903,-86.85021299,4.37649775,
20.050066,0.4110,-0.7010,0.0274,0.9296,1.7516,0.4578,-0.1153,1.5977,0.2146,205.0613,93.9689,20.2199,39.63167903,-86.85021299,4.37649775,
20.066612,0.4135,-0.6818,0.0733,0.9296,1.7516,0.4578,-0.1153,1.5977,0.2146,205.0613,93.9689,20.2199,39.63167903,-86.85021299,4.37649775,
20.068182,0.4135,-0.6818,0.0733,0.9296,1.7516,0.4578,-0.1153,1.5977,0.2146,208.1149,92.6804,19.8634,39.63167903,-86.85021299,4.37649775,
20.069051,0.4135,-0.6818,0.0733,1.0476,2.4829,0.6112,-0.1153,1.5977,0.2146,208.1149,92.6804,19.8634,39.63167903,-86.85021299,4.37649775,
20.084136,0.4135,-0.6818,0.0733,1.0476,2.4829,0.6112,0.6790,0.8628,0.2894,208.1149,92.6804,19.8634,39.63167903,-86.85021299,4.37649775,
20.085046,0.4078,-0.7149,0.0628,1.0476,2.4829,0.6112,0.6790,0.8628,0.2894,208.1149,92.6804,19.8634,39.63167903,-86.85021299,4.37649775,
20.102666,0.3987,-0.8225,0.0656,1.0476,2.4829,0.6112,0.6790,0.8628,0.2894,208.1149,92.6804,19.8634,39.63167903,-86.85021299,4.37649775,
20.103574,0.3987,-0.8225,0.0656,1.0476,2.4829,0.6112,0.6790,0.8628,0.2894,209.4162,90.1412,19.3340,39.63167903,-86.85021299,4.37649775,
20.104268,0.3987,-0.8225,0.0656,1.0505,1.7384,0.2947,0.6790,0.8628,0.2894,209.4162,90.1412,19.3340,39.63167903,-86.85021299,4.37649775,
20.120810,0.3987,-0.8225,0.0656,1.0505,1.7384,0.2947,1.4594,0.1791,0.2833,209.4162,90.1412,19.3340,39.63167903,-86.85021299,4.37649775,
20.122022,0.3984,-0.9748,0.0363,1.0505,1.7384,0.2947,1.4594,0.1791,0.2833,209.4162,90.1412,19.3340,39.63167903,-86.85021299,4.37649775,
20.140349,0.3451,-1.0632,-0.3612,1.0505,1.7384,0.2947,1.4594,0.1791,0.2833,209.4162,90.1412,19.3340,39.63167903,-86.85021299,4.37649775,
20.141451,0.3451,-1.0632,-0.3612,1.0505,1.7384,0.2947,1.4594,0.1791,0.2833,209.1798,86.7138,18.6854,39.63167903,-86.85021299,4.37649775,
20.142185,0.3451,-1.0632,-0.3612,0.7968,-0.4295,-2.8691,1.4594,0.1791,0.2833,209.1798,86.7138,18.6854,39.63167903,-86.85021299,4.37649775,
20.158165,0.3451,-1.0632,-0.3612,0.7968,-0.4295,-2.8691,1.6301,-1.1962,0.4213,209.1798,86.7138,18.6854,39.63167903,-86.85021299,4.37649775,
20.159316,0.4665,-1.0674,-0.9357,0.7968,-0.4295,-2.8691,1.6301,-1.1962,0.4213,209.1798,86.7138,18.6854,39.63167903,-86.85021299,4.37649775,
20.176538,0.5630,-1.1052,-0.6370,0.7968,-0.4295,-2.8691,1.6301,-1.1962,0.4213,209.1798,86.7138,18.6854,39.63167903,-86.85021299,4.37649775,
20.178995,0.5630,-1.1052,-0.6370,0.7968,-0.4295,-2.8691,1.6301,-1.1962,0.4213,205.7189,85.3762,18.1003,39.63167903,-86.85021299,4.37649775,
20.180340,0.5630,-1.1052,-0.6370,2.2788,-1.2280,-7.4148,1.6301,-1.1962,0.4213,205.7189,85.3762,18.1003,39.63167903,-86.85021299,4.37649775,
20.193592,0.5630,-1.1052,-0.6370,2.2788,-1.2280,-7.4148,-0.1921,-0.3960,0.2497,205.7189,85.3762,18.1003,39.63167903,-86.85021299,4.37649775,
20.195431,0.6420,-1.0657,-0.2649,2.2788,-1.2280,-7.4148,-0.1921,-0.3960,0.2497,205.7189,85.3762,18.1003,39.63167903,-86.85021299,4.37649775,
20.212441,0.6792,-1.0432,-0.1187,2.2788,-1.2280,-7.4148,-0.1921,-0.3960,0.2497,205.7189,85.3762,18.1003,39.63167903,-86.85021299,4.37649775,
20.213421,0.6792,-1.0432,-0.1187,2.2788,-1.2280,-7.4148,-0.1921,-0.3960,0.2497,206.3866,86.9723,17.8052,39.63167903,-86.85021299,4.37649775,
20.214073,0.6792,-1.0432,-0.1187,3.6467,-0.9302,-3.1335,-0.1921,-0.3960,0.2497,206.3866,86.9723,17.8052,39.63167903,-86.85021299,4.37649775,
20.230595,0.6792,-1.0432,-0.1187,3.6467,-0.9302,-3.1335,-1.1058,0.6426,-0.0318,206.3866,86.9723,17.8052,39.63167903,-86.85021299,4.37649775,
20.232054,0.6581,-1.0919,-0.1240,3.6467,-0.9302,-3.1335,-1.1058,0.6426,-0.0318,206.3866,86.9723,17.8052,39.63167903,-86.85021299,4.37649775,
20.249518,0.6377,-1.0657,-0.2717,3.6467,-0.9302,-3.1335,-1.1058,0.6426,-0.0318,206.3866,86.9723,17.8052,39.63167903,-86.85021299,4.37649775,
20.251349,0.6377,-1.0657,-0.2717,3.6467,-0.9302,-3.1335,-1.1058,0.6426,-0.0318,207.1978,88.8390,18.0094,39.63167903,-86.85021299,4.37649775,
20.252636,0.6377,-1.0657,-0.2717,3.6039,-1.0728,-2.7991,-1.1058,0.6426,-0.0318,207.1978,88.8390,18.0094,39.63167903,-86.85021299,4.37649775,
20.267568,0.6377,-1.0657,-0.2717,3.6039,-1.0728,-2.7991,-0.6426,-0.5547,-0.1277,207.1978,88.8390,18.0094,39.63167903,-86.85021299,4.37649775,
20.269163,0.6682,-1.0718,-0.1472,3.6039,-1.0728,-2.7991,-0.6426,-0.5547,-0.1277,207.1978,88.8390,18.0094,39.63167903,-86.85021299,4.37649775,
20.285937,0.6228,-1.0755,0.0090,3.6039,-1.0728,-2.7991,-0.6426,-0.5547,-0.1277,207.1978,88.8390,18.0094,39.63167903,-86.85021299,4.37649775,
20.287201,0.6228,-1.0755,0.0090,3.6039,-1.0728,-2.7991,-0.6426,-0.5547,-0.1277,205.3119,90.5439,18.4286,39.63167903,-86.85021299,4.37649775,
20.288253,0.6228,-1.0755,0.0090,3.4555,-1.1204,-0.8970,-0.6426,-0.5547,-0.1277,205.3119,90.5439,18.4286,39.63167903,-86.85021299,4.37649775,
20.303724,0.6228,-1.0755,0.0090,3.4555,-1.1204,-0.8970,-0.5579,-0.5881,-0.3204,205.3119,90.5439,18.4286,39.63167903,-86.85021299,4.37649775,
20.304785,0.5840,-1.0795,-0.0012,3.4555,-1.1204,-0.8970,-0.5579,-0.5881,-0.3204,205.3119,90.5439,18.4286,39.63167903,-86.85021299,4.37649775,
20.321882,0.5311,-0.9963,-0.0912,3.4555,-1.1204,-0.8970,-0.5579,-0.5881,-0.3204,205.3119,90.5439,18.4286,39.63167903,-86.85021299,4.37649775,
20.323281,0.5311,-0.9963,-0.0912,3.4555,-1.1204,-0.8970,-0.5579,-0.5881,-0.3204,204.2071,92.1514,19.3103,39.63167903,-86.85021299,4.37649775,
20.324143,0.5311,-0.9963,-0.0912,2.5477,-0.7120,-0.6525,-0.5579,-0.5881,-0.3204,204.2071,92.1514,19.3103,39.63167903,-86.85021299,4.37649775,
20.339613,0.5311,-0.9963,-0.0912,2.5477,-0.7120,-0.6525,-0.7198,-0.4995,-0.5315,204.2071,92.1514,19.3103,39.63167903,-86.85021299,4.37649775,
20.341281,0.4950,-0.9496,-0.0931,2.5477,-0.7120,-0.6525,-0.7198,-0.4995,-0.5315,204.2071,92.1514,19.3103,39.63167903,-86.85021299,4.37649775,
20.358728,0.4396,-0.9361,-0.0330,2.5477,-0.7120,-0.6525,-0.7198,-0.4995,-0.5315,204.2071,92.1514,19.3103,39.63167903,-86.85021299,4.37649775,
20.359901,0.4396,-0.9361,-0.0330,2.5477,-0.7120,-0.6525,-0.7198,-0.4995,-0.5315,203.0080,94.2215,20.4805,39.63167903,-86.85021299,4.37649775,
20.360826,0.4396,-0.9361,-0.0330,1.4794,-0.0515,-0.1917,-0.7198,-0.4995,-0.5315,203.0080,94.2215,20.4805,39.63167903,-86.85021299,4.37649775,
20.377650,0.4396,-0.9361,-0.0330,1.4794,-0.0515,-0.1917,-0.8697,-0.4246,-0.6437,203.0080,94.2215,20.4805,39.63167903,-86.85021299,4.37649775,
20.379247,0.3738,-0.9302,-0.0124,1.4794,-0.0515,-0.1917,-0.8697,-0.4246,-0.6437,203.0080,94.2215,20.4805,39.63167903,-86.85021299,4.37649775,
20.395057,0.3083,-0.9355,-0.0576,1.4794,-0.0515,-0.1917,-0.8697,-0.4246,-0.6437,203.0080,94.2215,20.4805,39.63167903,-86.85021299,4.37649775,
20.396598,0.3083,-0.9355,-0.0576,1.4794,-0.0515,-0.1917,-0.8697,-0.4246,-0.6437,202.1663,96.4225,21.8473,39.63167903,-86.85021299,4.37649775,
20.397855,0.3083,-0.9355,-0.0576,0.0531,0.0103,0.2130,-0.8697,-0.4246,-0.6437,202.1663,96.4225,21.8473,39.63167903,-86.85021299,4.37649775,
20.413222,0.3083,-0.9355,-0.0576,0.0531,0.0103,0.2130,-1.0376,-0.1549,-0.7341,202.1663,96.4225,21.8473,39.63167903,-86.85021299,4.37649775,
20.415024,0.2476,-0.9300,-0.1129,0.0531,0.0103,0.2130,-1.0376,-0.1549,-0.7341,202.1663,96.4225,21.8473,39.63167903,-86.85021299,4.37649775,
20.431625,0.1823,-0.8960,-0.0691,0.0531,0.0103,0.2130,-1.0376,-0.1549,-0.7341,202.1663,96.4225,21.8473,39.63167903,-86.85021299,4.37649775,
20.433381,0.1823,-0.8960,-0.0691,0.0531,0.0103,0.2130,-1.0376,-0.1549,-0.7341,201.7593,98.9525,23.3375,39.63167903,-86.85021299,4.37649775,
20.434746,0.1823,-0.8960,-0.0691,-1.4182,0.1428,0.3081,-1.0376,-0.1549,-0.7341,201.7593,98.9525,23.3375,39.63167903,-86.85021299,4.37649775,
20.449358,0.1823,-0.8960,-0.0691,-1.4182,0.1428,0.3081,-1.2639,0.1069,-0.7306,201.7593,98.9525,23.3375,39.63167903,-86.85021299,4.37649775,
20.450808,0.1329,-0.8439,-0.0169,-1.4182,0.1428,0.3081,-1.2639,0.1069,-0.7306,201.7593,98.9525,23.3375,39.63167903,-86.85021299,4.37649775,
20.468538,0.0930,-0.7891,-0.0026,-1.4182,0.1428,0.3081,-1.2639,0.1069,-0.7306,201.7593,98.9525,23.3375,39.63167903,-86.85021299,4.37649775,
20.469616,0.0930,-0.7891,-0.0026,-1.4182,0.1428,0.3081,-1.2639,0.1069,-0.7306,202.0346,101.5166,24.8703,39.63167903,-86.85021299,4.37649775,
20.470332,0.0930,-0.7891,-0.0026,-2.6475,0.8692,1.2704,-1.2639,0.1069,-0.7306,202.0346,101.5166,24.8703,39.63167903,-86.85021299,4.37649775,
20.486447,0.0930,-0.7891,-0.0026,-2.6475,0.8692,1.2704,-1.2689,0.4395,-0.7037,202.0346,101.5166,24.8703,39.63167903,-86.85021299,4.37649775,
20.488295,0.0595,-0.7431,0.0145,-2.6475,0.8692,1.2704,-1.2689,0.4395,-0.7037,202.0346,101.5166,24.8703,39.63167903,-86.85021299,4.37649775,
20.504755,0.0309,-0.7173,0.0624,-2.6475,0.8692,1.2704,-1.2689,0.4395,-0.7037,202.0346,101.5166,24.8703,39.63167903,-86.85021299,4.37649775,
20.506909,0.0309,-0.7173,0.0624,-2.6475,0.8692,1.2704,-1.2689,0.4395,-0.7037,202.9194,103.6932,26.4058,39.63167903,-86.85021299,4.37649775,
20.508244,0.0309,-0.7173,0.0624,-3.5746,1.5048,2.1359,-1.2689,0.4395,-0.7037,202.9194,103.6932,26.4058,39.63167903,-86.85021299,4.37649775,
20.522816,0.0309,-0.7173,0.0624,-3.5746,1.5048,2.1359,-1.1206,0.6539,-0.5209,202.9194,103.6932,26.4058,39.63167903,-86.85021299,4.37649775,
20.523859,0.0068,-0.7272,0.0697,-3.5746,1.5048,2.1359,-1.1206,0.6539,-0.5209,202.9194,103.6932,26.4058,39.63167903,-86.85021299,4.37649775,
20.541377,0.0129,-0.7777,0.0614,-3.5746,1.5048,2.1359,-1.1206,0.6539,-0.5209,202.9194,103.6932,26.4058,39.63167903,-86.85021299,4.37649775,
20.543496,0.0129,-0.7777,0.0614,-3.5746,1.5048,2.1359,-1.1206,0.6539,-0.5209,204.2677,105.1359,27.4678,39.63167903,-86.85021299,4.37649775,
