
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
29.918895,0.4119,-0.8915,-0.0784,0.0137,0.1712,0.1755,-0.0292,-0.0037,0.0360,180.9058,96.8589,23.8361,39.63476312,-86.84113417,5.20640326,
29.923892,0.4119,-0.8915,-0.0784,0.0137,0.1712,0.1755,0.0139,0.0134,0.0267,180.9058,96.8589,23.8361,39.63476312,-86.84113417,5.20640326,
29.934237,0.4128,-0.8987,-0.0964,0.0137,0.1712,0.1755,0.0139,0.0134,0.0267,180.9058,96.8589,23.8361,39.63476312,-86.84113417,5.20640326,
29.951794,0.4002,-0.9079,-0.1116,0.0137,0.1712,0.1755,0.0139,0.0134,0.0267,180.9058,96.8589,23.8361,39.63476312,-86.84113417,5.20640326,
29.952733,0.4002,-0.9079,-0.1116,0.0034,0.0657,0.0026,0.0139,0.0134,0.0267,180.9058,96.8589,23.8361,39.63476312,-86.84113417,5.20640326,
29.953218,0.4002,-0.9079,-0.1116,0.0034,0.0657,0.0026,0.0139,0.0134,0.0267,180.9576,96.8232,23.7979,39.63476312,-86.84113417,5.20640326,
29.960261,0.4002,-0.9079,-0.1116,0.0034,0.0657,0.0026,-0.0050,-0.0096,0.0249,180.9576,96.8232,23.7979,39.63476312,-86.84113417,5.20640326,
29.969683,0.3876,-0.8938,-0.1207,0.0034,0.0657,0.0026,-0.0050,-0.0096,0.0249,180.9576,96.8232,23.7979,39.63476312,-86.84113417,5.20640326,
29.990506,0.3968,-0.8880,-0.1021,0.0034,0.0657,0.0026,-0.0050,-0.0096,0.0249,180.9576,96.8232,23.7979,39.63476312,-86.84113417,5.20640326,
29.991230,0.3968,-0.8880,-0.1021,-0.0550,0.2200,0.0391,-0.0050,-0.0096,0.0249,180.9576,96.8232,23.7979,39.63476312,-86.84113417,5.20640326,
29.991705,0.3968,-0.8880,-0.1021,-0.0550,0.2200,0.0391,-0.0050,-0.0096,0.0249,180.8780,96.9162,23.7176,39.63476312,-86.84113417,5.20640326,
29.998882,0.3968,-0.8880,-0.1021,-0.0550,0.2200,0.0391,-0.0331,-0.0162,0.0357,180.8780,96.9162,23.7176,39.63476312,-86.84113417,5.20640326,
30.010847,0.3926,-0.8920,-0.0861,-0.0550,0.2200,0.0391,-0.0331,-0.0162,0.0357,180.8780,96.9162,23.7176,39.63476312,-86.84113417,5.20640326,
30.024153,0.3819,-0.8954,-0.0973,-0.0550,0.2200,0.0391,-0.0331,-0.0162,0.0357,180.8780,96.9162,23.7176,39.63476312,-86.84113417,5.20640326,
30.024544,0.3819,-0.8954,-0.0973,-0.1881,0.1526,0.0892,-0.0331,-0.0162,0.0357,180.8780,96.9162,23.7176,39.63476312,-86.84113417,5.20640326,
30.024847,0.3819,-0.8954,-0.0973,-0.1881,0.1526,0.0892,-0.0331,-0.0162,0.0357,180.2077,96.9299,23.6325,39.63476312,-86.84113417,5.20640326,
30.032938,0.3819,-0.8954,-0.0973,-0.1881,0.1526,0.0892,0.0049,0.0018,0.0447,180.2077,96.9299,23.6325,39.63476312,-86.84113417,5.20640326,
30.042311,0.4046,-0.8953,-0.1022,-0.1881,0.1526,0.0892,0.0049,0.0018,0.0447,180.2077,96.9299,23.6325,39.63476312,-86.84113417,5.20640326,
30.060730,0.4245,-0.9079,-0.0941,-0.1881,0.1526,0.0892,0.0049,0.0018,0.0447,180.2077,96.9299,23.6325,39.63476312,-86.84113417,5.20640326,
30.061255,0.4245,-0.9079,-0.0941,0.2378,0.0350,0.1067,0.0049,0.0018,0.0447,180.2077,96.9299,23.6325,39.63476312,-86.84113417,5.20640326,
30.061532,0.4245,-0.9079,-0.0941,0.2378,0.0350,0.1067,0.0049,0.0018,0.0447,179.1545,96.8404,23.5841,39.63476312,-86.84113417,5.20640326,
30.069761,0.4245,-0.9079,-0.0941,0.2378,0.0350,0.1067,0.0308,0.0527,0.0173,179.1545,96.8404,23.5841,39.63476312,-86.84113417,5.20640326,
30.078882,0.4225,-0.9141,-0.1151,0.2378,0.0350,0.1067,0.0308,0.0527,0.0173,179.1545,96.8404,23.5841,39.63476312,-86.84113417,5.20640326,
30.097199,0.4192,-0.9326,-0.1207,0.2378,0.0350,0.1067,0.0308,0.0527,0.0173,179.1545,96.8404,23.5841,39.63476312,-86.84113417,5.20640326,
30.097676,0.4192,-0.9326,-0.1207,0.1860,-0.2057,-0.1609,0.0308,0.0527,0.0173,179.1545,96.8404,23.5841,39.63476312,-86.84113417,5.20640326,
30.097999,0.4192,-0.9326,-0.1207,0.1860,-0.2057,-0.1609,0.0308,0.0527,0.0173,179.2457,96.7904,23.5826,39.63476312,-86.84113417,5.20640326,
30.106539,0.4192,-0.9326,-0.1207,0.1860,-0.2057,-0.1609,-0.0113,0.0200,0.0162,179.2457,96.7904,23.5826,39.63476312,-86.84113417,5.20640326,
30.117005,0.4256,-0.9507,-0.1106,0.1860,-0.2057,-0.1609,-0.0113,0.0200,0.0162,179.2457,96.7904,23.5826,39.63476312,-86.84113417,5.20640326,
30.133892,0.4255,-0.9296,-0.1250,0.1860,-0.2057,-0.1609,-0.0113,0.0200,0.0162,179.2457,96.7904,23.5826,39.63476312,-86.84113417,5.20640326,
30.135213,0.4255,-0.9296,-0.1250,0.2539,-0.1744,-0.1942,-0.0113,0.0200,0.0162,179.2457,96.7904,23.5826,39.63476312,-86.84113417,5.20640326,
30.135790,0.4255,-0.9296,-0.1250,0.2539,-0.1744,-0.1942,-0.0113,0.0200,0.0162,178.5927,96.8455,23.5394,39.63476312,-86.84113417,5.20640326,
30.144909,0.4255,-0.9296,-0.1250,0.2539,-0.1744,-0.1942,-0.0382,-0.0166,0.0191,178.5927,96.8455,23.5394,39.63476312,-86.84113417,5.20640326,
30.151891,0.4236,-0.9273,-0.1089,0.2539,-0.1744,-0.1942,-0.0382,-0.0166,0.0191,178.5927,96.8455,23.5394,39.63476312,-86.84113417,5.20640326,
30.170284,0.4002,-0.9016,-0.0994,0.2539,-0.1744,-0.1942,-0.0382,-0.0166,0.0191,178.5927,96.8455,23.5394,39.63476312,-86.84113417,5.20640326,
30.171097,0.4002,-0.9016,-0.0994,0.0093,0.0991,0.0699,-0.0382,-0.0166,0.0191,178.5927,96.8455,23.5394,39.63476312,-86.84113417,5.20640326,
30.171717,0.4002,-0.9016,-0.0994,0.0093,0.0991,0.0699,-0.0382,-0.0166,0.0191,178.1242,96.9261,23.5240,39.63476312,-86.84113417,5.20640326,
30.179066,0.4002,-0.9016,-0.0994,0.0093,0.0991,0.0699,-0.0257,-0.0049,0.0070,178.1242,96.9261,23.5240,39.63476312,-86.84113417,5.20640326,
30.188879,0.3887,-0.8915,-0.0910,0.0093,0.0991,0.0699,-0.0257,-0.0049,0.0070,178.1242,96.9261,23.5240,39.63476312,-86.84113417,5.20640326,
30.206700,0.3983,-0.8828,-0.0817,0.0093,0.0991,0.0699,-0.0257,-0.0049,0.0070,178.1242,96.9261,23.5240,39.63476312,-86.84113417,5.20640326,
30.207222,0.3983,-0.8828,-0.0817,-0.0073,0.2854,0.2407,-0.0257,-0.0049,0.0070,178.1242,96.9261,23.5240,39.63476312,-86.84113417,5.20640326,
30.207491,0.3983,-0.8828,-0.0817,-0.0073,0.2854,0.2407,-0.0257,-0.0049,0.0070,178.1474,96.9085,23.5075,39.63476312,-86.84113417,5.20640326,
30.216237,0.3983,-0.8828,-0.0817,-0.0073,0.2854,0.2407,0.0176,0.0018,0.0127,178.1474,96.9085,23.5075,39.63476312,-86.84113417,5.20640326,
30.224917,0.4051,-0.8880,-0.1007,-0.0073,0.2854,0.2407,0.0176,0.0018,0.0127,178.1474,96.9085,23.5075,39.63476312,-86.84113417,5.20640326,
30.243880,0.4206,-0.8987,-0.0902,-0.0073,0.2854,0.2407,0.0176,0.0018,0.0127,178.1474,96.9085,23.5075,39.63476312,-86.84113417,5.20640326,
30.244872,0.4206,-0.8987,-0.0902,0.2149,0.1319,0.1475,0.0176,0.0018,0.0127,178.1474,96.9085,23.5075,39.63476312,-86.84113417,5.20640326,
30.245769,0.4206,-0.8987,-0.0902,0.2149,0.1319,0.1475,0.0176,0.0018,0.0127,178.5518,96.8429,23.4863,39.63476312,-86.84113417,5.20640326,
30.252000,0.4206,-0.8987,-0.0902,0.2149,0.1319,0.1475,0.0502,-0.0228,0.0078,178.5518,96.8429,23.4863,39.63476312,-86.84113417,5.20640326,
30.261756,0.4261,-0.9216,-0.0875,0.2149,0.1319,0.1475,0.0502,-0.0228,0.0078,178.5518,96.8429,23.4863,39.63476312,-86.84113417,5.20640326,
30.279769,0.4075,-0.9170,-0.1287,0.2149,0.1319,0.1475,0.0502,-0.0228,0.0078,178.5518,96.8429,23.4863,39.63476312,-86.84113417,5.20640326,
30.280557,0.4075,-0.9170,-0.1287,0.0892,-0.0448,-0.2389,0.0502,-0.0228,0.0078,178.5518,96.8429,23.4863,39.63476312,-86.84113417,5.20640326,
30.280856,0.4075,-0.9170,-0.1287,0.0892,-0.0448,-0.2389,0.0502,-0.0228,0.0078,178.8984,96.7864,23.4668,39.63476312,-86.84113417,5.20640326,
30.288951,0.4075,-0.9170,-0.1287,0.0892,-0.0448,-0.2389,0.0136,-0.0872,0.0105,178.8984,96.7864,23.4668,39.63476312,-86.84113417,5.20640326,
30.299015,0.3944,-0.9068,-0.1247,0.0892,-0.0448,-0.2389,0.0136,-0.0872,0.0105,178.8984,96.7864,23.4668,39.63476312,-86.84113417,5.20640326,
30.316565,0.3955,-0.9125,-0.0800,0.0892,-0.0448,-0.2389,0.0136,-0.0872,0.0105,178.8984,96.7864,23.4668,39.63476312,-86.84113417,5.20640326,
30.317043,0.3955,-0.9125,-0.0800,-0.0168,0.0015,0.2581,0.0136,-0.0872,0.0105,178.8984,96.7864,23.4668,39.63476312,-86.84113417,5.20640326,
30.317541,0.3955,-0.9125,-0.0800,-0.0168,0.0015,0.2581,0.0136,-0.0872,0.0105,178.7574,96.9077,23.3942,39.63476312,-86.84113417,5.20640326,
30.325368,0.3955,-0.9125,-0.0800,-0.0168,0.0015,0.2581,0.0140,-0.0965,0.0208,178.7574,96.9077,23.3942,39.63476312,-86.84113417,5.20640326,
30.334405,0.3993,-0.8901,-0.0749,-0.0168,0.0015,0.2581,0.0140,-0.0965,0.0208,178.7574,96.9077,23.3942,39.63476312,-86.84113417,5.20640326,
30.353014,0.4061,-0.8969,-0.0837,-0.0168,0.0015,0.2581,0.0140,-0.0965,0.0208,178.7574,96.9077,23.3942,39.63476312,-86.84113417,5.20640326,
30.353599,0.4061,-0.8969,-0.0837,0.0903,0.1570,0.2148,0.0140,-0.0965,0.0208,178.7574,96.9077,23.3942,39.63476312,-86.84113417,5.20640326,
30.353878,0.4061,-0.8969,-0.0837,0.0903,0.1570,0.2148,0.0140,-0.0965,0.0208,178.7298,96.8649,23.3706,39.63476312,-86.84113417,5.20640326,
30.362128,0.4061,-0.8969,-0.0837,0.0903,0.1570,0.2148,0.0397,-0.0409,0.0011,178.7298,96.8649,23.3706,39.63476312,-86.84113417,5.20640326,
30.371012,0.3788,-0.8884,-0.1235,0.0903,0.1570,0.2148,0.0397,-0.0409,0.0011,178.7298,96.8649,23.3706,39.63476312,-86.84113417,5.20640326,
30.389233,0.3915,-0.8870,-0.1114,0.0903,0.1570,0.2148,0.0397,-0.0409,0.0011,178.7298,96.8649,23.3706,39.63476312,-86.84113417,5.20640326,
30.389860,0.3915,-0.8870,-0.1114,-0.0474,0.2557,-0.0490,0.0397,-0.0409,0.0011,178.7298,96.8649,23.3706,39.63476312,-86.84113417,5.20640326,
30.390206,0.3915,-0.8870,-0.1114,-0.0474,0.2557,-0.0490,0.0397,-0.0409,0.0011,178.6047,96.9063,23.3320,39.63476312,-86.84113417,5.20640326,
30.398528,0.3915,-0.8870,-0.1114,-0.0474,0.2557,-0.0490,0.0119,-0.0823,0.0113,178.6047,96.9063,23.3320,39.63476312,-86.84113417,5.20640326,
30.408171,0.4052,-0.8969,-0.0770,-0.0474,0.2557,-0.0490,0.0119,-0.0823,0.0113,178.6047,96.9063,23.3320,39.63476312,-86.84113417,5.20640326,
30.425941,0.4153,-0.9099,-0.0892,-0.0474,0.2557,-0.0490,0.0119,-0.0823,0.0113,178.6047,96.9063,23.3320,39.63476312,-86.84113417,5.20640326,
30.427043,0.4153,-0.9099,-0.0892,0.1901,0.0331,0.1609,0.0119,-0.0823,0.0113,178.6047,96.9063,23.3320,39.63476312,-86.84113417,5.20640326,
30.427743,0.4153,-0.9099,-0.0892,0.1901,0.0331,0.1609,0.0119,-0.0823,0.0113,178.5477,96.8602,23.3089,39.63476312,-86.84113417,5.20640326,
30.434593,0.4153,-0.9099,-0.0892,0.1901,0.0331,0.1609,0.0478,-0.0105,0.0027,178.5477,96.8602,23.3089,39.63476312,-86.84113417,5.20640326,
30.444573,0.4187,-0.9259,-0.1069,0.1901,0.0331,0.1609,0.0478,-0.0105,0.0027,178.5477,96.8602,23.3089,39.63476312,-86.84113417,5.20640326,
30.462918,0.4338,-0.9345,-0.1231,0.1901,0.0331,0.1609,0.0478,-0.0105,0.0027,178.5477,96.8602,23.3089,39.63476312,-86.84113417,5.20640326,
30.464022,0.4338,-0.9345,-0.1231,0.3684,-0.2067,-0.1855,0.0478,-0.0105,0.0027,178.5477,96.8602,23.3089,39.63476312,-86.84113417,5.20640326,
30.464665,0.4338,-0.9345,-0.1231,0.3684,-0.2067,-0.1855,0.0478,-0.0105,0.0027,178.5165,96.7665,23.3234,39.63476312,-86.84113417,5.20640326,
30.471655,0.4338,-0.9345,-0.1231,0.3684,-0.2067,-0.1855,0.0362,-0.0223,-0.0127,178.5165,96.7665,23.3234,39.63476312,-86.84113417,5.20640326,
30.480531,0.4463,-0.9237,-0.1196,0.3684,-0.2067,-0.1855,0.0362,-0.0223,-0.0127,178.5165,96.7665,23.3234,39.63476312,-86.84113417,5.20640326,
30.499337,0.4181,-0.9087,-0.1282,0.3684,-0.2067,-0.1855,0.0362,-0.0223,-0.0127,178.5165,96.7665,23.3234,39.63476312,-86.84113417,5.20640326,
30.500305,0.4181,-0.9087,-0.1282,0.2036,0.0408,-0.2293,0.0362,-0.0223,-0.0127,178.5165,96.7665,23.3234,39.63476312,-86.84113417,5.20640326,
30.500730,0.4181,-0.9087,-0.1282,0.2036,0.0408,-0.2293,0.0362,-0.0223,-0.0127,178.4503,96.8045,23.3937,39.63476312,-86.84113417,5.20640326,
30.507993,0.4181,-0.9087,-0.1282,0.2036,0.0408,-0.2293,-0.0192,-0.0484,-0.0344,178.4503,96.8045,23.3937,39.63476312,-86.84113417,5.20640326,
30.516957,0.3965,-0.9134,-0.1000,0.2036,0.0408,-0.2293,-0.0192,-0.0484,-0.0344,178.4503,96.8045,23.3937,39.63476312,-86.84113417,5.20640326,
30.535471,0.4057,-0.9198,-0.0772,0.2036,0.0408,-0.2293,-0.0192,-0.0484,-0.0344,178.4503,96.8045,23.3937,39.63476312,-86.84113417,5.20640326,
30.536701,0.4057,-0.9198,-0.0772,0.0776,-0.0710,0.2773,-0.0192,-0.0484,-0.0344,178.4503,96.8045,23.3937,39.63476312,-86.84113417,5.20640326,
30.537749,0.4057,-0.9198,-0.0772,0.0776,-0.0710,0.2773,-0.0192,-0.0484,-0.0344,178.4548,96.8486,23.4255,39.63476312,-86.84113417,5.20640326,
30.545209,0.4057,-0.9198,-0.0772,0.0776,-0.0710,0.2773,0.0324,-0.0483,-0.0192,178.4548,96.8486,23.4255,39.63476312,-86.84113417,5.20640326,
30.553629,0.4076,-0.9109,-0.1019,0.0776,-0.0710,0.2773,0.0324,-0.0483,-0.0192,178.4548,96.8486,23.4255,39.63476312,-86.84113417,5.20640326,
30.572441,0.3934,-0.8981,-0.1203,0.0776,-0.0710,0.2773,0.0324,-0.0483,-0.0192,178.4548,96.8486,23.4255,39.63476312,-86.84113417,5.20640326,
30.573294,0.3934,-0.8981,-0.1203,-0.0498,0.1383,-0.1430,0.0324,-0.0483,-0.0192,178.4548,96.8486,23.4255,39.63476312,-86.84113417,5.20640326,
30.573680,0.3934,-0.8981,-0.1203,-0.0498,0.1383,-0.1430,0.0324,-0.0483,-0.0192,178.3254,96.8625,23.4667,39.63476312,-86.84113417,5.20640326,
30.580981,0.3934,-0.8981,-0.1203,-0.0498,0.1383,-0.1430,0.0090,-0.0753,-0.0325,178.3254,96.8625,23.4667,39.63476312,-86.84113417,5.20640326,
30.590380,0.3916,-0.8945,-0.0852,-0.0498,0.1383,-0.1430,0.0090,-0.0753,-0.0325,178.3254,96.8625,23.4667,39.63476312,-86.84113417,5.20640326,
30.608316,0.3601,-0.8973,-0.1114,-0.0498,0.1383,-0.1430,0.0090,-0.0753,-0.0325,178.3254,96.8625,23.4667,39.63476312,-86.84113417,5.20640326,
30.609039,0.3601,-0.8973,-0.1114,-0.3819,0.1428,-0.0497,0.0090,-0.0753,-0.0325,178.3254,96.8625,23.4667,39.63476312,-86.84113417,5.20640326,
30.609431,0.3601,-0.8973,-0.1114,-0.3819,0.1428,-0.0497,0.0090,-0.0753,-0.0325,178.2394,96.9061,23.5012,39.63476312,-86.84113417,5.20640326,
30.617278,0.3601,-0.8973,-0.1114,-0.3819,0.1428,-0.0497,0.0101,-0.0622,-0.0116,178.2394,96.9061,23.5012,39.63476312,-86.84113417,5.20640326,
30.626544,0.3912,-0.8984,-0.0794,-0.3819,0.1428,-0.0497,0.0101,-0.0622,-0.0116,178.2394,96.9061,23.5012,39.63476312,-86.84113417,5.20640326,
30.644601,0.3887,-0.9042,-0.0882,-0.3819,0.1428,-0.0497,0.0101,-0.0622,-0.0116,178.2394,96.9061,23.5012,39.63476312,-86.84113417,5.20640326,
30.645224,0.3887,-0.9042,-0.0882,-0.1021,0.0754,0.1734,0.0101,-0.0622,-0.0116,178.2394,96.9061,23.5012,39.63476312,-86.84113417,5.20640326,
30.645646,0.3887,-0.9042,-0.0882,-0.1021,0.0754,0.1734,0.0101,-0.0622,-0.0116,178.1288,96.8800,23.5050,39.63476312,-86.84113417,5.20640326,
30.653710,0.3887,-0.9042,-0.0882,-0.1021,0.0754,0.1734,0.0293,-0.0370,-0.0092,178.1288,96.8800,23.5050,39.63476312,-86.84113417,5.20640326,
30.662918,0.4086,-0.9060,-0.0897,-0.1021,0.0754,0.1734,0.0293,-0.0370,-0.0092,178.1288,96.8800,23.5050,39.63481127,-86.84113491,5.18643332,
30.681967,0.3940,-0.9141,-0.1287,-0.1021,0.0754,0.1734,0.0293,-0.0370,-0.0092,178.1288,96.8800,23.5050,39.63481127,-86.84113491,5.18643332,
30.683163,0.3940,-0.9141,-0.1287,-0.0543,-0.0228,-0.2251,0.0293,-0.0370,-0.0092,178.1288,96.8800,23.5050,39.63481127,-86.84113491,5.18643332,
30.683926,0.3940,-0.9141,-0.1287,-0.0543,-0.0228,-0.2251,0.0293,-0.0370,-0.0092,178.0164,96.8677,23.5277,39.63481127,-86.84113491,5.18643332,
30.690805,0.3940,-0.9141,-0.1287,-0.0543,-0.0228,-0.2251,0.0148,-0.0498,-0.0131,178.0164,96.8677,23.5277,39.63481127,-86.84113491,5.18643332,
30.699196,0.4187,-0.9181,-0.1030,-0.0543,-0.0228,-0.2251,0.0148,-0.0498,-0.0131,178.0164,96.8677,23.5277,39.63481127,-86.84113491,5.18643332,
30.717634,0.4274,-0.9045,-0.0975,-0.0543,-0.0228,-0.2251,0.0148,-0.0498,-0.0131,178.0164,96.8677,23.5277,39.63481127,-86.84113491,5.18643332,
30.718461,0.4274,-0.9045,-0.0975,0.2634,0.0674,0.0794,0.0148,-0.0498,-0.0131,178.0164,96.8677,23.5277,39.63481127,-86.84113491,5.18643332,
30.719139,0.4274,-0.9045,-0.0975,0.2634,0.0674,0.0794,0.0148,-0.0498,-0.0131,177.9223,96.8631,23.5917,39.63481127,-86.84113491,5.18643332,
30.726965,0.4274,-0.9045,-0.0975,0.2634,0.0674,0.0794,0.0038,-0.0232,-0.0476,177.9223,96.8631,23.5917,39.63481127,-86.84113491,5.18643332,
30.736733,0.3959,-0.9049,-0.1291,0.2634,0.0674,0.0794,0.0038,-0.0232,-0.0476,177.9223,96.8631,23.5917,39.63481127,-86.84113491,5.18643332,
30.754568,0.3961,-0.9280,-0.0962,0.2634,0.0674,0.0794,0.0038,-0.0232,-0.0476,177.9223,96.8631,23.5917,39.63481127,-86.84113491,5.18643332,
30.755549,0.3961,-0.9280,-0.0962,-0.0555,-0.1697,0.1047,0.0038,-0.0232,-0.0476,177.9223,96.8631,23.5917,39.63481127,-86.84113491,5.18643332,
30.756012,0.3961,-0.9280,-0.0962,-0.0555,-0.1697,0.1047,0.0038,-0.0232,-0.0476,177.8683,96.9473,23.6680,39.63481127,-86.84113491,5.18643332,
30.763326,0.3961,-0.9280,-0.0962,-0.0555,-0.1697,0.1047,-0.0137,-0.0249,-0.0299,177.8683,96.9473,23.6680,39.63481127,-86.84113491,5.18643332,
30.774169,0.3965,-0.9178,-0.0942,-0.0555,-0.1697,0.1047,-0.0137,-0.0249,-0.0299,177.8683,96.9473,23.6680,39.63481127,-86.84113491,5.18643332,
30.791568,0.4017,-0.8982,-0.1071,-0.0555,-0.1697,0.1047,-0.0137,-0.0249,-0.0299,177.8683,96.9473,23.6680,39.63481127,-86.84113491,5.18643332,
30.792753,0.4017,-0.8982,-0.1071,-0.0099,0.1179,0.0008,-0.0137,-0.0249,-0.0299,177.8683,96.9473,23.6680,39.63481127,-86.84113491,5.18643332,
30.793307,0.4017,-0.8982,-0.1071,-0.0099,0.1179,0.0008,-0.0137,-0.0249,-0.0299,177.8274,96.9706,23.7244,39.63481127,-86.84113491,5.18643332,
30.799794,0.4017,-0.8982,-0.1071,-0.0099,0.1179,0.0008,-0.0180,-0.0061,-0.0365,177.8274,96.9706,23.7244,39.63481127,-86.84113491,5.18643332,
30.809237,0.3794,-0.8987,-0.1178,-0.0099,0.1179,0.0008,-0.0180,-0.0061,-0.0365,177.8274,96.9706,23.7244,39.63481127,-86.84113491,5.18643332,
30.827751,0.3688,-0.9003,-0.0988,-0.0099,0.1179,0.0008,-0.0180,-0.0061,-0.0365,177.8274,96.9706,23.7244,39.63481127,-86.84113491,5.18643332,
30.828894,0.3688,-0.9003,-0.0988,-0.3404,0.0922,0.0899,-0.0180,-0.0061,-0.0365,177.8274,96.9706,23.7244,39.63481127,-86.84113491,5.18643332,
30.829395,0.3688,-0.9003,-0.0988,-0.3404,0.0922,0.0899,-0.0180,-0.0061,-0.0365,177.7992,97.0219,23.7796,39.63481127,-86.84113491,5.18643332,
30.836352,0.3688,-0.9003,-0.0988,-0.3404,0.0922,0.0899,-0.0005,0.0014,-0.0238,177.7992,97.0219,23.7796,39.63481127,-86.84113491,5.18643332,
30.845322,0.3994,-0.9042,-0.0780,-0.3404,0.0922,0.0899,-0.0005,0.0014,-0.0238,177.7992,97.0219,23.7796,39.63481127,-86.84113491,5.18643332,
30.864210,0.4056,-0.9006,-0.1023,-0.3404,0.0922,0.0899,-0.0005,0.0014,-0.0238,177.7992,97.0219,23.7796,39.63481127,-86.84113491,5.18643332,
30.865394,0.4056,-0.9006,-0.1023,0.0068,0.0851,0.0422,-0.0005,0.0014,-0.0238,177.7992,97.0219,23.7796,39.63481127,-86.84113491,5.18643332,
30.865970,0.4056,-0.9006,-0.1023,0.0068,0.0851,0.0422,-0.0005,0.0014,-0.0238,177.8843,96.9395,23.8618,39.63481127,-86.84113491,5.18643332,
30.872992,0.4056,-0.9006,-0.1023,0.0068,0.0851,0.0422,0.0053,0.0492,-0.0414,177.8843,96.9395,23.8618,39.63481127,-86.84113491,5.18643332,
30.882277,0.4129,-0.9175,-0.1185,0.0068,0.0851,0.0422,0.0053,0.0492,-0.0414,177.8843,96.9395,23.8618,39.63481127,-86.84113491,5.18643332,
30.900576,0.4184,-0.9425,-0.0964,0.0068,0.0851,0.0422,0.0053,0.0492,-0.0414,177.8843,96.9395,23.8618,39.63481127,-86.84113491,5.18643332,
30.902228,0.4184,-0.9425,-0.0964,0.1157,-0.3322,0.0951,0.0053,0.0492,-0.0414,177.8843,96.9395,23.8618,39.63481127,-86.84113491,5.18643332,
30.903079,0.4184,-0.9425,-0.0964,0.1157,-0.3322,0.0951,0.0053,0.0492,-0.0414,177.9561,96.9151,23.9692,39.63481127,-86.84113491,5.18643332,
30.909179,0.4184,-0.9425,-0.0964,0.1157,-0.3322,0.0951,0.0096,0.0295,-0.0475,177.9561,96.9151,23.9692,39.63481127,-86.84113491,5.18643332,
30.918415,0.4300,-0.9439,-0.1043,0.1157,-0.3322,0.0951,0.0096,0.0295,-0.0475,177.9561,96.9151,23.9692,39.63481127,-86.84113491,5.18643332,
30.937351,0.4343,-0.9389,-0.1110,0.1157,-0.3322,0.0951,0.0096,0.0295,-0.0475,177.9561,96.9151,23.9692,39.63481127,-86.84113491,5.18643332,
30.938678,0.4343,-0.9389,-0.1110,0.2511,-0.3059,-0.0560,0.0096,0.0295,-0.0475,177.9561,96.9151,23.9692,39.63481127,-86.84113491,5.18643332,
30.939633,0.4343,-0.9389,-0.1110,0.2511,-0.3059,-0.0560,0.0096,0.0295,-0.0475,178.0308,96.8687,24.1022,39.63481127,-86.84113491,5.18643332,
30.947288,0.4343,-0.9389,-0.1110,0.2511,-0.3059,-0.0560,-0.0108,0.0388,-0.0635,178.0308,96.8687,24.1022,39.63481127,-86.84113491,5.18643332,
30.955213,0.4092,-0.9472,-0.1237,0.2511,-0.3059,-0.0560,-0.0108,0.0388,-0.0635,178.0308,96.8687,24.1022,39.63481127,-86.84113491,5.18643332,
30.973538,0.4165,-0.9514,-0.0805,0.2511,-0.3059,-0.0560,-0.0108,0.0388,-0.0635,178.0308,96.8687,24.1022,39.63481127,-86.84113491,5.18643332,
30.975202,0.4165,-0.9514,-0.0805,0.0581,-0.4372,0.2498,-0.0108,0.0388,-0.0635,178.0308,96.8687,24.1022,39.63481127,-86.84113491,5.18643332,
30.975931,0.4165,-0.9514,-0.0805,0.0581,-0.4372,0.2498,-0.0108,0.0388,-0.0635,178.1006,96.9145,24.2233,39.63481127,-86.84113491,5.18643332,
30.982059,0.4165,-0.9514,-0.0805,0.0581,-0.4372,0.2498,-0.0305,0.0290,-0.0567,178.1006,96.9145,24.2233,39.63481127,-86.84113491,5.18643332,
30.992205,0.3810,-0.9129,-0.1077,0.0581,-0.4372,0.2498,-0.0305,0.0290,-0.0567,178.1006,96.9145,24.2233,39.63481127,-86.84113491,5.18643332,
31.010039,0.3493,-0.8973,-0.1235,0.0581,-0.4372,0.2498,-0.0305,0.0290,-0.0567,178.1006,96.9145,24.2233,39.63481127,-86.84113491,5.18643332,
31.011080,0.3493,-0.8973,-0.1235,-0.6096,0.0857,-0.1466,-0.0305,0.0290,-0.0567,178.1006,96.9145,24.2233,39.63481127,-86.84113491,5.18643332,
31.011791,0.3493,-0.8973,-0.1235,-0.6096,0.0857,-0.1466,-0.0305,0.0290,-0.0567,178.0852,97.0831,24.2811,39.63481127,-86.84113491,5.18643332,
31.018583,0.3493,-0.8973,-0.1235,-0.6096,0.0857,-0.1466,-0.0967,-0.0260,-0.0173,178.0852,97.0831,24.2811,39.63481127,-86.84113491,5.18643332,
31.028222,0.3431,-0.8719,-0.0765,-0.6096,0.0857,-0.1466,-0.0967,-0.0260,-0.0173,178.0852,97.0831,24.2811,39.63481127,-86.84113491,5.18643332,
31.046265,0.3243,-0.8681,-0.0717,-0.6096,0.0857,-0.1466,-0.0967,-0.0260,-0.0173,178.0852,97.0831,24.2811,39.63481127,-86.84113491,5.18643332,
31.046952,0.3243,-0.8681,-0.0717,-0.8484,0.3725,0.3860,-0.0967,-0.0260,-0.0173,178.0852,97.0831,24.2811,39.63481127,-86.84113491,5.18643332,
