
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
6.325549,0.8819,-0.0369,0.5793,0.5514,2.0094,1.1322,-0.6556,0.0008,0.2694,233.6679,23.4720,54.6921,39.63222606,-86.83766274,2.63579988,
6.327517,0.8819,-0.0369,0.5793,0.4561,2.1322,0.5219,-0.6556,0.0008,0.2694,233.6679,23.4720,54.6921,39.63222606,-86.83766274,2.63579988,
6.328141,0.8819,-0.0369,0.5793,0.4561,2.1322,0.5219,-0.6556,0.0008,0.2694,232.8828,25.2201,55.2095,39.63222606,-86.83766274,2.63579988,
6.330893,0.8819,-0.0369,0.5793,0.4561,2.1322,0.5219,-0.4678,-0.4603,0.0197,232.8828,25.2201,55.2095,39.63222606,-86.83766274,2.63579988,
6.344156,0.9226,-0.0856,0.6688,0.4561,2.1322,0.5219,-0.4678,-0.4603,0.0197,232.8828,25.2201,55.2095,39.63222606,-86.83766274,2.63579988,
6.362149,0.9513,-0.1143,0.6787,0.4561,2.1322,0.5219,-0.4678,-0.4603,0.0197,232.8828,25.2201,55.2095,39.63222606,-86.83766274,2.63579988,
6.363407,0.9513,-0.1143,0.6787,0.9785,1.4681,1.5645,-0.4678,-0.4603,0.0197,232.8828,25.2201,55.2095,39.63222606,-86.83766274,2.63579988,
6.364099,0.9513,-0.1143,0.6787,0.9785,1.4681,1.5645,-0.4678,-0.4603,0.0197,232.5288,25.9898,56.3141,39.63222606,-86.83766274,2.63579988,
6.366051,0.9513,-0.1143,0.6787,0.9785,1.4681,1.5645,-0.1915,-0.4143,-0.1223,232.5288,25.9898,56.3141,39.63222606,-86.83766274,2.63579988,
6.380129,0.9759,-0.1213,0.6528,0.9785,1.4681,1.5645,-0.1915,-0.4143,-0.1223,232.5288,25.9898,56.3141,39.63222606,-86.83766274,2.63579988,
6.398347,0.9884,-0.1235,0.6391,0.9785,1.4681,1.5645,-0.1915,-0.4143,-0.1223,232.5288,25.9898,56.3141,39.63222606,-86.83766274,2.63579988,
6.399673,0.9884,-0.1235,0.6391,1.3730,1.2352,1.5051,-0.1915,-0.4143,-0.1223,232.5288,25.9898,56.3141,39.63222606,-86.83766274,2.63579988,
6.400686,0.9884,-0.1235,0.6391,1.3730,1.2352,1.5051,-0.1915,-0.4143,-0.1223,232.5116,26.4402,56.8196,39.63222606,-86.83766274,2.63579988,
6.401872,0.9884,-0.1235,0.6391,1.3730,1.2352,1.5051,-0.2434,-0.2106,-0.1234,232.5116,26.4402,56.8196,39.63222606,-86.83766274,2.63579988,
6.415973,1.0118,-0.1420,0.6384,1.3730,1.2352,1.5051,-0.2434,-0.2106,-0.1234,232.5116,26.4402,56.8196,39.63222606,-86.83766274,2.63579988,
6.434648,1.0051,-0.1654,0.6391,1.3730,1.2352,1.5051,-0.2434,-0.2106,-0.1234,232.5116,26.4402,56.8196,39.63222606,-86.83766274,2.63579988,
6.435365,1.0051,-0.1654,0.6391,1.5584,0.8505,1.5367,-0.2434,-0.2106,-0.1234,232.5116,26.4402,56.8196,39.63222606,-86.83766274,2.63579988,
6.435978,1.0051,-0.1654,0.6391,1.5584,0.8505,1.5367,-0.2434,-0.2106,-0.1234,233.0133,26.3749,57.5166,39.63222606,-86.83766274,2.63579988,
6.440238,1.0051,-0.1654,0.6391,1.5584,0.8505,1.5367,-0.1142,-0.2479,-0.3132,233.0133,26.3749,57.5166,39.63222606,-86.83766274,2.63579988,
6.452938,0.9679,-0.1708,0.6309,1.5584,0.8505,1.5367,-0.1142,-0.2479,-0.3132,233.0133,26.3749,57.5166,39.63222606,-86.83766274,2.63579988,
6.471253,0.9174,-0.1674,0.6008,1.5584,0.8505,1.5367,-0.1142,-0.2479,-0.3132,233.0133,26.3749,57.5166,39.63222606,-86.83766274,2.63579988,
6.472700,0.9174,-0.1674,0.6008,0.9190,0.5981,1.3093,-0.1142,-0.2479,-0.3132,233.0133,26.3749,57.5166,39.63222606,-86.83766274,2.63579988,
6.473690,0.9174,-0.1674,0.6008,0.9190,0.5981,1.3093,-0.1142,-0.2479,-0.3132,234.2608,25.3017,58.0622,39.63222606,-86.83766274,2.63579988,
6.475398,0.9174,-0.1674,0.6008,0.9190,0.5981,1.3093,0.0260,0.0079,-0.3977,234.2608,25.3017,58.0622,39.63222606,-86.83766274,2.63579988,
6.489266,0.8401,-0.1544,0.5159,0.9190,0.5981,1.3093,0.0260,0.0079,-0.3977,234.2608,25.3017,58.0622,39.63222606,-86.83766274,2.63579988,
6.508392,0.7749,-0.1278,0.4306,0.9190,0.5981,1.3093,0.0260,0.0079,-0.3977,234.2608,25.3017,58.0622,39.63222606,-86.83766274,2.63579988,
6.509487,0.7749,-0.1278,0.4306,-0.3105,0.7210,-0.0949,0.0260,0.0079,-0.3977,234.2608,25.3017,58.0622,39.63222606,-86.83766274,2.63579988,
6.510266,0.7749,-0.1278,0.4306,-0.3105,0.7210,-0.0949,0.0260,0.0079,-0.3977,236.0603,23.6079,57.9448,39.63222606,-86.83766274,2.63579988,
6.512486,0.7749,-0.1278,0.4306,-0.3105,0.7210,-0.0949,0.0820,0.2598,-0.3798,236.0603,23.6079,57.9448,39.63222606,-86.83766274,2.63579988,
6.526235,0.7339,-0.1061,0.3750,-0.3105,0.7210,-0.0949,0.0820,0.2598,-0.3798,236.0603,23.6079,57.9448,39.63222606,-86.83766274,2.63579988,
6.544390,0.7047,-0.1010,0.3274,-0.3105,0.7210,-0.0949,0.0820,0.2598,-0.3798,236.0603,23.6079,57.9448,39.63222606,-86.83766274,2.63579988,
6.546366,0.7047,-0.1010,0.3274,-1.1599,0.8992,-1.3085,0.0820,0.2598,-0.3798,236.0603,23.6079,57.9448,39.63222606,-86.83766274,2.63579988,
6.547816,0.7047,-0.1010,0.3274,-1.1599,0.8992,-1.3085,0.0820,0.2598,-0.3798,237.8238,21.9716,57.8761,39.63222606,-86.83766274,2.63579988,
6.549307,0.7047,-0.1010,0.3274,-1.1599,0.8992,-1.3085,0.0421,0.1219,-0.4071,237.8238,21.9716,57.8761,39.63222606,-86.83766274,2.63579988,
6.562451,0.7202,-0.0803,0.3714,-1.1599,0.8992,-1.3085,0.0421,0.1219,-0.4071,237.8238,21.9716,57.8761,39.63222606,-86.83766274,2.63579988,
6.581226,0.7301,-0.0932,0.4111,-1.1599,0.8992,-1.3085,0.0421,0.1219,-0.4071,237.8238,21.9716,57.8761,39.63222606,-86.83766274,2.63579988,
6.582979,0.7301,-0.0932,0.4111,-1.2282,0.9050,-0.9443,0.0421,0.1219,-0.4071,237.8238,21.9716,57.8761,39.63222606,-86.83766274,2.63579988,
6.584230,0.7301,-0.0932,0.4111,-1.2282,0.9050,-0.9443,0.0421,0.1219,-0.4071,239.3449,20.6206,58.5322,39.63222606,-86.83766274,2.63579988,
6.586353,0.7301,-0.0932,0.4111,-1.2282,0.9050,-0.9443,0.0476,-0.2317,-0.4928,239.3449,20.6206,58.5322,39.63222606,-86.83766274,2.63579988,
6.599306,0.7492,-0.1008,0.4587,-1.2282,0.9050,-0.9443,0.0476,-0.2317,-0.4928,239.3449,20.6206,58.5322,39.63222606,-86.83766274,2.63579988,
6.617796,0.7808,-0.1116,0.4877,-1.2282,0.9050,-0.9443,0.0476,-0.2317,-0.4928,239.3449,20.6206,58.5322,39.63222606,-86.83766274,2.63579988,
6.619661,0.7808,-0.1116,0.4877,-0.9627,0.5877,-0.1158,0.0476,-0.2317,-0.4928,239.3449,20.6206,58.5322,39.63222606,-86.83766274,2.63579988,
6.620923,0.7808,-0.1116,0.4877,-0.9627,0.5877,-0.1158,0.0476,-0.2317,-0.4928,240.8333,19.1193,59.7132,39.63222606,-86.83766274,2.63579988,
6.622431,0.7808,-0.1116,0.4877,-0.9627,0.5877,-0.1158,0.1151,-0.4049,-0.5383,240.8333,19.1193,59.7132,39.63222606,-86.83766274,2.63579988,
6.635538,0.7779,-0.1246,0.4642,-0.9627,0.5877,-0.1158,0.1151,-0.4049,-0.5383,240.8333,19.1193,59.7132,39.63222606,-86.83766274,2.63579988,
6.654403,0.7803,-0.1472,0.4319,-0.9627,0.5877,-0.1158,0.1151,-0.4049,-0.5383,240.8333,19.1193,59.7132,39.63222606,-86.83766274,2.63579988,
6.656134,0.7803,-0.1472,0.4319,-0.9194,0.1552,-0.2380,0.1151,-0.4049,-0.5383,240.8333,19.1193,59.7132,39.63222606,-86.83766274,2.63579988,
6.657578,0.7803,-0.1472,0.4319,-0.9194,0.1552,-0.2380,0.1151,-0.4049,-0.5383,242.1762,17.8677,60.6083,39.63222606,-86.83766274,2.63579988,
6.659084,0.7803,-0.1472,0.4319,-0.9194,0.1552,-0.2380,-0.0441,-0.2764,-0.3603,242.1762,17.8677,60.6083,39.63222606,-86.83766274,2.63579988,
6.672781,0.8293,-0.1430,0.4761,-0.9194,0.1552,-0.2380,-0.0441,-0.2764,-0.3603,242.1762,17.8677,60.6083,39.63222606,-86.83766274,2.63579988,
6.690665,0.8944,-0.1650,0.5220,-0.9194,0.1552,-0.2380,-0.0441,-0.2764,-0.3603,242.1762,17.8677,60.6083,39.63222606,-86.83766274,2.63579988,
6.692415,0.8944,-0.1650,0.5220,-0.1518,-0.0576,0.3915,-0.0441,-0.2764,-0.3603,242.1762,17.8677,60.6083,39.63222606,-86.83766274,2.63579988,
6.693061,0.8944,-0.1650,0.5220,-0.1518,-0.0576,0.3915,-0.0441,-0.2764,-0.3603,242.7559,17.9877,61.2507,39.63222606,-86.83766274,2.63579988,
6.694459,0.8944,-0.1650,0.5220,-0.1518,-0.0576,0.3915,-0.3603,-0.2477,-0.2097,242.7559,17.9877,61.2507,39.63222606,-86.83766274,2.63579988,
6.708880,0.9845,-0.1708,0.5656,-0.1518,-0.0576,0.3915,-0.3603,-0.2477,-0.2097,242.7559,17.9877,61.2507,39.63222606,-86.83766274,2.63579988,
6.727358,1.0305,-0.1908,0.6656,-0.1518,-0.0576,0.3915,-0.3603,-0.2477,-0.2097,242.7559,17.9877,61.2507,39.63222606,-86.83766274,2.63579988,
6.729250,1.0305,-0.1908,0.6656,1.1076,-0.2976,1.6236,-0.3603,-0.2477,-0.2097,242.7559,17.9877,61.2507,39.63222606,-86.83766274,2.63579988,
6.730804,1.0305,-0.1908,0.6656,1.1076,-0.2976,1.6236,-0.3603,-0.2477,-0.2097,243.3616,18.4036,61.7603,39.63222606,-86.83766274,2.63579988,
6.731994,1.0305,-0.1908,0.6656,1.1076,-0.2976,1.6236,-0.4258,-0.0767,-0.2589,243.3616,18.4036,61.7603,39.63222606,-86.83766274,2.63579988,
6.745739,0.9728,-0.2124,0.5959,1.1076,-0.2976,1.6236,-0.4258,-0.0767,-0.2589,243.3616,18.4036,61.7603,39.63222606,-86.83766274,2.63579988,
6.764512,0.8717,-0.1964,0.4789,1.1076,-0.2976,1.6236,-0.4258,-0.0767,-0.2589,243.3616,18.4036,61.7603,39.63222606,-86.83766274,2.63579988,
6.765941,0.8717,-0.1964,0.4789,0.3563,-0.4914,0.6830,-0.4258,-0.0767,-0.2589,243.3616,18.4036,61.7603,39.63222606,-86.83766274,2.63579988,
6.767366,0.8717,-0.1964,0.4789,0.3563,-0.4914,0.6830,-0.4258,-0.0767,-0.2589,244.7558,17.8423,61.3901,39.63222606,-86.83766274,2.63579988,
6.768145,0.8717,-0.1964,0.4789,0.3563,-0.4914,0.6830,-0.2921,0.2805,-0.1448,244.7558,17.8423,61.3901,39.63222606,-86.83766274,2.63579988,
6.782018,0.7789,-0.0526,0.4684,0.3563,-0.4914,0.6830,-0.2921,0.2805,-0.1448,244.7558,17.8423,61.3901,39.63222606,-86.83766274,2.63579988,
6.799881,0.7136,0.0875,0.3989,0.3563,-0.4914,0.6830,-0.2921,0.2805,-0.1448,244.7558,17.8423,61.3901,39.63222606,-86.83766274,2.63579988,
6.801725,0.7136,0.0875,0.3989,-1.0824,1.5772,-0.3637,-0.2921,0.2805,-0.1448,244.7558,17.8423,61.3901,39.63222606,-86.83766274,2.63579988,
6.803064,0.7136,0.0875,0.3989,-1.0824,1.5772,-0.3637,-0.2921,0.2805,-0.1448,245.6330,17.5865,60.4646,39.63222606,-86.83766274,2.63579988,
6.804146,0.7136,0.0875,0.3989,-1.0824,1.5772,-0.3637,-0.2427,0.6032,-0.1570,245.6330,17.5865,60.4646,39.63222606,-86.83766274,2.63579988,
6.817795,0.5455,0.0512,0.2801,-1.0824,1.5772,-0.3637,-0.2427,0.6032,-0.1570,245.6330,17.5865,60.4646,39.63222606,-86.83766274,2.63579988,
6.836601,0.4530,0.1133,0.1898,-1.0824,1.5772,-0.3637,-0.2427,0.6032,-0.1570,245.6330,17.5865,60.4646,39.63222606,-86.83766274,2.63579988,
6.838511,0.4530,0.1133,0.1898,-3.2852,2.2632,-2.4313,-0.2427,0.6032,-0.1570,245.6330,17.5865,60.4646,39.63222606,-86.83766274,2.63579988,
6.839977,0.4530,0.1133,0.1898,-3.2852,2.2632,-2.4313,-0.2427,0.6032,-0.1570,247.4524,16.5484,58.9489,39.63222606,-86.83766274,2.63579988,
6.841399,0.4530,0.1133,0.1898,-3.2852,2.2632,-2.4313,-0.2575,0.8105,-0.1190,247.4524,16.5484,58.9489,39.63222606,-86.83766274,2.63579988,
6.854301,0.4116,0.0255,0.1180,-3.2852,2.2632,-2.4313,-0.2575,0.8105,-0.1190,247.4524,16.5484,58.9489,39.63222606,-86.83766274,2.63579988,
6.872386,0.3874,-0.0865,0.2381,-3.2852,2.2632,-2.4313,-0.2575,0.8105,-0.1190,247.4524,16.5484,58.9489,39.63222606,-86.83766274,2.63579988,
6.873039,0.3874,-0.0865,0.2381,-4.2511,1.1585,-2.9385,-0.2575,0.8105,-0.1190,247.4524,16.5484,58.9489,39.63222606,-86.83766274,2.63579988,
6.873356,0.3874,-0.0865,0.2381,-4.2511,1.1585,-2.9385,-0.2575,0.8105,-0.1190,247.7759,16.5710,57.9257,39.63222606,-86.83766274,2.63579988,
6.876555,0.3874,-0.0865,0.2381,-4.2511,1.1585,-2.9385,-0.0933,0.3541,0.1570,247.7759,16.5710,57.9257,39.63222606,-86.83766274,2.63579988,
6.891233,0.4071,-0.2231,0.2853,-4.2511,1.1585,-2.9385,-0.0933,0.3541,0.1570,247.7759,16.5710,57.9257,39.63222606,-86.83766274,2.63579988,
6.909023,0.4238,-0.4447,0.1633,-4.2511,1.1585,-2.9385,-0.0933,0.3541,0.1570,247.7759,16.5710,57.9257,39.63222606,-86.83766274,2.63579988,
6.909513,0.4238,-0.4447,0.1633,-4.1669,-1.5803,-3.0626,-0.0933,0.3541,0.1570,247.7759,16.5710,57.9257,39.63222606,-86.83766274,2.63579988,
6.909820,0.4238,-0.4447,0.1633,-4.1669,-1.5803,-3.0626,-0.0933,0.3541,0.1570,245.7591,18.1945,57.5219,39.63222606,-86.83766274,2.63579988,
6.913041,0.4238,-0.4447,0.1633,-4.1669,-1.5803,-3.0626,0.0547,-0.2497,0.7695,245.7591,18.1945,57.5219,39.63222606,-86.83766274,2.63579988,
6.927152,0.6951,-0.7172,0.0115,-4.1669,-1.5803,-3.0626,0.0547,-0.2497,0.7695,245.7591,18.1945,57.5219,39.63222606,-86.83766274,2.63579988,
6.944986,1.2516,-0.8475,0.4190,-4.1669,-1.5803,-3.0626,0.0547,-0.2497,0.7695,245.7591,18.1945,57.5219,39.63222606,-86.83766274,2.63579988,
6.945757,1.2516,-0.8475,0.4190,1.2298,-5.0349,-1.5369,0.0547,-0.2497,0.7695,245.7591,18.1945,57.5219,39.63222606,-86.83766274,2.63579988,
6.946036,1.2516,-0.8475,0.4190,1.2298,-5.0349,-1.5369,0.0547,-0.2497,0.7695,235.7935,26.7154,60.1956,39.63222606,-86.83766274,2.63579988,
6.949724,1.2516,-0.8475,0.4190,1.2298,-5.0349,-1.5369,0.1643,-2.8983,1.9699,235.7935,26.7154,60.1956,39.63222606,-86.83766274,2.63579988,
6.963641,1.6255,-1.3298,0.9215,1.2298,-5.0349,-1.5369,0.1643,-2.8983,1.9699,235.7935,26.7154,60.1956,39.63222606,-86.83766274,2.63579988,
6.981915,1.4568,-1.6022,0.9828,1.2298,-5.0349,-1.5369,0.1643,-2.8983,1.9699,235.7935,26.7154,60.1956,39.63222606,-86.83766274,2.63579988,
6.983004,1.4568,-1.6022,0.9828,5.1906,-11.0783,5.0504,0.1643,-2.8983,1.9699,235.7935,26.7154,60.1956,39.63222606,-86.83766274,2.63579988,
6.984831,1.4568,-1.6022,0.9828,5.1906,-11.0783,5.0504,0.1643,-2.8983,1.9699,220.0423,38.5073,63.7564,39.63222606,-86.83766274,2.63579988,
6.986450,1.4568,-1.6022,0.9828,5.1906,-11.0783,5.0504,1.2816,-2.7906,2.0229,220.0423,38.5073,63.7564,39.63222606,-86.83766274,2.63579988,
7.006638,0.9844,-1.1406,0.7455,5.1906,-11.0783,5.0504,1.2816,-2.7906,2.0229,220.0423,38.5073,63.7564,39.63222606,-86.83766274,2.63579988,
7.018769,0.6334,-0.9822,0.3939,5.1906,-11.0783,5.0504,1.2816,-2.7906,2.0229,220.0423,38.5073,63.7564,39.63222606,-86.83766274,2.63579988,
7.019321,0.6334,-0.9822,0.3939,-0.5576,-7.2728,2.4957,1.2816,-2.7906,2.0229,220.0423,38.5073,63.7564,39.63222606,-86.83766274,2.63579988,
7.019655,0.6334,-0.9822,0.3939,-0.5576,-7.2728,2.4957,1.2816,-2.7906,2.0229,203.3927,49.4455,63.3239,39.63222606,-86.83766274,2.63579988,
7.022521,0.6334,-0.9822,0.3939,-0.5576,-7.2728,2.4957,2.1564,-2.5395,2.9393,203.3927,49.4455,63.3239,39.63222606,-86.83766274,2.63579988,
7.036759,0.4092,-0.7308,0.1243,-0.5576,-7.2728,2.4957,2.1564,-2.5395,2.9393,203.3927,49.4455,63.3239,39.63222606,-86.83766274,2.63579988,
7.055080,0.6533,-0.5088,-0.0154,-0.5576,-7.2728,2.4957,2.1564,-2.5395,2.9393,203.3927,49.4455,63.3239,39.63222606,-86.83766274,2.63579988,
7.055718,0.6533,-0.5088,-0.0154,-2.4781,-2.1098,-1.1167,2.1564,-2.5395,2.9393,203.3927,49.4455,63.3239,39.63222606,-86.83766274,2.63579988,
7.056010,0.6533,-0.5088,-0.0154,-2.4781,-2.1098,-1.1167,2.1564,-2.5395,2.9393,180.5329,63.5504,61.1075,39.63222606,-86.83766274,2.63579988,
7.059345,0.6533,-0.5088,-0.0154,-2.4781,-2.1098,-1.1167,3.1626,-4.1304,3.7774,180.5329,63.5504,61.1075,39.63222606,-86.83766274,2.63579988,
7.072972,0.8932,-0.2928,0.1416,-2.4781,-2.1098,-1.1167,3.1626,-4.1304,3.7774,180.5329,63.5504,61.1075,39.63222606,-86.83766274,2.63579988,
7.091742,0.9171,-0.2036,0.2135,-2.4781,-2.1098,-1.1167,3.1626,-4.1304,3.7774,180.5329,63.5504,61.1075,39.63222606,-86.83766274,2.63579988,
7.092209,0.9171,-0.2036,0.2135,0.1648,2.1605,0.4981,3.1626,-4.1304,3.7774,180.5329,63.5504,61.1075,39.63222606,-86.83766274,2.63579988,
7.092505,0.9171,-0.2036,0.2135,0.1648,2.1605,0.4981,3.1626,-4.1304,3.7774,156.1341,76.0764,58.1549,39.63222606,-86.83766274,2.63579988,
7.095391,0.9171,-0.2036,0.2135,0.1648,2.1605,0.4981,4.4621,-5.0022,2.9205,156.1341,76.0764,58.1549,39.63222606,-86.83766274,2.63579988,
7.109738,0.9397,-0.2107,0.2684,0.1648,2.1605,0.4981,4.4621,-5.0022,2.9205,156.1341,76.0764,58.1549,39.63222606,-86.83766274,2.63579988,
7.128358,0.9010,-0.2432,0.2399,0.1648,2.1605,0.4981,4.4621,-5.0022,2.9205,156.1341,76.0764,58.1549,39.63222606,-86.83766274,2.63579988,
7.129010,0.9010,-0.2432,0.2399,0.7784,3.0710,1.3032,4.4621,-5.0022,2.9205,156.1341,76.0764,58.1549,39.63222606,-86.83766274,2.63579988,
7.129302,0.9010,-0.2432,0.2399,0.7784,3.0710,1.3032,4.4621,-5.0022,2.9205,139.1940,79.5559,55.5516,39.63222606,-86.83766274,2.63579988,
7.132221,0.9010,-0.2432,0.2399,0.7784,3.0710,1.3032,5.2298,-3.5322,1.9586,139.1940,79.5559,55.5516,39.63222606,-86.83766274,2.63579988,
7.146023,0.8245,-0.3086,-0.0005,0.7784,3.0710,1.3032,5.2298,-3.5322,1.9586,139.1940,79.5559,55.5516,39.63222606,-86.83766274,2.63579988,
7.164550,0.8045,-0.5155,-0.2172,0.7784,3.0710,1.3032,5.2298,-3.5322,1.9586,139.1940,79.5559,55.5516,39.63222606,-86.83766274,2.63579988,
7.165842,0.8045,-0.5155,-0.2172,0.2191,1.5532,-2.2700,5.2298,-3.5322,1.9586,139.1940,79.5559,55.5516,39.63222606,-86.83766274,2.63579988,
7.166643,0.8045,-0.5155,-0.2172,0.2191,1.5532,-2.2700,5.2298,-3.5322,1.9586,131.5686,77.1868,53.2219,39.63222606,-86.83766274,2.63579988,
7.168405,0.8045,-0.5155,-0.2172,0.2191,1.5532,-2.2700,3.6545,-1.7301,1.4858,131.5686,77.1868,53.2219,39.63222606,-86.83766274,2.63579988,
7.182812,0.8709,-0.7055,-0.3084,0.2191,1.5532,-2.2700,3.6545,-1.7301,1.4858,131.5686,77.1868,53.2219,39.63222606,-86.83766274,2.63579988,
7.201173,1.1701,-0.7722,-0.2128,0.2191,1.5532,-2.2700,3.6545,-1.7301,1.4858,131.5686,77.1868,53.2219,39.63222606,-86.83766274,2.63579988,
7.202019,1.1701,-0.7722,-0.2128,2.5894,-0.9267,-3.4712,3.6545,-1.7301,1.4858,131.5686,77.1868,53.2219,39.63222341,-86.83768739,2.91923928,
7.202860,1.1701,-0.7722,-0.2128,2.5894,-0.9267,-3.4712,3.6545,-1.7301,1.4858,125.7742,77.5637,51.3749,39.63222341,-86.83768739,2.91923928,
7.205257,1.1701,-0.7722,-0.2128,2.5894,-0.9267,-3.4712,1.8969,-1.7680,1.1167,125.7742,77.5637,51.3749,39.63222341,-86.83768739,2.91923928,
7.219370,1.5291,-0.7730,-0.0441,2.5894,-0.9267,-3.4712,1.8969,-1.7680,1.1167,125.7742,77.5637,51.3749,39.63222341,-86.83768739,2.91923928,
7.237144,1.8947,-0.7880,0.1381,2.5894,-0.9267,-3.4712,1.8969,-1.7680,1.1167,125.7742,77.5637,51.3749,39.63222341,-86.83768739,2.91923928,
7.237966,1.8947,-0.7880,0.1381,8.7166,-1.6330,-0.6614,1.8969,-1.7680,1.1167,125.7742,77.5637,51.3749,39.63222341,-86.83768739,2.91923928,
7.238563,1.8947,-0.7880,0.1381,8.7166,-1.6330,-0.6614,1.8969,-1.7680,1.1167,118.5041,80.0101,52.0535,39.63222341,-86.83768739,2.91923928,
7.241320,1.8947,-0.7880,0.1381,8.7166,-1.6330,-0.6614,1.9189,-2.3343,-0.3190,118.5041,80.0101,52.0535,39.63222341,-86.83768739,2.91923928,
7.255365,1.9854,-0.7545,0.2610,8.7166,-1.6330,-0.6614,1.9189,-2.3343,-0.3190,118.5041,80.0101,52.0535,39.63222341,-86.83768739,2.91923928,
7.274039,2.0744,-0.4037,0.2186,8.7166,-1.6330,-0.6614,1.9189,-2.3343,-0.3190,118.5041,80.0101,52.0535,39.63222341,-86.83768739,2.91923928,
7.278222,2.0744,-0.4037,0.2186,11.4564,0.1223,0.8163,1.9189,-2.3343,-0.3190,118.5041,80.0101,52.0535,39.63222341,-86.83768739,2.91923928,
7.278912,2.0744,-0.4037,0.2186,11.4564,0.1223,0.8163,1.9189,-2.3343,-0.3190,115.7468,78.1405,55.3686,39.63222341,-86.83768739,2.91923928,
7.279584,2.0744,-0.4037,0.2186,11.4564,0.1223,0.8163,2.0201,-0.1599,-1.5710,115.7468,78.1405,55.3686,39.63222341,-86.83768739,2.91923928,
7.292178,1.8093,-0.2091,-0.1712,11.4564,0.1223,0.8163,2.0201,-0.1599,-1.5710,115.7468,78.1405,55.3686,39.63222341,-86.83768739,2.91923928,
7.311272,1.1418,-0.3575,-0.7536,11.4564,0.1223,0.8163,2.0201,-0.1599,-1.5710,115.7468,78.1405,55.3686,39.63222341,-86.83768739,2.91923928,
7.312354,1.1418,-0.3575,-0.7536,5.7727,1.5523,-6.5022,2.0201,-0.1599,-1.5710,115.7468,78.1405,55.3686,39.63222341,-86.83768739,2.91923928,
7.313128,1.1418,-0.3575,-0.7536,5.7727,1.5523,-6.5022,2.0201,-0.1599,-1.5710,125.9263,69.4524,57.0162,39.63222341,-86.83768739,2.91923928,
7.314996,1.1418,-0.3575,-0.7536,5.7727,1.5523,-6.5022,-0.7659,1.5447,-1.0844,125.9263,69.4524,57.0162,39.63222341,-86.83768739,2.91923928,
7.328963,0.8689,-0.3076,0.0865,5.7727,1.5523,-6.5022,-0.7659,1.5447,-1.0844,125.9263,69.4524,57.0162,39.63222341,-86.83768739,2.91923928,
7.347444,0.8355,-0.0242,0.0758,5.7727,1.5523,-6.5022,-0.7659,1.5447,-1.0844,125.9263,69.4524,57.0162,39.63222341,-86.83768739,2.91923928,
7.348457,0.8355,-0.0242,0.0758,0.8054,3.5726,-1.5032,-0.7659,1.5447,-1.0844,125.9263,69.4524,57.0162,39.63222341,-86.83768739,2.91923928,
7.349193,0.8355,-0.0242,0.0758,0.8054,3.5726,-1.5032,-0.7659,1.5447,-1.0844,127.1259,73.8171,58.1608,39.63222341,-86.83768739,2.91923928,
7.352551,0.8355,-0.0242,0.0758,0.8054,3.5726,-1.5032,-2.3718,-0.0203,-0.8013,127.1259,73.8171,58.1608,39.63222341,-86.83768739,2.91923928,
7.365874,0.5599,-0.1062,-0.1255,0.8054,3.5726,-1.5032,-2.3718,-0.0203,-0.8013,127.1259,73.8171,58.1608,39.63222341,-86.83768739,2.91923928,
7.383764,0.4482,-0.1685,-0.3197,0.8054,3.5726,-1.5032,-2.3718,-0.0203,-0.8013,127.1259,73.8171,58.1608,39.63222341,-86.83768739,2.91923928,
7.384811,0.4482,-0.1685,-0.3197,-3.1799,3.2961,-2.8723,-2.3718,-0.0203,-0.8013,127.1259,73.8171,58.1608,39.63222341,-86.83768739,2.91923928,
7.385417,0.4482,-0.1685,-0.3197,-3.1799,3.2961,-2.8723,-2.3718,-0.0203,-0.8013,121.9657,82.3656,60.5756,39.63222341,-86.83768739,2.91923928,
7.388632,0.4482,-0.1685,-0.3197,-3.1799,3.2961,-2.8723,-1.5660,-2.2752,-0.6712,121.9657,82.3656,60.5756,39.63222341,-86.83768739,2.91923928,
7.402201,0.2791,-0.1820,-0.0148,-3.1799,3.2961,-2.8723,-1.5660,-2.2752,-0.6712,121.9657,82.3656,60.5756,39.63222341,-86.83768739,2.91923928,
7.420590,0.5572,0.0062,-0.0387,-3.1799,3.2961,-2.8723,-1.5660,-2.2752,-0.6712,121.9657,82.3656,60.5756,39.63222341,-86.83768739,2.91923928,
7.422585,0.5572,0.0062,-0.0387,-3.9129,3.8966,-0.4066,-1.5660,-2.2752,-0.6712,121.9657,82.3656,60.5756,39.63222341,-86.83768739,2.91923928,
7.423992,0.5572,0.0062,-0.0387,-3.9129,3.8966,-0.4066,-1.5660,-2.2752,-0.6712,113.0934,92.7182,62.5182,39.63222341,-86.83768739,2.91923928,
7.425364,0.5572,0.0062,-0.0387,-3.9129,3.8966,-0.4066,-0.8813,-1.5750,-1.3279,113.0934,92.7182,62.5182,39.63222341,-86.83768739,2.91923928,
7.438372,0.5839,-0.1721,-0.0012,-3.9129,3.8966,-0.4066,-0.8813,-1.5750,-1.3279,113.0934,92.7182,62.5182,39.63222341,-86.83768739,2.91923928,
7.456941,1.0456,-0.2541,-0.0729,-3.9129,3.8966,-0.4066,-0.8813,-1.5750,-1.3279,113.0934,92.7182,62.5182,39.63222341,-86.83768739,2.91923928,
